group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,WordPermutation,512,,,991487.0,ns,1480
permutation__cmp__shift,WordPermutation,512,,,1994775.0,ns,2960
permutation__cmp__shift,WordPermutation,512,,,3001463.0,ns,4440
permutation__cmp__shift,WordPermutation,512,,,3946446.0,ns,5920
permutation__cmp__shift,WordPermutation,512,,,5028542.0,ns,7400
permutation__cmp__shift,WordPermutation,512,,,6049931.0,ns,8880
permutation__cmp__shift,WordPermutation,512,,,6948310.0,ns,10360
permutation__cmp__shift,WordPermutation,512,,,7969199.0,ns,11840
permutation__cmp__shift,WordPermutation,512,,,9154704.0,ns,13320
permutation__cmp__shift,WordPermutation,512,,,9914971.0,ns,14800
permutation__cmp__shift,WordPermutation,512,,,11217885.0,ns,16280
permutation__cmp__shift,WordPermutation,512,,,12255676.0,ns,17760
permutation__cmp__shift,WordPermutation,512,,,13212360.0,ns,19240
permutation__cmp__shift,WordPermutation,512,,,13973527.0,ns,20720
permutation__cmp__shift,WordPermutation,512,,,14792499.0,ns,22200
permutation__cmp__shift,WordPermutation,512,,,16022306.0,ns,23680
permutation__cmp__shift,WordPermutation,512,,,17216711.0,ns,25160
permutation__cmp__shift,WordPermutation,512,,,18176396.0,ns,26640
permutation__cmp__shift,WordPermutation,512,,,19153481.0,ns,28120
permutation__cmp__shift,WordPermutation,512,,,20297982.0,ns,29600
permutation__cmp__shift,WordPermutation,512,,,20985442.0,ns,31080
permutation__cmp__shift,WordPermutation,512,,,21891122.0,ns,32560
permutation__cmp__shift,WordPermutation,512,,,22952015.0,ns,34040
permutation__cmp__shift,WordPermutation,512,,,23784488.0,ns,35520
permutation__cmp__shift,WordPermutation,512,,,24804977.0,ns,37000
permutation__cmp__shift,WordPermutation,512,,,25832867.0,ns,38480
permutation__cmp__shift,WordPermutation,512,,,26793952.0,ns,39960
permutation__cmp__shift,WordPermutation,512,,,27802740.0,ns,41440
permutation__cmp__shift,WordPermutation,512,,,28753824.0,ns,42920
permutation__cmp__shift,WordPermutation,512,,,29713808.0,ns,44400
permutation__cmp__shift,WordPermutation,512,,,30696894.0,ns,45880
permutation__cmp__shift,WordPermutation,512,,,31720684.0,ns,47360
permutation__cmp__shift,WordPermutation,512,,,32752174.0,ns,48840
permutation__cmp__shift,WordPermutation,512,,,33749361.0,ns,50320
permutation__cmp__shift,WordPermutation,512,,,34667641.0,ns,51800
permutation__cmp__shift,WordPermutation,512,,,35673330.0,ns,53280
permutation__cmp__shift,WordPermutation,512,,,36692519.0,ns,54760
permutation__cmp__shift,WordPermutation,512,,,37672705.0,ns,56240
permutation__cmp__shift,WordPermutation,512,,,38660792.0,ns,57720
permutation__cmp__shift,WordPermutation,512,,,39769489.0,ns,59200
permutation__cmp__shift,WordPermutation,512,,,40662167.0,ns,60680
permutation__cmp__shift,WordPermutation,512,,,41694958.0,ns,62160
permutation__cmp__shift,WordPermutation,512,,,42633941.0,ns,63640
permutation__cmp__shift,WordPermutation,512,,,43604926.0,ns,65120
permutation__cmp__shift,WordPermutation,512,,,44595812.0,ns,66600
permutation__cmp__shift,WordPermutation,512,,,45575699.0,ns,68080
permutation__cmp__shift,WordPermutation,512,,,46622591.0,ns,69560
permutation__cmp__shift,WordPermutation,512,,,47585575.0,ns,71040
permutation__cmp__shift,WordPermutation,512,,,48581563.0,ns,72520
permutation__cmp__shift,WordPermutation,512,,,49583551.0,ns,74000
permutation__cmp__shift,WordPermutation,512,,,50613541.0,ns,75480
permutation__cmp__shift,WordPermutation,512,,,51556224.0,ns,76960
permutation__cmp__shift,WordPermutation,512,,,52519508.0,ns,78440
permutation__cmp__shift,WordPermutation,512,,,53518495.0,ns,79920
permutation__cmp__shift,WordPermutation,512,,,54504082.0,ns,81400
permutation__cmp__shift,WordPermutation,512,,,55549871.0,ns,82880
permutation__cmp__shift,WordPermutation,512,,,56533858.0,ns,84360
permutation__cmp__shift,WordPermutation,512,,,57590751.0,ns,85840
permutation__cmp__shift,WordPermutation,512,,,58558035.0,ns,87320
permutation__cmp__shift,WordPermutation,512,,,59477816.0,ns,88800
permutation__cmp__shift,WordPermutation,512,,,60530209.0,ns,90280
permutation__cmp__shift,WordPermutation,512,,,61469992.0,ns,91760
permutation__cmp__shift,WordPermutation,512,,,62554586.0,ns,93240
permutation__cmp__shift,WordPermutation,512,,,63382759.0,ns,94720
permutation__cmp__shift,WordPermutation,512,,,64419750.0,ns,96200
permutation__cmp__shift,WordPermutation,512,,,65499545.0,ns,97680
permutation__cmp__shift,WordPermutation,512,,,66518934.0,ns,99160
permutation__cmp__shift,WordPermutation,512,,,67382610.0,ns,100640
permutation__cmp__shift,WordPermutation,512,,,68459504.0,ns,102120
permutation__cmp__shift,WordPermutation,512,,,69326680.0,ns,103600
permutation__cmp__shift,WordPermutation,512,,,70362571.0,ns,105080
permutation__cmp__shift,WordPermutation,512,,,71581875.0,ns,106560
permutation__cmp__shift,WordPermutation,512,,,72503956.0,ns,108040
permutation__cmp__shift,WordPermutation,512,,,73474942.0,ns,109520
permutation__cmp__shift,WordPermutation,512,,,74461228.0,ns,111000
permutation__cmp__shift,WordPermutation,512,,,75379508.0,ns,112480
permutation__cmp__shift,WordPermutation,512,,,76439601.0,ns,113960
permutation__cmp__shift,WordPermutation,512,,,77459091.0,ns,115440
permutation__cmp__shift,WordPermutation,512,,,78422975.0,ns,116920
permutation__cmp__shift,WordPermutation,512,,,79413562.0,ns,118400
permutation__cmp__shift,WordPermutation,512,,,80314941.0,ns,119880
permutation__cmp__shift,WordPermutation,512,,,81288726.0,ns,121360
permutation__cmp__shift,WordPermutation,512,,,82396224.0,ns,122840
permutation__cmp__shift,WordPermutation,512,,,83246497.0,ns,124320
permutation__cmp__shift,WordPermutation,512,,,84439199.0,ns,125800
permutation__cmp__shift,WordPermutation,512,,,85599001.0,ns,127280
permutation__cmp__shift,WordPermutation,512,,,86495880.0,ns,128760
permutation__cmp__shift,WordPermutation,512,,,87481866.0,ns,130240
permutation__cmp__shift,WordPermutation,512,,,88408847.0,ns,131720
permutation__cmp__shift,WordPermutation,512,,,89821171.0,ns,133200
permutation__cmp__shift,WordPermutation,512,,,90417223.0,ns,134680
permutation__cmp__shift,WordPermutation,512,,,91350605.0,ns,136160
permutation__cmp__shift,WordPermutation,512,,,92515107.0,ns,137640
permutation__cmp__shift,WordPermutation,512,,,93323578.0,ns,139120
permutation__cmp__shift,WordPermutation,512,,,94295963.0,ns,140600
permutation__cmp__shift,WordPermutation,512,,,95245844.0,ns,142080
permutation__cmp__shift,WordPermutation,512,,,96223329.0,ns,143560
permutation__cmp__shift,WordPermutation,512,,,97275321.0,ns,145040
permutation__cmp__shift,WordPermutation,512,,,98193001.0,ns,146520
permutation__cmp__shift,WordPermutation,512,,,99202690.0,ns,148000
