group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,1009478.0,ns,23
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,2023155.0,ns,46
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,3022632.0,ns,69
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,4037710.0,ns,92
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,5055388.0,ns,115
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,6055265.0,ns,138
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,7076543.0,ns,161
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,8084320.0,ns,184
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,9095397.0,ns,207
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,10112575.0,ns,230
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,11102351.0,ns,253
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,12130330.0,ns,276
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,13138708.0,ns,299
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,14142984.0,ns,322
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,15162863.0,ns,345
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,16174240.0,ns,368
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,17190118.0,ns,391
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,18191195.0,ns,414
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,19186672.0,ns,437
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,20201850.0,ns,460
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,21249630.0,ns,483
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,22231305.0,ns,506
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,23236382.0,ns,529
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,24251960.0,ns,552
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,25253436.0,ns,575
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,26278815.0,ns,598
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,27293893.0,ns,621
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,28328973.0,ns,644
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,29315348.0,ns,667
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,30329827.0,ns,690
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,31344504.0,ns,713
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,32320479.0,ns,736
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,33369659.0,ns,759
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,34364336.0,ns,782
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,35384414.0,ns,805
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,36391391.0,ns,828
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,37428171.0,ns,851
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,38408346.0,ns,874
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,39462627.0,ns,897
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,40433201.0,ns,920
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,41444678.0,ns,943
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,42443055.0,ns,966
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,43460634.0,ns,989
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,44475911.0,ns,1012
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,45472687.0,ns,1035
group__stabchain__ss__cyclic,random_shallow_known_order,10,,,46450362.0,ns,1058
