group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79475035.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79649148.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79527539.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,80191987.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79649048.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79635746.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79450533.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79580243.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79676050.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79587344.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79520639.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79497837.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79722953.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79735954.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79654648.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79484736.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79504937.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79725154.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79580542.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79598244.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79625446.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79756556.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79578743.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79522438.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79825360.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79688051.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79620846.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79443833.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79439032.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79677650.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79591844.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79461634.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79683350.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79512138.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79730954.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79525339.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79681850.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79799959.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79744355.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79481135.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79353426.0,ns,2
group__stabchain__ss__selector_comparison__product_symmetric,ift,32,,,79643447.0,ns,2
