group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,WordPermutation,256,,,979478.0,ns,130257
permutation__cmp__lmp,WordPermutation,256,,,1966758.0,ns,260514
permutation__cmp__lmp,WordPermutation,256,,,2943236.0,ns,390771
permutation__cmp__lmp,WordPermutation,256,,,3922715.0,ns,521028
permutation__cmp__lmp,WordPermutation,256,,,4978999.0,ns,651285
permutation__cmp__lmp,WordPermutation,256,,,5881371.0,ns,781542
permutation__cmp__lmp,WordPermutation,256,,,7006061.0,ns,911799
permutation__cmp__lmp,WordPermutation,256,,,8128751.0,ns,1042056
permutation__cmp__lmp,WordPermutation,256,,,9106930.0,ns,1172313
permutation__cmp__lmp,WordPermutation,256,,,10027403.0,ns,1302570
permutation__cmp__lmp,WordPermutation,256,,,10927376.0,ns,1432827
permutation__cmp__lmp,WordPermutation,256,,,12188376.0,ns,1563084
permutation__cmp__lmp,WordPermutation,256,,,12912334.0,ns,1693341
permutation__cmp__lmp,WordPermutation,256,,,13869911.0,ns,1823598
permutation__cmp__lmp,WordPermutation,256,,,14712779.0,ns,1953855
permutation__cmp__lmp,WordPermutation,256,,,15932376.0,ns,2084112
permutation__cmp__lmp,WordPermutation,256,,,16812146.0,ns,2214369
permutation__cmp__lmp,WordPermutation,256,,,17902934.0,ns,2344626
permutation__cmp__lmp,WordPermutation,256,,,18658794.0,ns,2474883
permutation__cmp__lmp,WordPermutation,256,,,19780184.0,ns,2605140
permutation__cmp__lmp,WordPermutation,256,,,20676256.0,ns,2735397
permutation__cmp__lmp,WordPermutation,256,,,21756343.0,ns,2865654
permutation__cmp__lmp,WordPermutation,256,,,22591210.0,ns,2995911
permutation__cmp__lmp,WordPermutation,256,,,23719800.0,ns,3126168
permutation__cmp__lmp,WordPermutation,256,,,24557367.0,ns,3256425
permutation__cmp__lmp,WordPermutation,256,,,25770465.0,ns,3386682
permutation__cmp__lmp,WordPermutation,256,,,26617832.0,ns,3516939
permutation__cmp__lmp,WordPermutation,256,,,27992142.0,ns,3647196
permutation__cmp__lmp,WordPermutation,256,,,28649894.0,ns,3777453
permutation__cmp__lmp,WordPermutation,256,,,29502263.0,ns,3907710
permutation__cmp__lmp,WordPermutation,256,,,30876873.0,ns,4037967
permutation__cmp__lmp,WordPermutation,256,,,31529225.0,ns,4168224
permutation__cmp__lmp,WordPermutation,256,,,32453400.0,ns,4298481
permutation__cmp__lmp,WordPermutation,256,,,33801207.0,ns,4428738
permutation__cmp__lmp,WordPermutation,256,,,34491862.0,ns,4558995
permutation__cmp__lmp,WordPermutation,256,,,35400135.0,ns,4689252
permutation__cmp__lmp,WordPermutation,256,,,36475021.0,ns,4819509
permutation__cmp__lmp,WordPermutation,256,,,37627013.0,ns,4949766
permutation__cmp__lmp,WordPermutation,256,,,38266464.0,ns,5080023
permutation__cmp__lmp,WordPermutation,256,,,39531066.0,ns,5210280
permutation__cmp__lmp,WordPermutation,256,,,40462340.0,ns,5340537
permutation__cmp__lmp,WordPermutation,256,,,41497423.0,ns,5470794
permutation__cmp__lmp,WordPermutation,256,,,42704619.0,ns,5601051
permutation__cmp__lmp,WordPermutation,256,,,43492782.0,ns,5731308
permutation__cmp__lmp,WordPermutation,256,,,44894695.0,ns,5861565
permutation__cmp__lmp,WordPermutation,256,,,45302027.0,ns,5991822
permutation__cmp__lmp,WordPermutation,256,,,46241302.0,ns,6122079
permutation__cmp__lmp,WordPermutation,256,,,47266385.0,ns,6252336
permutation__cmp__lmp,WordPermutation,256,,,48480382.0,ns,6382593
permutation__cmp__lmp,WordPermutation,256,,,49434658.0,ns,6512850
permutation__cmp__lmp,WordPermutation,256,,,50614052.0,ns,6643107
permutation__cmp__lmp,WordPermutation,256,,,51385414.0,ns,6773364
permutation__cmp__lmp,WordPermutation,256,,,52746624.0,ns,6903621
permutation__cmp__lmp,WordPermutation,256,,,53406576.0,ns,7033878
permutation__cmp__lmp,WordPermutation,256,,,54302247.0,ns,7164135
permutation__cmp__lmp,WordPermutation,256,,,54981702.0,ns,7294392
permutation__cmp__lmp,WordPermutation,256,,,56512924.0,ns,7424649
