group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,ift,20,,,1022177.0,ns,236
group__stabchain__ss__cyclic,ift,20,,,2006252.0,ns,472
group__stabchain__ss__cyclic,ift,20,,,3031729.0,ns,708
group__stabchain__ss__cyclic,ift,20,,,4066808.0,ns,944
group__stabchain__ss__cyclic,ift,20,,,5027680.0,ns,1180
group__stabchain__ss__cyclic,ift,20,,,6008754.0,ns,1416
group__stabchain__ss__cyclic,ift,20,,,7156140.0,ns,1652
group__stabchain__ss__cyclic,ift,20,,,8001204.0,ns,1888
group__stabchain__ss__cyclic,ift,20,,,9016781.0,ns,2124
group__stabchain__ss__cyclic,ift,20,,,10065060.0,ns,2360
group__stabchain__ss__cyclic,ift,20,,,11123640.0,ns,2596
group__stabchain__ss__cyclic,ift,20,,,12030308.0,ns,2832
group__stabchain__ss__cyclic,ift,20,,,13184896.0,ns,3068
group__stabchain__ss__cyclic,ift,20,,,14160970.0,ns,3304
group__stabchain__ss__cyclic,ift,20,,,14489194.0,ns,3540
group__stabchain__ss__cyclic,ift,20,,,15932903.0,ns,3776
group__stabchain__ss__cyclic,ift,20,,,17187199.0,ns,4012
group__stabchain__ss__cyclic,ift,20,,,17991159.0,ns,4248
group__stabchain__ss__cyclic,ift,20,,,19392065.0,ns,4484
group__stabchain__ss__cyclic,ift,20,,,19992811.0,ns,4720
group__stabchain__ss__cyclic,ift,20,,,21326211.0,ns,4956
group__stabchain__ss__cyclic,ift,20,,,22155574.0,ns,5192
group__stabchain__ss__cyclic,ift,20,,,23534678.0,ns,5428
group__stabchain__ss__cyclic,ift,20,,,24157325.0,ns,5664
group__stabchain__ss__cyclic,ift,20,,,24762471.0,ns,5900
group__stabchain__ss__cyclic,ift,20,,,26151676.0,ns,6136
group__stabchain__ss__cyclic,ift,20,,,27457374.0,ns,6372
group__stabchain__ss__cyclic,ift,20,,,28059420.0,ns,6608
group__stabchain__ss__cyclic,ift,20,,,29124700.0,ns,6844
group__stabchain__ss__cyclic,ift,20,,,30060270.0,ns,7080
group__stabchain__ss__cyclic,ift,20,,,31365769.0,ns,7316
group__stabchain__ss__cyclic,ift,20,,,31131952.0,ns,7552
group__stabchain__ss__cyclic,ift,20,,,32809879.0,ns,7788
group__stabchain__ss__cyclic,ift,20,,,32710071.0,ns,8024
group__stabchain__ss__cyclic,ift,20,,,35117653.0,ns,8260
group__stabchain__ss__cyclic,ift,20,,,36888087.0,ns,8496
group__stabchain__ss__cyclic,ift,20,,,39080052.0,ns,8732
group__stabchain__ss__cyclic,ift,20,,,39152857.0,ns,8968
group__stabchain__ss__cyclic,ift,20,,,39712400.0,ns,9204
group__stabchain__ss__cyclic,ift,20,,,40146733.0,ns,9440
group__stabchain__ss__cyclic,ift,20,,,47526390.0,ns,9676
group__stabchain__ss__cyclic,ift,20,,,42151784.0,ns,9912
group__stabchain__ss__cyclic,ift,20,,,43673499.0,ns,10148
group__stabchain__ss__cyclic,ift,20,,,44508762.0,ns,10384
group__stabchain__ss__cyclic,ift,20,,,45783959.0,ns,10620
group__stabchain__ss__cyclic,ift,20,,,46523415.0,ns,10856
group__stabchain__ss__cyclic,ift,20,,,47723505.0,ns,11092
group__stabchain__ss__cyclic,ift,20,,,48399856.0,ns,11328
group__stabchain__ss__cyclic,ift,20,,,49788061.0,ns,11564
group__stabchain__ss__cyclic,ift,20,,,50172090.0,ns,11800
group__stabchain__ss__cyclic,ift,20,,,51629001.0,ns,12036
group__stabchain__ss__cyclic,ift,20,,,52317852.0,ns,12272
group__stabchain__ss__cyclic,ift,20,,,53685156.0,ns,12508
