group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,StandardPermutation,512,,,1024872.0,ns,25
permutation__cmp__lmp_multiple,StandardPermutation,512,,,2057244.0,ns,50
permutation__cmp__lmp_multiple,StandardPermutation,512,,,3079117.0,ns,75
permutation__cmp__lmp_multiple,StandardPermutation,512,,,4106189.0,ns,100
permutation__cmp__lmp_multiple,StandardPermutation,512,,,5146862.0,ns,125
permutation__cmp__lmp_multiple,StandardPermutation,512,,,6152733.0,ns,150
permutation__cmp__lmp_multiple,StandardPermutation,512,,,7171605.0,ns,175
permutation__cmp__lmp_multiple,StandardPermutation,512,,,8204177.0,ns,200
permutation__cmp__lmp_multiple,StandardPermutation,512,,,9206748.0,ns,225
permutation__cmp__lmp_multiple,StandardPermutation,512,,,10241522.0,ns,250
permutation__cmp__lmp_multiple,StandardPermutation,512,,,11281494.0,ns,275
permutation__cmp__lmp_multiple,StandardPermutation,512,,,12279365.0,ns,300
permutation__cmp__lmp_multiple,StandardPermutation,512,,,13319838.0,ns,325
permutation__cmp__lmp_multiple,StandardPermutation,512,,,14367812.0,ns,350
permutation__cmp__lmp_multiple,StandardPermutation,512,,,15386684.0,ns,375
permutation__cmp__lmp_multiple,StandardPermutation,512,,,16367553.0,ns,400
permutation__cmp__lmp_multiple,StandardPermutation,512,,,17403326.0,ns,425
permutation__cmp__lmp_multiple,StandardPermutation,512,,,18415897.0,ns,450
permutation__cmp__lmp_multiple,StandardPermutation,512,,,19485572.0,ns,475
permutation__cmp__lmp_multiple,StandardPermutation,512,,,20444140.0,ns,500
permutation__cmp__lmp_multiple,StandardPermutation,512,,,21526016.0,ns,525
permutation__cmp__lmp_multiple,StandardPermutation,512,,,22508085.0,ns,550
permutation__cmp__lmp_multiple,StandardPermutation,512,,,23531057.0,ns,575
permutation__cmp__lmp_multiple,StandardPermutation,512,,,24535828.0,ns,600
permutation__cmp__lmp_multiple,StandardPermutation,512,,,25618904.0,ns,625
permutation__cmp__lmp_multiple,StandardPermutation,512,,,26600773.0,ns,650
permutation__cmp__lmp_multiple,StandardPermutation,512,,,27681650.0,ns,675
permutation__cmp__lmp_multiple,StandardPermutation,512,,,28680920.0,ns,700
permutation__cmp__lmp_multiple,StandardPermutation,512,,,29718993.0,ns,725
permutation__cmp__lmp_multiple,StandardPermutation,512,,,30758566.0,ns,750
permutation__cmp__lmp_multiple,StandardPermutation,512,,,31786938.0,ns,775
permutation__cmp__lmp_multiple,StandardPermutation,512,,,32755807.0,ns,800
permutation__cmp__lmp_multiple,StandardPermutation,512,,,33791880.0,ns,825
permutation__cmp__lmp_multiple,StandardPermutation,512,,,34824353.0,ns,850
permutation__cmp__lmp_multiple,StandardPermutation,512,,,35849224.0,ns,875
permutation__cmp__lmp_multiple,StandardPermutation,512,,,36896898.0,ns,900
permutation__cmp__lmp_multiple,StandardPermutation,512,,,37855165.0,ns,925
permutation__cmp__lmp_multiple,StandardPermutation,512,,,38966344.0,ns,950
permutation__cmp__lmp_multiple,StandardPermutation,512,,,39881208.0,ns,975
permutation__cmp__lmp_multiple,StandardPermutation,512,,,40943083.0,ns,1000
permutation__cmp__lmp_multiple,StandardPermutation,512,,,41999957.0,ns,1025
permutation__cmp__lmp_multiple,StandardPermutation,512,,,43002528.0,ns,1050
permutation__cmp__lmp_multiple,StandardPermutation,512,,,44030900.0,ns,1075
permutation__cmp__lmp_multiple,StandardPermutation,512,,,45036971.0,ns,1100
permutation__cmp__lmp_multiple,StandardPermutation,512,,,46022240.0,ns,1125
permutation__cmp__lmp_multiple,StandardPermutation,512,,,47140720.0,ns,1150
permutation__cmp__lmp_multiple,StandardPermutation,512,,,48195594.0,ns,1175
permutation__cmp__lmp_multiple,StandardPermutation,512,,,49171762.0,ns,1200
permutation__cmp__lmp_multiple,StandardPermutation,512,,,50271740.0,ns,1225
permutation__cmp__lmp_multiple,StandardPermutation,512,,,51259409.0,ns,1250
permutation__cmp__lmp_multiple,StandardPermutation,512,,,52356486.0,ns,1275
permutation__cmp__lmp_multiple,StandardPermutation,512,,,53356057.0,ns,1300
permutation__cmp__lmp_multiple,StandardPermutation,512,,,54314025.0,ns,1325
permutation__cmp__lmp_multiple,StandardPermutation,512,,,55283392.0,ns,1350
permutation__cmp__lmp_multiple,StandardPermutation,512,,,56340167.0,ns,1375
permutation__cmp__lmp_multiple,StandardPermutation,512,,,57385441.0,ns,1400
permutation__cmp__lmp_multiple,StandardPermutation,512,,,58418613.0,ns,1425
permutation__cmp__lmp_multiple,StandardPermutation,512,,,59467086.0,ns,1450
permutation__cmp__lmp_multiple,StandardPermutation,512,,,60459757.0,ns,1475
permutation__cmp__lmp_multiple,StandardPermutation,512,,,61885057.0,ns,1500
permutation__cmp__lmp_multiple,StandardPermutation,512,,,62439596.0,ns,1525
permutation__cmp__lmp_multiple,StandardPermutation,512,,,63576276.0,ns,1550
permutation__cmp__lmp_multiple,StandardPermutation,512,,,64618149.0,ns,1575
permutation__cmp__lmp_multiple,StandardPermutation,512,,,65466309.0,ns,1600
permutation__cmp__lmp_multiple,StandardPermutation,512,,,66433377.0,ns,1625
permutation__cmp__lmp_multiple,StandardPermutation,512,,,67615560.0,ns,1650
permutation__cmp__lmp_multiple,StandardPermutation,512,,,69248575.0,ns,1675
permutation__cmp__lmp_multiple,StandardPermutation,512,,,69657204.0,ns,1700
permutation__cmp__lmp_multiple,StandardPermutation,512,,,70524965.0,ns,1725
permutation__cmp__lmp_multiple,StandardPermutation,512,,,71860659.0,ns,1750
permutation__cmp__lmp_multiple,StandardPermutation,512,,,72920734.0,ns,1775
permutation__cmp__lmp_multiple,StandardPermutation,512,,,73894402.0,ns,1800
permutation__cmp__lmp_multiple,StandardPermutation,512,,,74718160.0,ns,1825
permutation__cmp__lmp_multiple,StandardPermutation,512,,,76518586.0,ns,1850
permutation__cmp__lmp_multiple,StandardPermutation,512,,,76910614.0,ns,1875
permutation__cmp__lmp_multiple,StandardPermutation,512,,,78052894.0,ns,1900
permutation__cmp__lmp_multiple,StandardPermutation,512,,,78841450.0,ns,1925
permutation__cmp__lmp_multiple,StandardPermutation,512,,,80009632.0,ns,1950
permutation__cmp__lmp_multiple,StandardPermutation,512,,,80943397.0,ns,1975
permutation__cmp__lmp_multiple,StandardPermutation,512,,,81912766.0,ns,2000
permutation__cmp__lmp_multiple,StandardPermutation,512,,,82959440.0,ns,2025
permutation__cmp__lmp_multiple,StandardPermutation,512,,,83985412.0,ns,2050
permutation__cmp__lmp_multiple,StandardPermutation,512,,,84965281.0,ns,2075
