group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__random_creation,BasedPermutation,32,,,994356.0,ns,646
permutation__cmp__random_creation,BasedPermutation,32,,,1987211.0,ns,1292
permutation__cmp__random_creation,BasedPermutation,32,,,2996768.0,ns,1938
permutation__cmp__random_creation,BasedPermutation,32,,,3982422.0,ns,2584
permutation__cmp__random_creation,BasedPermutation,32,,,4981379.0,ns,3230
permutation__cmp__random_creation,BasedPermutation,32,,,5986235.0,ns,3876
permutation__cmp__random_creation,BasedPermutation,32,,,6975290.0,ns,4522
permutation__cmp__random_creation,BasedPermutation,32,,,7962345.0,ns,5168
permutation__cmp__random_creation,BasedPermutation,32,,,8966102.0,ns,5814
permutation__cmp__random_creation,BasedPermutation,32,,,9977258.0,ns,6460
permutation__cmp__random_creation,BasedPermutation,32,,,10971314.0,ns,7106
permutation__cmp__random_creation,BasedPermutation,32,,,11982870.0,ns,7752
permutation__cmp__random_creation,BasedPermutation,32,,,12990327.0,ns,8398
permutation__cmp__random_creation,BasedPermutation,32,,,13989882.0,ns,9044
permutation__cmp__random_creation,BasedPermutation,32,,,14992739.0,ns,9690
permutation__cmp__random_creation,BasedPermutation,32,,,15962592.0,ns,10336
permutation__cmp__random_creation,BasedPermutation,32,,,16937547.0,ns,10982
permutation__cmp__random_creation,BasedPermutation,32,,,17924302.0,ns,11628
permutation__cmp__random_creation,BasedPermutation,32,,,18943060.0,ns,12274
permutation__cmp__random_creation,BasedPermutation,32,,,19993618.0,ns,12920
permutation__cmp__random_creation,BasedPermutation,32,,,20936571.0,ns,13566
permutation__cmp__random_creation,BasedPermutation,32,,,21944928.0,ns,14212
permutation__cmp__random_creation,BasedPermutation,32,,,22943983.0,ns,14858
permutation__cmp__random_creation,BasedPermutation,32,,,23912138.0,ns,15504
permutation__cmp__random_creation,BasedPermutation,32,,,24952495.0,ns,16150
permutation__cmp__random_creation,BasedPermutation,32,,,25936051.0,ns,16796
permutation__cmp__random_creation,BasedPermutation,32,,,26943207.0,ns,17442
permutation__cmp__random_creation,BasedPermutation,32,,,27938463.0,ns,18088
permutation__cmp__random_creation,BasedPermutation,32,,,28908817.0,ns,18734
permutation__cmp__random_creation,BasedPermutation,32,,,29897372.0,ns,19380
permutation__cmp__random_creation,BasedPermutation,32,,,30896728.0,ns,20026
permutation__cmp__random_creation,BasedPermutation,32,,,31880384.0,ns,20672
permutation__cmp__random_creation,BasedPermutation,32,,,32938541.0,ns,21318
permutation__cmp__random_creation,BasedPermutation,32,,,33895096.0,ns,21964
permutation__cmp__random_creation,BasedPermutation,32,,,34921752.0,ns,22610
permutation__cmp__random_creation,BasedPermutation,32,,,35910808.0,ns,23256
permutation__cmp__random_creation,BasedPermutation,32,,,36917764.0,ns,23902
permutation__cmp__random_creation,BasedPermutation,32,,,37886818.0,ns,24548
permutation__cmp__random_creation,BasedPermutation,32,,,38919477.0,ns,25194
permutation__cmp__random_creation,BasedPermutation,32,,,39867529.0,ns,25840
permutation__cmp__random_creation,BasedPermutation,32,,,40860784.0,ns,26486
permutation__cmp__random_creation,BasedPermutation,32,,,41910844.0,ns,27132
permutation__cmp__random_creation,BasedPermutation,32,,,42890598.0,ns,27778
permutation__cmp__random_creation,BasedPermutation,32,,,43873153.0,ns,28424
permutation__cmp__random_creation,BasedPermutation,32,,,44863608.0,ns,29070
permutation__cmp__random_creation,BasedPermutation,32,,,45877765.0,ns,29716
permutation__cmp__random_creation,BasedPermutation,32,,,46888722.0,ns,30362
permutation__cmp__random_creation,BasedPermutation,32,,,47884777.0,ns,31008
permutation__cmp__random_creation,BasedPermutation,32,,,48853532.0,ns,31654
permutation__cmp__random_creation,BasedPermutation,32,,,49819985.0,ns,32300
permutation__cmp__random_creation,BasedPermutation,32,,,50790840.0,ns,32946
permutation__cmp__random_creation,BasedPermutation,32,,,51834498.0,ns,33592
permutation__cmp__random_creation,BasedPermutation,32,,,52898058.0,ns,34238
permutation__cmp__random_creation,BasedPermutation,32,,,53823910.0,ns,34884
permutation__cmp__random_creation,BasedPermutation,32,,,54851066.0,ns,35530
permutation__cmp__random_creation,BasedPermutation,32,,,55838321.0,ns,36176
permutation__cmp__random_creation,BasedPermutation,32,,,56829076.0,ns,36822
permutation__cmp__random_creation,BasedPermutation,32,,,57791730.0,ns,37468
permutation__cmp__random_creation,BasedPermutation,32,,,58828488.0,ns,38114
permutation__cmp__random_creation,BasedPermutation,32,,,59851946.0,ns,38760
permutation__cmp__random_creation,BasedPermutation,32,,,60792197.0,ns,39406
permutation__cmp__random_creation,BasedPermutation,32,,,61843257.0,ns,40052
permutation__cmp__random_creation,BasedPermutation,32,,,62854513.0,ns,40698
permutation__cmp__random_creation,BasedPermutation,32,,,63779765.0,ns,41344
permutation__cmp__random_creation,BasedPermutation,32,,,64805022.0,ns,41990
permutation__cmp__random_creation,BasedPermutation,32,,,65807178.0,ns,42636
permutation__cmp__random_creation,BasedPermutation,32,,,66844736.0,ns,43282
permutation__cmp__random_creation,BasedPermutation,32,,,67788488.0,ns,43928
permutation__cmp__random_creation,BasedPermutation,32,,,68803746.0,ns,44574
permutation__cmp__random_creation,BasedPermutation,32,,,69800501.0,ns,45220
permutation__cmp__random_creation,BasedPermutation,32,,,70768155.0,ns,45866
permutation__cmp__random_creation,BasedPermutation,32,,,71797211.0,ns,46512
permutation__cmp__random_creation,BasedPermutation,32,,,72750465.0,ns,47158
permutation__cmp__random_creation,BasedPermutation,32,,,73765321.0,ns,47804
permutation__cmp__random_creation,BasedPermutation,32,,,74825981.0,ns,48450
permutation__cmp__random_creation,BasedPermutation,32,,,75691829.0,ns,49096
permutation__cmp__random_creation,BasedPermutation,32,,,76797790.0,ns,49742
permutation__cmp__random_creation,BasedPermutation,32,,,77753944.0,ns,50388
permutation__cmp__random_creation,BasedPermutation,32,,,78773701.0,ns,51034
permutation__cmp__random_creation,BasedPermutation,32,,,79788158.0,ns,51680
permutation__cmp__random_creation,BasedPermutation,32,,,80780813.0,ns,52326
permutation__cmp__random_creation,BasedPermutation,32,,,81748868.0,ns,52972
permutation__cmp__random_creation,BasedPermutation,32,,,82804826.0,ns,53618
permutation__cmp__random_creation,BasedPermutation,32,,,83800781.0,ns,54264
permutation__cmp__random_creation,BasedPermutation,32,,,84722432.0,ns,54910
permutation__cmp__random_creation,BasedPermutation,32,,,86033305.0,ns,55556
permutation__cmp__random_creation,BasedPermutation,32,,,86766345.0,ns,56202
permutation__cmp__random_creation,BasedPermutation,32,,,87776702.0,ns,56848
permutation__cmp__random_creation,BasedPermutation,32,,,88732755.0,ns,57494
permutation__cmp__random_creation,BasedPermutation,32,,,89690809.0,ns,58140
permutation__cmp__random_creation,BasedPermutation,32,,,90708466.0,ns,58786
permutation__cmp__random_creation,BasedPermutation,32,,,91779626.0,ns,59432
permutation__cmp__random_creation,BasedPermutation,32,,,92754880.0,ns,60078
permutation__cmp__random_creation,BasedPermutation,32,,,93761936.0,ns,60724
permutation__cmp__random_creation,BasedPermutation,32,,,94719389.0,ns,61370
permutation__cmp__random_creation,BasedPermutation,32,,,95771547.0,ns,62016
permutation__cmp__random_creation,BasedPermutation,32,,,96745701.0,ns,62662
permutation__cmp__random_creation,BasedPermutation,32,,,97738056.0,ns,63308
permutation__cmp__random_creation,BasedPermutation,32,,,98683209.0,ns,63954
permutation__cmp__random_creation,BasedPermutation,32,,,99778671.0,ns,64600
