group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,BasedPermutation,128,,,994486.0,ns,2744
permutation__cmp__simple_application,BasedPermutation,128,,,1973570.0,ns,5488
permutation__cmp__simple_application,BasedPermutation,128,,,2975357.0,ns,8232
permutation__cmp__simple_application,BasedPermutation,128,,,3953842.0,ns,10976
permutation__cmp__simple_application,BasedPermutation,128,,,4945428.0,ns,13720
permutation__cmp__simple_application,BasedPermutation,128,,,5943413.0,ns,16464
permutation__cmp__simple_application,BasedPermutation,128,,,6922899.0,ns,19208
permutation__cmp__simple_application,BasedPermutation,128,,,7919285.0,ns,21952
permutation__cmp__simple_application,BasedPermutation,128,,,8916470.0,ns,24696
permutation__cmp__simple_application,BasedPermutation,128,,,9879954.0,ns,27440
permutation__cmp__simple_application,BasedPermutation,128,,,10885741.0,ns,30184
permutation__cmp__simple_application,BasedPermutation,128,,,11871526.0,ns,32928
permutation__cmp__simple_application,BasedPermutation,128,,,12833910.0,ns,35672
permutation__cmp__simple_application,BasedPermutation,128,,,13856797.0,ns,38416
permutation__cmp__simple_application,BasedPermutation,128,,,14869985.0,ns,41160
permutation__cmp__simple_application,BasedPermutation,128,,,15846070.0,ns,43904
permutation__cmp__simple_application,BasedPermutation,128,,,16834155.0,ns,46648
permutation__cmp__simple_application,BasedPermutation,128,,,17857944.0,ns,49392
permutation__cmp__simple_application,BasedPermutation,128,,,18813726.0,ns,52136
permutation__cmp__simple_application,BasedPermutation,128,,,19795411.0,ns,54880
permutation__cmp__simple_application,BasedPermutation,128,,,20790997.0,ns,57624
permutation__cmp__simple_application,BasedPermutation,128,,,21785583.0,ns,60368
permutation__cmp__simple_application,BasedPermutation,128,,,22771968.0,ns,63112
permutation__cmp__simple_application,BasedPermutation,128,,,23753153.0,ns,65856
permutation__cmp__simple_application,BasedPermutation,128,,,24774141.0,ns,68600
permutation__cmp__simple_application,BasedPermutation,128,,,25765627.0,ns,71344
permutation__cmp__simple_application,BasedPermutation,128,,,26768914.0,ns,74088
permutation__cmp__simple_application,BasedPermutation,128,,,27737698.0,ns,76832
permutation__cmp__simple_application,BasedPermutation,128,,,28730183.0,ns,79576
permutation__cmp__simple_application,BasedPermutation,128,,,29729270.0,ns,82320
permutation__cmp__simple_application,BasedPermutation,128,,,30683052.0,ns,85064
permutation__cmp__simple_application,BasedPermutation,128,,,31723142.0,ns,87808
permutation__cmp__simple_application,BasedPermutation,128,,,32630221.0,ns,90552
permutation__cmp__simple_application,BasedPermutation,128,,,33672710.0,ns,93296
permutation__cmp__simple_application,BasedPermutation,128,,,34676598.0,ns,96040
permutation__cmp__simple_application,BasedPermutation,128,,,35625880.0,ns,98784
permutation__cmp__simple_application,BasedPermutation,128,,,36611263.0,ns,101528
permutation__cmp__simple_application,BasedPermutation,128,,,37630950.0,ns,104272
permutation__cmp__simple_application,BasedPermutation,128,,,38605935.0,ns,107016
permutation__cmp__simple_application,BasedPermutation,128,,,39566217.0,ns,109760
permutation__cmp__simple_application,BasedPermutation,128,,,40583206.0,ns,112504
permutation__cmp__simple_application,BasedPermutation,128,,,41644297.0,ns,115248
permutation__cmp__simple_application,BasedPermutation,128,,,42514272.0,ns,117992
permutation__cmp__simple_application,BasedPermutation,128,,,43561863.0,ns,120736
permutation__cmp__simple_application,BasedPermutation,128,,,44566549.0,ns,123480
permutation__cmp__simple_application,BasedPermutation,128,,,45534333.0,ns,126224
permutation__cmp__simple_application,BasedPermutation,128,,,46553722.0,ns,128968
permutation__cmp__simple_application,BasedPermutation,128,,,47527506.0,ns,131712
permutation__cmp__simple_application,BasedPermutation,128,,,48532092.0,ns,134456
permutation__cmp__simple_application,BasedPermutation,128,,,49480574.0,ns,137200
permutation__cmp__simple_application,BasedPermutation,128,,,50499062.0,ns,139944
permutation__cmp__simple_application,BasedPermutation,128,,,51477846.0,ns,142688
permutation__cmp__simple_application,BasedPermutation,128,,,52494335.0,ns,145432
permutation__cmp__simple_application,BasedPermutation,128,,,53458418.0,ns,148176
permutation__cmp__simple_application,BasedPermutation,128,,,54492307.0,ns,150920
permutation__cmp__simple_application,BasedPermutation,128,,,55495794.0,ns,153664
permutation__cmp__simple_application,BasedPermutation,128,,,56418374.0,ns,156408
permutation__cmp__simple_application,BasedPermutation,128,,,57393655.0,ns,159152
permutation__cmp__simple_application,BasedPermutation,128,,,58368738.0,ns,161896
permutation__cmp__simple_application,BasedPermutation,128,,,59377426.0,ns,164640
permutation__cmp__simple_application,BasedPermutation,128,,,60399213.0,ns,167384
permutation__cmp__simple_application,BasedPermutation,128,,,61375698.0,ns,170128
permutation__cmp__simple_application,BasedPermutation,128,,,62403787.0,ns,172872
permutation__cmp__simple_application,BasedPermutation,128,,,63378271.0,ns,175616
permutation__cmp__simple_application,BasedPermutation,128,,,64352355.0,ns,178360
permutation__cmp__simple_application,BasedPermutation,128,,,65340741.0,ns,181104
permutation__cmp__simple_application,BasedPermutation,128,,,66346727.0,ns,183848
permutation__cmp__simple_application,BasedPermutation,128,,,67319811.0,ns,186592
permutation__cmp__simple_application,BasedPermutation,128,,,68320997.0,ns,189336
permutation__cmp__simple_application,BasedPermutation,128,,,69569405.0,ns,192080
permutation__cmp__simple_application,BasedPermutation,128,,,70261965.0,ns,194824
permutation__cmp__simple_application,BasedPermutation,128,,,71325057.0,ns,197568
permutation__cmp__simple_application,BasedPermutation,128,,,72249036.0,ns,200312
permutation__cmp__simple_application,BasedPermutation,128,,,73264820.0,ns,203056
permutation__cmp__simple_application,BasedPermutation,128,,,74238605.0,ns,205800
permutation__cmp__simple_application,BasedPermutation,128,,,75292995.0,ns,208544
permutation__cmp__simple_application,BasedPermutation,128,,,76234077.0,ns,211288
permutation__cmp__simple_application,BasedPermutation,128,,,77223662.0,ns,214032
permutation__cmp__simple_application,BasedPermutation,128,,,78245049.0,ns,216776
permutation__cmp__simple_application,BasedPermutation,128,,,79209633.0,ns,219520
permutation__cmp__simple_application,BasedPermutation,128,,,80223520.0,ns,222264
permutation__cmp__simple_application,BasedPermutation,128,,,81187504.0,ns,225008
permutation__cmp__simple_application,BasedPermutation,128,,,82189290.0,ns,227752
permutation__cmp__simple_application,BasedPermutation,128,,,83194577.0,ns,230496
permutation__cmp__simple_application,BasedPermutation,128,,,84214465.0,ns,233240
permutation__cmp__simple_application,BasedPermutation,128,,,85095038.0,ns,235984
permutation__cmp__simple_application,BasedPermutation,128,,,86156727.0,ns,238728
permutation__cmp__simple_application,BasedPermutation,128,,,87118410.0,ns,241472
permutation__cmp__simple_application,BasedPermutation,128,,,88081393.0,ns,244216
permutation__cmp__simple_application,BasedPermutation,128,,,89100081.0,ns,246960
permutation__cmp__simple_application,BasedPermutation,128,,,90127269.0,ns,249704
permutation__cmp__simple_application,BasedPermutation,128,,,91086652.0,ns,252448
permutation__cmp__simple_application,BasedPermutation,128,,,92086838.0,ns,255192
permutation__cmp__simple_application,BasedPermutation,128,,,93062823.0,ns,257936
permutation__cmp__simple_application,BasedPermutation,128,,,94069210.0,ns,260680
permutation__cmp__simple_application,BasedPermutation,128,,,95036192.0,ns,263424
permutation__cmp__simple_application,BasedPermutation,128,,,96055277.0,ns,266168
permutation__cmp__simple_application,BasedPermutation,128,,,97021558.0,ns,268912
permutation__cmp__simple_application,BasedPermutation,128,,,98006143.0,ns,271656
permutation__cmp__simple_application,BasedPermutation,128,,,99007329.0,ns,274400
