group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__exp,multijoin,1024,,,1157753.0,ns,1
permutation__exp,multijoin,1024,,,2299405.0,ns,2
permutation__exp,multijoin,1024,,,3477060.0,ns,3
permutation__exp,multijoin,1024,,,4607012.0,ns,4
permutation__exp,multijoin,1024,,,5765565.0,ns,5
permutation__exp,multijoin,1024,,,6923918.0,ns,6
permutation__exp,multijoin,1024,,,8068371.0,ns,7
permutation__exp,multijoin,1024,,,9224625.0,ns,8
permutation__exp,multijoin,1024,,,10397279.0,ns,9
permutation__exp,multijoin,1024,,,11517530.0,ns,10
permutation__exp,multijoin,1024,,,12692684.0,ns,11
permutation__exp,multijoin,1024,,,13829136.0,ns,12
permutation__exp,multijoin,1024,,,15049092.0,ns,13
permutation__exp,multijoin,1024,,,16134243.0,ns,14
permutation__exp,multijoin,1024,,,17307097.0,ns,15
permutation__exp,multijoin,1024,,,18502151.0,ns,16
permutation__exp,multijoin,1024,,,19609503.0,ns,17
permutation__exp,multijoin,1024,,,20819959.0,ns,18
permutation__exp,multijoin,1024,,,21992512.0,ns,19
permutation__exp,multijoin,1024,,,23043861.0,ns,20
permutation__exp,multijoin,1024,,,24296519.0,ns,21
permutation__exp,multijoin,1024,,,25378468.0,ns,22
permutation__exp,multijoin,1024,,,26503420.0,ns,23
permutation__exp,multijoin,1024,,,27758778.0,ns,24
permutation__exp,multijoin,1024,,,28940932.0,ns,25
permutation__exp,multijoin,1024,,,30021182.0,ns,26
permutation__exp,multijoin,1024,,,31114232.0,ns,27
permutation__exp,multijoin,1024,,,32325088.0,ns,28
permutation__exp,multijoin,1024,,,33439239.0,ns,29
permutation__exp,multijoin,1024,,,34584092.0,ns,30
permutation__exp,multijoin,1024,,,35713744.0,ns,31
permutation__exp,multijoin,1024,,,36898298.0,ns,32
permutation__exp,multijoin,1024,,,38036851.0,ns,33
permutation__exp,multijoin,1024,,,39187104.0,ns,34
permutation__exp,multijoin,1024,,,40376958.0,ns,35
permutation__exp,multijoin,1024,,,41479309.0,ns,36
permutation__exp,multijoin,1024,,,42616861.0,ns,37
permutation__exp,multijoin,1024,,,43823317.0,ns,38
permutation__exp,multijoin,1024,,,44940368.0,ns,39
permutation__exp,multijoin,1024,,,46116622.0,ns,40
permutation__exp,multijoin,1024,,,47251173.0,ns,41
permutation__exp,multijoin,1024,,,48392126.0,ns,42
permutation__exp,multijoin,1024,,,49624183.0,ns,43
permutation__exp,multijoin,1024,,,50710632.0,ns,44
permutation__exp,multijoin,1024,,,51852686.0,ns,45
permutation__exp,multijoin,1024,,,53032240.0,ns,46
permutation__exp,multijoin,1024,,,54389602.0,ns,47
permutation__exp,multijoin,1024,,,55535455.0,ns,48
permutation__exp,multijoin,1024,,,56645706.0,ns,49
permutation__exp,multijoin,1024,,,57699255.0,ns,50
permutation__exp,multijoin,1024,,,58984214.0,ns,51
permutation__exp,multijoin,1024,,,60189269.0,ns,52
permutation__exp,multijoin,1024,,,61334521.0,ns,53
permutation__exp,multijoin,1024,,,62402371.0,ns,54
permutation__exp,multijoin,1024,,,63387816.0,ns,55
permutation__exp,multijoin,1024,,,64589472.0,ns,56
permutation__exp,multijoin,1024,,,65968335.0,ns,57
permutation__exp,multijoin,1024,,,66937577.0,ns,58
permutation__exp,multijoin,1024,,,68021828.0,ns,59
permutation__exp,multijoin,1024,,,69191582.0,ns,60
permutation__exp,multijoin,1024,,,70540444.0,ns,61
permutation__exp,multijoin,1024,,,71440685.0,ns,62
permutation__exp,multijoin,1024,,,72605038.0,ns,63
permutation__exp,multijoin,1024,,,73756191.0,ns,64
permutation__exp,multijoin,1024,,,75006449.0,ns,65
permutation__exp,multijoin,1024,,,76144401.0,ns,66
permutation__exp,multijoin,1024,,,77321255.0,ns,67
permutation__exp,multijoin,1024,,,78442407.0,ns,68
permutation__exp,multijoin,1024,,,79759967.0,ns,69
permutation__exp,multijoin,1024,,,80666909.0,ns,70
permutation__exp,multijoin,1024,,,82048272.0,ns,71
permutation__exp,multijoin,1024,,,83124220.0,ns,72
permutation__exp,multijoin,1024,,,84124366.0,ns,73
permutation__exp,multijoin,1024,,,85261418.0,ns,74
permutation__exp,multijoin,1024,,,86421671.0,ns,75
permutation__exp,multijoin,1024,,,87650928.0,ns,76
permutation__exp,multijoin,1024,,,88752678.0,ns,77
permutation__exp,multijoin,1024,,,89877230.0,ns,78
permutation__exp,multijoin,1024,,,91060084.0,ns,79
permutation__exp,multijoin,1024,,,92203137.0,ns,80
permutation__exp,multijoin,1024,,,93425793.0,ns,81
permutation__exp,multijoin,1024,,,94872159.0,ns,82
permutation__exp,multijoin,1024,,,95719296.0,ns,83
permutation__exp,multijoin,1024,,,97352271.0,ns,84
permutation__exp,multijoin,1024,,,98263213.0,ns,85
permutation__exp,multijoin,1024,,,99309162.0,ns,86
permutation__exp,multijoin,1024,,,100685125.0,ns,87
permutation__exp,multijoin,1024,,,101839178.0,ns,88
permutation__exp,multijoin,1024,,,102615813.0,ns,89
permutation__exp,multijoin,1024,,,103709863.0,ns,90
permutation__exp,multijoin,1024,,,104973421.0,ns,91
permutation__exp,multijoin,1024,,,106061371.0,ns,92
permutation__exp,multijoin,1024,,,107246924.0,ns,93
permutation__exp,multijoin,1024,,,108380875.0,ns,94
permutation__exp,multijoin,1024,,,109560630.0,ns,95
permutation__exp,multijoin,1024,,,110674581.0,ns,96
permutation__exp,multijoin,1024,,,111874336.0,ns,97
permutation__exp,multijoin,1024,,,112985786.0,ns,98
permutation__exp,multijoin,1024,,,114075836.0,ns,99
permutation__exp,multijoin,1024,,,115294593.0,ns,100
