group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,default,8,,,1002479.0,ns,592
group__stabchain__ss__cyclic,default,8,,,2007859.0,ns,1184
group__stabchain__ss__cyclic,default,8,,,3010639.0,ns,1776
group__stabchain__ss__cyclic,default,8,,,4020218.0,ns,2368
group__stabchain__ss__cyclic,default,8,,,5022397.0,ns,2960
group__stabchain__ss__cyclic,default,8,,,6021377.0,ns,3552
group__stabchain__ss__cyclic,default,8,,,7030357.0,ns,4144
group__stabchain__ss__cyclic,default,8,,,8035736.0,ns,4736
group__stabchain__ss__cyclic,default,8,,,9027115.0,ns,5328
group__stabchain__ss__cyclic,default,8,,,10046795.0,ns,5920
group__stabchain__ss__cyclic,default,8,,,11047375.0,ns,6512
group__stabchain__ss__cyclic,default,8,,,12052955.0,ns,7104
group__stabchain__ss__cyclic,default,8,,,13043533.0,ns,7696
group__stabchain__ss__cyclic,default,8,,,14082515.0,ns,8288
group__stabchain__ss__cyclic,default,8,,,15048292.0,ns,8880
group__stabchain__ss__cyclic,default,8,,,16065673.0,ns,9472
group__stabchain__ss__cyclic,default,8,,,17078753.0,ns,10064
group__stabchain__ss__cyclic,default,8,,,18189840.0,ns,10656
group__stabchain__ss__cyclic,default,8,,,19198921.0,ns,11248
group__stabchain__ss__cyclic,default,8,,,20227302.0,ns,11840
group__stabchain__ss__cyclic,default,8,,,21159476.0,ns,12432
group__stabchain__ss__cyclic,default,8,,,22122352.0,ns,13024
group__stabchain__ss__cyclic,default,8,,,23146834.0,ns,13616
group__stabchain__ss__cyclic,default,8,,,24114410.0,ns,14208
group__stabchain__ss__cyclic,default,8,,,25121989.0,ns,14800
group__stabchain__ss__cyclic,default,8,,,26104667.0,ns,15392
group__stabchain__ss__cyclic,default,8,,,27196054.0,ns,15984
group__stabchain__ss__cyclic,default,8,,,28100126.0,ns,16576
group__stabchain__ss__cyclic,default,8,,,29140208.0,ns,17168
group__stabchain__ss__cyclic,default,8,,,30108785.0,ns,17760
group__stabchain__ss__cyclic,default,8,,,31125365.0,ns,18352
group__stabchain__ss__cyclic,default,8,,,32086441.0,ns,18944
group__stabchain__ss__cyclic,default,8,,,33189729.0,ns,19536
group__stabchain__ss__cyclic,default,8,,,34150905.0,ns,20128
group__stabchain__ss__cyclic,default,8,,,35138583.0,ns,20720
group__stabchain__ss__cyclic,default,8,,,36188066.0,ns,21312
group__stabchain__ss__cyclic,default,8,,,37136141.0,ns,21904
group__stabchain__ss__cyclic,default,8,,,38155621.0,ns,22496
group__stabchain__ss__cyclic,default,8,,,39154901.0,ns,23088
group__stabchain__ss__cyclic,default,8,,,40176382.0,ns,23680
group__stabchain__ss__cyclic,default,8,,,41155559.0,ns,24272
group__stabchain__ss__cyclic,default,8,,,42148639.0,ns,24864
group__stabchain__ss__cyclic,default,8,,,43177819.0,ns,25456
group__stabchain__ss__cyclic,default,8,,,44137995.0,ns,26048
group__stabchain__ss__cyclic,default,8,,,45150776.0,ns,26640
group__stabchain__ss__cyclic,default,8,,,46168857.0,ns,27232
group__stabchain__ss__cyclic,default,8,,,47126432.0,ns,27824
group__stabchain__ss__cyclic,default,8,,,48179115.0,ns,28416
group__stabchain__ss__cyclic,default,8,,,49186495.0,ns,29008
group__stabchain__ss__cyclic,default,8,,,50146071.0,ns,29600
group__stabchain__ss__cyclic,default,8,,,51189653.0,ns,30192
group__stabchain__ss__cyclic,default,8,,,52138028.0,ns,30784
group__stabchain__ss__cyclic,default,8,,,53160510.0,ns,31376
group__stabchain__ss__cyclic,default,8,,,54157988.0,ns,31968
group__stabchain__ss__cyclic,default,8,,,55223673.0,ns,32560
group__stabchain__ss__cyclic,default,8,,,56161847.0,ns,33152
group__stabchain__ss__cyclic,default,8,,,57197029.0,ns,33744
group__stabchain__ss__cyclic,default,8,,,58131303.0,ns,34336
group__stabchain__ss__cyclic,default,8,,,59230290.0,ns,34928
group__stabchain__ss__cyclic,default,8,,,60272272.0,ns,35520
group__stabchain__ss__cyclic,default,8,,,61211647.0,ns,36112
group__stabchain__ss__cyclic,default,8,,,62201226.0,ns,36704
group__stabchain__ss__cyclic,default,8,,,63238107.0,ns,37296
group__stabchain__ss__cyclic,default,8,,,64602715.0,ns,37888
group__stabchain__ss__cyclic,default,8,,,65222964.0,ns,38480
group__stabchain__ss__cyclic,default,8,,,66190440.0,ns,39072
group__stabchain__ss__cyclic,default,8,,,67245623.0,ns,39664
group__stabchain__ss__cyclic,default,8,,,68238602.0,ns,40256
group__stabchain__ss__cyclic,default,8,,,69294486.0,ns,40848
group__stabchain__ss__cyclic,default,8,,,70267563.0,ns,41440
group__stabchain__ss__cyclic,default,8,,,71285744.0,ns,42032
group__stabchain__ss__cyclic,default,8,,,72292624.0,ns,42624
group__stabchain__ss__cyclic,default,8,,,73254799.0,ns,43216
group__stabchain__ss__cyclic,default,8,,,74313684.0,ns,43808
group__stabchain__ss__cyclic,default,8,,,75272659.0,ns,44400
group__stabchain__ss__cyclic,default,8,,,76330643.0,ns,44992
group__stabchain__ss__cyclic,default,8,,,77300519.0,ns,45584
group__stabchain__ss__cyclic,default,8,,,78402607.0,ns,46176
group__stabchain__ss__cyclic,default,8,,,79666706.0,ns,46768
group__stabchain__ss__cyclic,default,8,,,80491971.0,ns,47360
group__stabchain__ss__cyclic,default,8,,,81288735.0,ns,47952
group__stabchain__ss__cyclic,default,8,,,82534133.0,ns,48544
group__stabchain__ss__cyclic,default,8,,,83373099.0,ns,49136
group__stabchain__ss__cyclic,default,8,,,84383479.0,ns,49728
group__stabchain__ss__cyclic,default,8,,,85387559.0,ns,50320
group__stabchain__ss__cyclic,default,8,,,86323233.0,ns,50912
group__stabchain__ss__cyclic,default,8,,,87389017.0,ns,51504
group__stabchain__ss__cyclic,default,8,,,88325191.0,ns,52096
group__stabchain__ss__cyclic,default,8,,,89386975.0,ns,52688
group__stabchain__ss__cyclic,default,8,,,90351351.0,ns,53280
group__stabchain__ss__cyclic,default,8,,,91356930.0,ns,53872
group__stabchain__ss__cyclic,default,8,,,92429515.0,ns,54464
group__stabchain__ss__cyclic,default,8,,,93701416.0,ns,55056
group__stabchain__ss__cyclic,default,8,,,94353767.0,ns,55648
group__stabchain__ss__cyclic,default,8,,,95684372.0,ns,56240
group__stabchain__ss__cyclic,default,8,,,96387128.0,ns,56832
group__stabchain__ss__cyclic,default,8,,,97381306.0,ns,57424
group__stabchain__ss__cyclic,default,8,,,98400287.0,ns,58016
group__stabchain__ss__cyclic,default,8,,,99444170.0,ns,58608
group__stabchain__ss__cyclic,default,8,,,100314639.0,ns,59200
