group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,WordPermutation,512,,,990177.0,ns,627
permutation__cmp__simple_application,WordPermutation,512,,,1980753.0,ns,1254
permutation__cmp__simple_application,WordPermutation,512,,,2978231.0,ns,1881
permutation__cmp__simple_application,WordPermutation,512,,,3970208.0,ns,2508
permutation__cmp__simple_application,WordPermutation,512,,,4956385.0,ns,3135
permutation__cmp__simple_application,WordPermutation,512,,,5953163.0,ns,3762
permutation__cmp__simple_application,WordPermutation,512,,,6947440.0,ns,4389
permutation__cmp__simple_application,WordPermutation,512,,,7931416.0,ns,5016
permutation__cmp__simple_application,WordPermutation,512,,,8931794.0,ns,5643
permutation__cmp__simple_application,WordPermutation,512,,,9918170.0,ns,6270
permutation__cmp__simple_application,WordPermutation,512,,,10925348.0,ns,6897
permutation__cmp__simple_application,WordPermutation,512,,,11901024.0,ns,7524
permutation__cmp__simple_application,WordPermutation,512,,,12890301.0,ns,8151
permutation__cmp__simple_application,WordPermutation,512,,,13891179.0,ns,8778
permutation__cmp__simple_application,WordPermutation,512,,,14879456.0,ns,9405
permutation__cmp__simple_application,WordPermutation,512,,,15872833.0,ns,10032
permutation__cmp__simple_application,WordPermutation,512,,,16859310.0,ns,10659
permutation__cmp__simple_application,WordPermutation,512,,,17851286.0,ns,11286
permutation__cmp__simple_application,WordPermutation,512,,,18845964.0,ns,11913
permutation__cmp__simple_application,WordPermutation,512,,,19835842.0,ns,12540
permutation__cmp__simple_application,WordPermutation,512,,,20829619.0,ns,13167
permutation__cmp__simple_application,WordPermutation,512,,,21833696.0,ns,13794
permutation__cmp__simple_application,WordPermutation,512,,,22803572.0,ns,14421
permutation__cmp__simple_application,WordPermutation,512,,,23806850.0,ns,15048
permutation__cmp__simple_application,WordPermutation,512,,,24800827.0,ns,15675
permutation__cmp__simple_application,WordPermutation,512,,,25835607.0,ns,16302
permutation__cmp__simple_application,WordPermutation,512,,,26792481.0,ns,16929
permutation__cmp__simple_application,WordPermutation,512,,,27777559.0,ns,17556
permutation__cmp__simple_application,WordPermutation,512,,,28765135.0,ns,18183
permutation__cmp__simple_application,WordPermutation,512,,,29761112.0,ns,18810
permutation__cmp__simple_application,WordPermutation,512,,,30753489.0,ns,19437
permutation__cmp__simple_application,WordPermutation,512,,,31743366.0,ns,20064
permutation__cmp__simple_application,WordPermutation,512,,,32734943.0,ns,20691
permutation__cmp__simple_application,WordPermutation,512,,,33721920.0,ns,21318
permutation__cmp__simple_application,WordPermutation,512,,,34705796.0,ns,21945
permutation__cmp__simple_application,WordPermutation,512,,,35703674.0,ns,22572
permutation__cmp__simple_application,WordPermutation,512,,,36688550.0,ns,23199
permutation__cmp__simple_application,WordPermutation,512,,,37688028.0,ns,23826
permutation__cmp__simple_application,WordPermutation,512,,,38674105.0,ns,24453
permutation__cmp__simple_application,WordPermutation,512,,,39679683.0,ns,25080
permutation__cmp__simple_application,WordPermutation,512,,,40680861.0,ns,25707
permutation__cmp__simple_application,WordPermutation,512,,,41659437.0,ns,26334
permutation__cmp__simple_application,WordPermutation,512,,,42648913.0,ns,26961
permutation__cmp__simple_application,WordPermutation,512,,,43643489.0,ns,27588
permutation__cmp__simple_application,WordPermutation,512,,,44634066.0,ns,28215
permutation__cmp__simple_application,WordPermutation,512,,,45631644.0,ns,28842
permutation__cmp__simple_application,WordPermutation,512,,,46633721.0,ns,29469
permutation__cmp__simple_application,WordPermutation,512,,,47604797.0,ns,30096
permutation__cmp__simple_application,WordPermutation,512,,,48595574.0,ns,30723
permutation__cmp__simple_application,WordPermutation,512,,,49587051.0,ns,31350
permutation__cmp__simple_application,WordPermutation,512,,,50602129.0,ns,31977
permutation__cmp__simple_application,WordPermutation,512,,,51580905.0,ns,32604
permutation__cmp__simple_application,WordPermutation,512,,,52570582.0,ns,33231
permutation__cmp__simple_application,WordPermutation,512,,,53559559.0,ns,33858
permutation__cmp__simple_application,WordPermutation,512,,,54548336.0,ns,34485
