group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__exp,pow,1024,,,995146.0,ns,50
permutation__exp,pow,1024,,,1981992.0,ns,100
permutation__exp,pow,1024,,,2980138.0,ns,150
permutation__exp,pow,1024,,,3973184.0,ns,200
permutation__exp,pow,1024,,,4942129.0,ns,250
permutation__exp,pow,1024,,,5950976.0,ns,300
permutation__exp,pow,1024,,,6948423.0,ns,350
permutation__exp,pow,1024,,,7936569.0,ns,400
permutation__exp,pow,1024,,,8950816.0,ns,450
permutation__exp,pow,1024,,,9906859.0,ns,500
permutation__exp,pow,1024,,,10915107.0,ns,550
permutation__exp,pow,1024,,,11905953.0,ns,600
permutation__exp,pow,1024,,,12892298.0,ns,650
permutation__exp,pow,1024,,,13904145.0,ns,700
permutation__exp,pow,1024,,,14905392.0,ns,750
permutation__exp,pow,1024,,,15835435.0,ns,800
permutation__exp,pow,1024,,,16846382.0,ns,850
permutation__exp,pow,1024,,,17843928.0,ns,900
permutation__exp,pow,1024,,,18840274.0,ns,950
permutation__exp,pow,1024,,,19821120.0,ns,1000
permutation__exp,pow,1024,,,20829167.0,ns,1050
permutation__exp,pow,1024,,,21815513.0,ns,1100
permutation__exp,pow,1024,,,22861661.0,ns,1150
permutation__exp,pow,1024,,,23812406.0,ns,1200
permutation__exp,pow,1024,,,24789851.0,ns,1250
permutation__exp,pow,1024,,,25766896.0,ns,1300
permutation__exp,pow,1024,,,26774943.0,ns,1350
permutation__exp,pow,1024,,,27829292.0,ns,1400
permutation__exp,pow,1024,,,28766735.0,ns,1450
permutation__exp,pow,1024,,,29719280.0,ns,1500
permutation__exp,pow,1024,,,30722626.0,ns,1550
permutation__exp,pow,1024,,,31722173.0,ns,1600
permutation__exp,pow,1024,,,32711019.0,ns,1650
permutation__exp,pow,1024,,,33756868.0,ns,1700
permutation__exp,pow,1024,,,34874519.0,ns,1750
permutation__exp,pow,1024,,,35745659.0,ns,1800
permutation__exp,pow,1024,,,36786607.0,ns,1850
permutation__exp,pow,1024,,,37671248.0,ns,1900
permutation__exp,pow,1024,,,38672994.0,ns,1950
permutation__exp,pow,1024,,,39681641.0,ns,2000
permutation__exp,pow,1024,,,40651986.0,ns,2050
permutation__exp,pow,1024,,,41737737.0,ns,2100
permutation__exp,pow,1024,,,42576076.0,ns,2150
permutation__exp,pow,1024,,,43538520.0,ns,2200
permutation__exp,pow,1024,,,44595369.0,ns,2250
permutation__exp,pow,1024,,,45639618.0,ns,2300
permutation__exp,pow,1024,,,46582261.0,ns,2350
permutation__exp,pow,1024,,,47504704.0,ns,2400
permutation__exp,pow,1024,,,48566453.0,ns,2450
permutation__exp,pow,1024,,,49680806.0,ns,2500
permutation__exp,pow,1024,,,50541845.0,ns,2550
permutation__exp,pow,1024,,,51546791.0,ns,2600
permutation__exp,pow,1024,,,52589540.0,ns,2650
permutation__exp,pow,1024,,,53728793.0,ns,2700
permutation__exp,pow,1024,,,54621735.0,ns,2750
permutation__exp,pow,1024,,,55536077.0,ns,2800
permutation__exp,pow,1024,,,56625627.0,ns,2850
permutation__exp,pow,1024,,,57638773.0,ns,2900
permutation__exp,pow,1024,,,58605217.0,ns,2950
permutation__exp,pow,1024,,,59467458.0,ns,3000
permutation__exp,pow,1024,,,60462704.0,ns,3050
permutation__exp,pow,1024,,,61445850.0,ns,3100
permutation__exp,pow,1024,,,62419295.0,ns,3150
permutation__exp,pow,1024,,,63389140.0,ns,3200
permutation__exp,pow,1024,,,64592796.0,ns,3250
permutation__exp,pow,1024,,,65416734.0,ns,3300
permutation__exp,pow,1024,,,66392879.0,ns,3350
permutation__exp,pow,1024,,,67409026.0,ns,3400
permutation__exp,pow,1024,,,68375370.0,ns,3450
permutation__exp,pow,1024,,,69414819.0,ns,3500
permutation__exp,pow,1024,,,70334662.0,ns,3550
permutation__exp,pow,1024,,,71374110.0,ns,3600
permutation__exp,pow,1024,,,72412357.0,ns,3650
permutation__exp,pow,1024,,,73314197.0,ns,3700
permutation__exp,pow,1024,,,74314844.0,ns,3750
permutation__exp,pow,1024,,,75333692.0,ns,3800
permutation__exp,pow,1024,,,76364339.0,ns,3850
permutation__exp,pow,1024,,,77330983.0,ns,3900
permutation__exp,pow,1024,,,78300829.0,ns,3950
permutation__exp,pow,1024,,,79304875.0,ns,4000
permutation__exp,pow,1024,,,80332223.0,ns,4050
permutation__exp,pow,1024,,,81358371.0,ns,4100
permutation__exp,pow,1024,,,82266913.0,ns,4150
permutation__exp,pow,1024,,,83187055.0,ns,4200
permutation__exp,pow,1024,,,84193002.0,ns,4250
permutation__exp,pow,1024,,,85266950.0,ns,4300
permutation__exp,pow,1024,,,86218293.0,ns,4350
permutation__exp,pow,1024,,,87414349.0,ns,4400
permutation__exp,pow,1024,,,88419395.0,ns,4450
permutation__exp,pow,1024,,,89386940.0,ns,4500
permutation__exp,pow,1024,,,90173677.0,ns,4550
permutation__exp,pow,1024,,,91301829.0,ns,4600
permutation__exp,pow,1024,,,92096165.0,ns,4650
permutation__exp,pow,1024,,,93136213.0,ns,4700
permutation__exp,pow,1024,,,94167461.0,ns,4750
permutation__exp,pow,1024,,,95182908.0,ns,4800
permutation__exp,pow,1024,,,96314558.0,ns,4850
permutation__exp,pow,1024,,,97443210.0,ns,4900
permutation__exp,pow,1024,,,98103241.0,ns,4950
permutation__exp,pow,1024,,,99122089.0,ns,5000
