group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,MapPermutation,16,,,990862.0,ns,888
permutation__cmp__single_mult,MapPermutation,16,,,1953122.0,ns,1776
permutation__cmp__single_mult,MapPermutation,16,,,3176499.0,ns,2664
permutation__cmp__single_mult,MapPermutation,16,,,3810039.0,ns,3552
permutation__cmp__single_mult,MapPermutation,16,,,4892106.0,ns,4440
permutation__cmp__single_mult,MapPermutation,16,,,5496044.0,ns,5328
permutation__cmp__single_mult,MapPermutation,16,,,6915134.0,ns,6216
permutation__cmp__single_mult,MapPermutation,16,,,7793789.0,ns,7104
permutation__cmp__single_mult,MapPermutation,16,,,8662243.0,ns,7992
permutation__cmp__single_mult,MapPermutation,16,,,9697808.0,ns,8880
permutation__cmp__single_mult,MapPermutation,16,,,10807577.0,ns,9768
permutation__cmp__single_mult,MapPermutation,16,,,12340074.0,ns,10656
permutation__cmp__single_mult,MapPermutation,16,,,13574051.0,ns,11544
permutation__cmp__single_mult,MapPermutation,16,,,14998141.0,ns,12432
permutation__cmp__single_mult,MapPermutation,16,,,13980276.0,ns,13320
permutation__cmp__single_mult,MapPermutation,16,,,15783489.0,ns,14208
permutation__cmp__single_mult,MapPermutation,16,,,17937825.0,ns,15096
permutation__cmp__single_mult,MapPermutation,16,,,18326249.0,ns,15984
permutation__cmp__single_mult,MapPermutation,16,,,19140600.0,ns,16872
permutation__cmp__single_mult,MapPermutation,16,,,19666433.0,ns,17760
permutation__cmp__single_mult,MapPermutation,16,,,20868408.0,ns,18648
permutation__cmp__single_mult,MapPermutation,16,,,22760627.0,ns,19536
permutation__cmp__single_mult,MapPermutation,16,,,23913499.0,ns,20424
permutation__cmp__single_mult,MapPermutation,16,,,25843620.0,ns,21312
permutation__cmp__single_mult,MapPermutation,16,,,23749689.0,ns,22200
permutation__cmp__single_mult,MapPermutation,16,,,22101785.0,ns,23088
permutation__cmp__single_mult,MapPermutation,16,,,27478822.0,ns,23976
permutation__cmp__single_mult,MapPermutation,16,,,28834908.0,ns,24864
permutation__cmp__single_mult,MapPermutation,16,,,29890574.0,ns,25752
permutation__cmp__single_mult,MapPermutation,16,,,29622757.0,ns,26640
permutation__cmp__single_mult,MapPermutation,16,,,31436171.0,ns,27528
permutation__cmp__single_mult,MapPermutation,16,,,30906037.0,ns,28416
permutation__cmp__single_mult,MapPermutation,16,,,32415331.0,ns,29304
permutation__cmp__single_mult,MapPermutation,16,,,34314951.0,ns,30192
permutation__cmp__single_mult,MapPermutation,16,,,36924414.0,ns,31080
permutation__cmp__single_mult,MapPermutation,16,,,38475711.0,ns,31968
permutation__cmp__single_mult,MapPermutation,16,,,36618095.0,ns,32856
permutation__cmp__single_mult,MapPermutation,16,,,38510514.0,ns,33744
permutation__cmp__single_mult,MapPermutation,16,,,37150929.0,ns,34632
permutation__cmp__single_mult,MapPermutation,16,,,39880500.0,ns,35520
permutation__cmp__single_mult,MapPermutation,16,,,39987207.0,ns,36408
permutation__cmp__single_mult,MapPermutation,16,,,43432022.0,ns,37296
permutation__cmp__single_mult,MapPermutation,16,,,44314877.0,ns,38184
permutation__cmp__single_mult,MapPermutation,16,,,43782844.0,ns,39072
permutation__cmp__single_mult,MapPermutation,16,,,48497040.0,ns,39960
permutation__cmp__single_mult,MapPermutation,16,,,48525042.0,ns,40848
permutation__cmp__single_mult,MapPermutation,16,,,48575945.0,ns,41736
permutation__cmp__single_mult,MapPermutation,16,,,50744681.0,ns,42624
permutation__cmp__single_mult,MapPermutation,16,,,45149330.0,ns,43512
permutation__cmp__single_mult,MapPermutation,16,,,48424435.0,ns,44400
permutation__cmp__single_mult,MapPermutation,16,,,47868001.0,ns,45288
permutation__cmp__single_mult,MapPermutation,16,,,54368108.0,ns,46176
permutation__cmp__single_mult,MapPermutation,16,,,53520755.0,ns,47064
permutation__cmp__single_mult,MapPermutation,16,,,50112941.0,ns,47952
permutation__cmp__single_mult,MapPermutation,16,,,56490341.0,ns,48840
permutation__cmp__single_mult,MapPermutation,16,,,55270864.0,ns,49728
permutation__cmp__single_mult,MapPermutation,16,,,55350669.0,ns,50616
permutation__cmp__single_mult,MapPermutation,16,,,57165483.0,ns,51504
permutation__cmp__single_mult,MapPermutation,16,,,62254401.0,ns,52392
permutation__cmp__single_mult,MapPermutation,16,,,59489628.0,ns,53280
permutation__cmp__single_mult,MapPermutation,16,,,60911417.0,ns,54168
permutation__cmp__single_mult,MapPermutation,16,,,64927969.0,ns,55056
permutation__cmp__single_mult,MapPermutation,16,,,64755758.0,ns,55944
permutation__cmp__single_mult,MapPermutation,16,,,64868266.0,ns,56832
permutation__cmp__single_mult,MapPermutation,16,,,63815399.0,ns,57720
permutation__cmp__single_mult,MapPermutation,16,,,68060266.0,ns,58608
permutation__cmp__single_mult,MapPermutation,16,,,67233014.0,ns,59496
permutation__cmp__single_mult,MapPermutation,16,,,64714755.0,ns,60384
permutation__cmp__single_mult,MapPermutation,16,,,68501693.0,ns,61272
permutation__cmp__single_mult,MapPermutation,16,,,72428739.0,ns,62160
permutation__cmp__single_mult,MapPermutation,16,,,72755559.0,ns,63048
permutation__cmp__single_mult,MapPermutation,16,,,72239926.0,ns,63936
permutation__cmp__single_mult,MapPermutation,16,,,70090692.0,ns,64824
permutation__cmp__single_mult,MapPermutation,16,,,74509969.0,ns,65712
permutation__cmp__single_mult,MapPermutation,16,,,75457428.0,ns,66600
permutation__cmp__single_mult,MapPermutation,16,,,69917781.0,ns,67488
permutation__cmp__single_mult,MapPermutation,16,,,74844990.0,ns,68376
permutation__cmp__single_mult,MapPermutation,16,,,72811163.0,ns,69264
permutation__cmp__single_mult,MapPermutation,16,,,72669453.0,ns,70152
permutation__cmp__single_mult,MapPermutation,16,,,85742573.0,ns,71040
permutation__cmp__single_mult,MapPermutation,16,,,85233640.0,ns,71928
permutation__cmp__single_mult,MapPermutation,16,,,77860178.0,ns,72816
permutation__cmp__single_mult,MapPermutation,16,,,89442804.0,ns,73704
permutation__cmp__single_mult,MapPermutation,16,,,81744520.0,ns,74592
permutation__cmp__single_mult,MapPermutation,16,,,83886655.0,ns,75480
permutation__cmp__single_mult,MapPermutation,16,,,85912982.0,ns,76368
permutation__cmp__single_mult,MapPermutation,16,,,89730021.0,ns,77256
permutation__cmp__single_mult,MapPermutation,16,,,92220077.0,ns,78144
permutation__cmp__single_mult,MapPermutation,16,,,80048015.0,ns,79032
permutation__cmp__single_mult,MapPermutation,16,,,86956647.0,ns,79920
permutation__cmp__single_mult,MapPermutation,16,,,94136697.0,ns,80808
permutation__cmp__single_mult,MapPermutation,16,,,94110596.0,ns,81696
permutation__cmp__single_mult,MapPermutation,16,,,92107170.0,ns,82584
permutation__cmp__single_mult,MapPermutation,16,,,94483519.0,ns,83472
permutation__cmp__single_mult,MapPermutation,16,,,94310507.0,ns,84360
permutation__cmp__single_mult,MapPermutation,16,,,95293369.0,ns,85248
permutation__cmp__single_mult,MapPermutation,16,,,88087817.0,ns,86136
permutation__cmp__single_mult,MapPermutation,16,,,98745685.0,ns,87024
permutation__cmp__single_mult,MapPermutation,16,,,102539323.0,ns,87912
permutation__cmp__single_mult,MapPermutation,16,,,90392361.0,ns,88800
