group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,63467372.0,ns,2
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,63101946.0,ns,4
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,101620660.0,ns,6
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,145717867.0,ns,8
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,243152232.0,ns,10
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,226224440.0,ns,12
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,303669596.0,ns,14
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,429218942.0,ns,16
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,342928863.0,ns,18
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,403230511.0,ns,20
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,507336446.0,ns,22
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,497787374.0,ns,24
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,521238425.0,ns,26
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,608682987.0,ns,28
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,606562137.0,ns,30
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,626907371.0,ns,32
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,814084659.0,ns,34
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,872131353.0,ns,36
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,817771848.0,ns,38
group__stabchain__ss__product_symmetric,random_shallow_known_order,32,,,819215849.0,ns,40
