group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,1003270.0,ns,168
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,2006341.0,ns,336
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,2996010.0,ns,504
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,3998980.0,ns,672
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,4975249.0,ns,840
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,5950917.0,ns,1008
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,7059194.0,ns,1176
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,8030362.0,ns,1344
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,8945826.0,ns,1512
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,10018901.0,ns,1680
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,10945567.0,ns,1848
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,12051544.0,ns,2016
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,13064915.0,ns,2184
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,13982479.0,ns,2352
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,14949447.0,ns,2520
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,15945416.0,ns,2688
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,16925285.0,ns,2856
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,17875252.0,ns,3024
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,19082637.0,ns,3192
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,20007301.0,ns,3360
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,20988970.0,ns,3528
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,22079347.0,ns,3696
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,22995411.0,ns,3864
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,23784566.0,ns,4032
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,24843639.0,ns,4200
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,26227137.0,ns,4368
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,26984790.0,ns,4536
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,27991760.0,ns,4704
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,29129440.0,ns,4872
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,29857591.0,ns,5040
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,31203485.0,ns,5208
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,31856030.0,ns,5376
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,33206225.0,ns,5544
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,33993481.0,ns,5712
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,35060756.0,ns,5880
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,35722302.0,ns,6048
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,37052695.0,ns,6216
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,37912155.0,ns,6384
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,38960029.0,ns,6552
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,40070706.0,ns,6720
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,40967469.0,ns,6888
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,41755724.0,ns,7056
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,42996611.0,ns,7224
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,43759764.0,ns,7392
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,45187364.0,ns,7560
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,45178964.0,ns,7728
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,47186404.0,ns,7896
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,47798947.0,ns,8064
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,49100439.0,ns,8232
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,49787886.0,ns,8400
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,51139681.0,ns,8568
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,51931136.0,ns,8736
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,52958609.0,ns,8904
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,54063186.0,ns,9072
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,54710731.0,ns,9240
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,55525688.0,ns,9408
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,56891884.0,ns,9576
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,58037065.0,ns,9744
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,58720012.0,ns,9912
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,60086308.0,ns,10080
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,61309594.0,ns,10248
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,61924837.0,ns,10416
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,63219627.0,ns,10584
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,64331105.0,ns,10752
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,64986751.0,ns,10920
group__orbit__transversal_vs_optmized_transversal_uncomplete,transversal,16,,,65452884.0,ns,11088
