group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,1071241.0,ns,51
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,2053670.0,ns,102
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,3163817.0,ns,153
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,4476890.0,ns,204
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,5167380.0,ns,255
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,6023493.0,ns,306
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,8537424.0,ns,357
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,8340098.0,ns,408
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,9338030.0,ns,459
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,10178440.0,ns,510
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,11420003.0,ns,561
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,12270915.0,ns,612
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,12698072.0,ns,663
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,13695203.0,ns,714
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,15299414.0,ns,765
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,15816782.0,ns,816
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,17152358.0,ns,867
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,19914819.0,ns,918
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,19712293.0,ns,969
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,20407184.0,ns,1020
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,21191287.0,ns,1071
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,23172548.0,ns,1122
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,22386644.0,ns,1173
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,25129505.0,ns,1224
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,24365504.0,ns,1275
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,26610099.0,ns,1326
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,29962341.0,ns,1377
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,30689036.0,ns,1428
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,35481366.0,ns,1479
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,30105959.0,ns,1530
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,31170699.0,ns,1581
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,35091915.0,ns,1632
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,33589718.0,ns,1683
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,35556876.0,ns,1734
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,35252437.0,ns,1785
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,35867517.0,ns,1836
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,41800397.0,ns,1887
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,38612778.0,ns,1938
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,40463021.0,ns,1989
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,39935752.0,ns,2040
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,41666980.0,ns,2091
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,42187849.0,ns,2142
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,47981810.0,ns,2193
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,47687372.0,ns,2244
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,46680539.0,ns,2295
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,47839792.0,ns,2346
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,49320283.0,ns,2397
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,48751106.0,ns,2448
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,50058076.0,ns,2499
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,56597436.0,ns,2550
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,54100808.0,ns,2601
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,51149220.0,ns,2652
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,52078742.0,ns,2703
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,54607275.0,ns,2754
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,55344271.0,ns,2805
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,56049164.0,ns,2856
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,58509187.0,ns,2907
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,60113498.0,ns,2958
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,58630904.0,ns,3009
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,61827823.0,ns,3060
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,60371132.0,ns,3111
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,62951671.0,ns,3162
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,61496780.0,ns,3213
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,64356655.0,ns,3264
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,64462862.0,ns,3315
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,66405216.0,ns,3366
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,68006026.0,ns,3417
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,70838598.0,ns,3468
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,72265785.0,ns,3519
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,69514124.0,ns,3570
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,77461468.0,ns,3621
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,76384425.0,ns,3672
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,74813420.0,ns,3723
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,75161765.0,ns,3774
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,75229974.0,ns,3825
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,76410729.0,ns,3876
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,76083187.0,ns,3927
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,79546739.0,ns,3978
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,78930650.0,ns,4029
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,83979112.0,ns,4080
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,82794356.0,ns,4131
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,81400374.0,ns,4182
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,83835193.0,ns,4233
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,81988450.0,ns,4284
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,85200772.0,ns,4335
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,90114516.0,ns,4386
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,88087950.0,ns,4437
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,87392359.0,ns,4488
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,96138906.0,ns,4539
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,89746462.0,ns,4590
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,92607031.0,ns,4641
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,102554535.0,ns,4692
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,104926745.0,ns,4743
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,107621698.0,ns,4794
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,97308647.0,ns,4845
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,97522875.0,ns,4896
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,98774739.0,ns,4947
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,103396445.0,ns,4998
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,102127778.0,ns,5049
permutation__cmp__multiple_mult_and_appl,BasedPermutation,32,,,101160245.0,ns,5100
