group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,MapPermutation,8,,,1173869.0,ns,64
permutation__cmp__multiple_mult,MapPermutation,8,,,1907312.0,ns,128
permutation__cmp__multiple_mult,MapPermutation,8,,,3361498.0,ns,192
permutation__cmp__multiple_mult,MapPermutation,8,,,3974734.0,ns,256
permutation__cmp__multiple_mult,MapPermutation,8,,,5607531.0,ns,320
permutation__cmp__multiple_mult,MapPermutation,8,,,5710237.0,ns,384
permutation__cmp__multiple_mult,MapPermutation,8,,,8160182.0,ns,448
permutation__cmp__multiple_mult,MapPermutation,8,,,7921868.0,ns,512
permutation__cmp__multiple_mult,MapPermutation,8,,,9708573.0,ns,576
permutation__cmp__multiple_mult,MapPermutation,8,,,10152000.0,ns,640
permutation__cmp__multiple_mult,MapPermutation,8,,,12044511.0,ns,704
permutation__cmp__multiple_mult,MapPermutation,8,,,11531181.0,ns,768
permutation__cmp__multiple_mult,MapPermutation,8,,,14917981.0,ns,832
permutation__cmp__multiple_mult,MapPermutation,8,,,13669108.0,ns,896
permutation__cmp__multiple_mult,MapPermutation,8,,,17592839.0,ns,960
permutation__cmp__multiple_mult,MapPermutation,8,,,15895239.0,ns,1024
permutation__cmp__multiple_mult,MapPermutation,8,,,19014323.0,ns,1088
permutation__cmp__multiple_mult,MapPermutation,8,,,17633541.0,ns,1152
permutation__cmp__multiple_mult,MapPermutation,8,,,20001181.0,ns,1216
permutation__cmp__multiple_mult,MapPermutation,8,,,19698763.0,ns,1280
permutation__cmp__multiple_mult,MapPermutation,8,,,23243172.0,ns,1344
permutation__cmp__multiple_mult,MapPermutation,8,,,21981298.0,ns,1408
permutation__cmp__multiple_mult,MapPermutation,8,,,25376998.0,ns,1472
permutation__cmp__multiple_mult,MapPermutation,8,,,23748202.0,ns,1536
permutation__cmp__multiple_mult,MapPermutation,8,,,28212266.0,ns,1600
permutation__cmp__multiple_mult,MapPermutation,8,,,24775763.0,ns,1664
permutation__cmp__multiple_mult,MapPermutation,8,,,28896506.0,ns,1728
permutation__cmp__multiple_mult,MapPermutation,8,,,27698035.0,ns,1792
permutation__cmp__multiple_mult,MapPermutation,8,,,31661269.0,ns,1856
permutation__cmp__multiple_mult,MapPermutation,8,,,29660751.0,ns,1920
permutation__cmp__multiple_mult,MapPermutation,8,,,33430174.0,ns,1984
permutation__cmp__multiple_mult,MapPermutation,8,,,32553122.0,ns,2048
permutation__cmp__multiple_mult,MapPermutation,8,,,36319644.0,ns,2112
permutation__cmp__multiple_mult,MapPermutation,8,,,33189159.0,ns,2176
permutation__cmp__multiple_mult,MapPermutation,8,,,38452170.0,ns,2240
permutation__cmp__multiple_mult,MapPermutation,8,,,33776994.0,ns,2304
permutation__cmp__multiple_mult,MapPermutation,8,,,39749747.0,ns,2368
permutation__cmp__multiple_mult,MapPermutation,8,,,38952200.0,ns,2432
permutation__cmp__multiple_mult,MapPermutation,8,,,43727882.0,ns,2496
permutation__cmp__multiple_mult,MapPermutation,8,,,36727768.0,ns,2560
permutation__cmp__multiple_mult,MapPermutation,8,,,44282914.0,ns,2624
permutation__cmp__multiple_mult,MapPermutation,8,,,42089885.0,ns,2688
permutation__cmp__multiple_mult,MapPermutation,8,,,49027794.0,ns,2752
permutation__cmp__multiple_mult,MapPermutation,8,,,43903891.0,ns,2816
permutation__cmp__multiple_mult,MapPermutation,8,,,49914047.0,ns,2880
permutation__cmp__multiple_mult,MapPermutation,8,,,45007057.0,ns,2944
permutation__cmp__multiple_mult,MapPermutation,8,,,51435137.0,ns,3008
permutation__cmp__multiple_mult,MapPermutation,8,,,46244530.0,ns,3072
permutation__cmp__multiple_mult,MapPermutation,8,,,52344190.0,ns,3136
permutation__cmp__multiple_mult,MapPermutation,8,,,49796939.0,ns,3200
permutation__cmp__multiple_mult,MapPermutation,8,,,53644767.0,ns,3264
permutation__cmp__multiple_mult,MapPermutation,8,,,52218983.0,ns,3328
permutation__cmp__multiple_mult,MapPermutation,8,,,56650845.0,ns,3392
permutation__cmp__multiple_mult,MapPermutation,8,,,50161161.0,ns,3456
permutation__cmp__multiple_mult,MapPermutation,8,,,59698425.0,ns,3520
permutation__cmp__multiple_mult,MapPermutation,8,,,54881140.0,ns,3584
permutation__cmp__multiple_mult,MapPermutation,8,,,63947676.0,ns,3648
permutation__cmp__multiple_mult,MapPermutation,8,,,55329767.0,ns,3712
permutation__cmp__multiple_mult,MapPermutation,8,,,64964535.0,ns,3776
permutation__cmp__multiple_mult,MapPermutation,8,,,57862416.0,ns,3840
permutation__cmp__multiple_mult,MapPermutation,8,,,64553111.0,ns,3904
permutation__cmp__multiple_mult,MapPermutation,8,,,61031103.0,ns,3968
permutation__cmp__multiple_mult,MapPermutation,8,,,68058618.0,ns,4032
permutation__cmp__multiple_mult,MapPermutation,8,,,63070523.0,ns,4096
permutation__cmp__multiple_mult,MapPermutation,8,,,72960806.0,ns,4160
permutation__cmp__multiple_mult,MapPermutation,8,,,64879030.0,ns,4224
permutation__cmp__multiple_mult,MapPermutation,8,,,69615709.0,ns,4288
permutation__cmp__multiple_mult,MapPermutation,8,,,69544205.0,ns,4352
permutation__cmp__multiple_mult,MapPermutation,8,,,76803333.0,ns,4416
permutation__cmp__multiple_mult,MapPermutation,8,,,70807779.0,ns,4480
permutation__cmp__multiple_mult,MapPermutation,8,,,81068385.0,ns,4544
permutation__cmp__multiple_mult,MapPermutation,8,,,69238387.0,ns,4608
permutation__cmp__multiple_mult,MapPermutation,8,,,83567233.0,ns,4672
permutation__cmp__multiple_mult,MapPermutation,8,,,75003827.0,ns,4736
permutation__cmp__multiple_mult,MapPermutation,8,,,84024859.0,ns,4800
permutation__cmp__multiple_mult,MapPermutation,8,,,77762089.0,ns,4864
permutation__cmp__multiple_mult,MapPermutation,8,,,86118783.0,ns,4928
permutation__cmp__multiple_mult,MapPermutation,8,,,78539435.0,ns,4992
permutation__cmp__multiple_mult,MapPermutation,8,,,85614953.0,ns,5056
permutation__cmp__multiple_mult,MapPermutation,8,,,80026824.0,ns,5120
permutation__cmp__multiple_mult,MapPermutation,8,,,83109106.0,ns,5184
permutation__cmp__multiple_mult,MapPermutation,8,,,81635619.0,ns,5248
permutation__cmp__multiple_mult,MapPermutation,8,,,95133715.0,ns,5312
permutation__cmp__multiple_mult,MapPermutation,8,,,83253014.0,ns,5376
permutation__cmp__multiple_mult,MapPermutation,8,,,93259505.0,ns,5440
permutation__cmp__multiple_mult,MapPermutation,8,,,87025937.0,ns,5504
permutation__cmp__multiple_mult,MapPermutation,8,,,94876100.0,ns,5568
permutation__cmp__multiple_mult,MapPermutation,8,,,86688116.0,ns,5632
permutation__cmp__multiple_mult,MapPermutation,8,,,96599301.0,ns,5696
permutation__cmp__multiple_mult,MapPermutation,8,,,90301430.0,ns,5760
permutation__cmp__multiple_mult,MapPermutation,8,,,99004043.0,ns,5824
permutation__cmp__multiple_mult,MapPermutation,8,,,88279510.0,ns,5888
permutation__cmp__multiple_mult,MapPermutation,8,,,94538779.0,ns,5952
permutation__cmp__multiple_mult,MapPermutation,8,,,91606106.0,ns,6016
permutation__cmp__multiple_mult,MapPermutation,8,,,102723463.0,ns,6080
permutation__cmp__multiple_mult,MapPermutation,8,,,91410295.0,ns,6144
permutation__cmp__multiple_mult,MapPermutation,8,,,105839146.0,ns,6208
permutation__cmp__multiple_mult,MapPermutation,8,,,92049632.0,ns,6272
permutation__cmp__multiple_mult,MapPermutation,8,,,108900226.0,ns,6336
permutation__cmp__multiple_mult,MapPermutation,8,,,94998406.0,ns,6400
