group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,983182.0,ns,71
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,1961464.0,ns,142
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,2954847.0,ns,213
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,3924428.0,ns,284
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,4925112.0,ns,355
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,5898793.0,ns,426
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,6870074.0,ns,497
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,7861957.0,ns,568
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,8859640.0,ns,639
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,9821521.0,ns,710
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,10813505.0,ns,781
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,11791486.0,ns,852
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,12783868.0,ns,923
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,13747649.0,ns,994
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,14744833.0,ns,1065
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,15725115.0,ns,1136
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,16748400.0,ns,1207
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,17671678.0,ns,1278
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,18683263.0,ns,1349
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,19667245.0,ns,1420
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,20662128.0,ns,1491
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,21593706.0,ns,1562
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,22594689.0,ns,1633
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,23593172.0,ns,1704
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,24606856.0,ns,1775
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,25546935.0,ns,1846
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,26544818.0,ns,1917
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,27449094.0,ns,1988
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,28568488.0,ns,2059
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,29469263.0,ns,2130
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,30480348.0,ns,2201
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,31443928.0,ns,2272
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,32490515.0,ns,2343
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,33386491.0,ns,2414
group__orbit__orbit_vs_factored_symmetric,transversal,32,,,34441679.0,ns,2485
