group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,1032813.0,ns,23
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,2097330.0,ns,46
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,3042434.0,ns,69
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,4111651.0,ns,92
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,5089058.0,ns,115
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,6126372.0,ns,138
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,7132783.0,ns,161
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,8140493.0,ns,184
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,9184808.0,ns,207
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,10184617.0,ns,230
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,11342545.0,ns,253
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,12422463.0,ns,276
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,13243253.0,ns,299
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,14261465.0,ns,322
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,15292578.0,ns,345
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,16295587.0,ns,368
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,17324401.0,ns,391
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,18429021.0,ns,414
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,19371325.0,ns,437
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,20382236.0,ns,460
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,21349642.0,ns,483
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,22418259.0,ns,506
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,23385866.0,ns,529
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,24462184.0,ns,552
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,25711421.0,ns,575
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,26443801.0,ns,598
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,27476814.0,ns,621
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,28489726.0,ns,644
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,29497937.0,ns,667
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,30554152.0,ns,690
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,32030114.0,ns,713
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,32532169.0,ns,736
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,33561982.0,ns,759
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,35078748.0,ns,782
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,35694816.0,ns,805
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,36700724.0,ns,828
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,37695132.0,ns,851
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,38754848.0,ns,874
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,39791962.0,ns,897
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,40779570.0,ns,920
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,41778979.0,ns,943
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,43148630.0,ns,966
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,44320358.0,ns,989
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,44767807.0,ns,1012
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,45843825.0,ns,1035
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,46835535.0,ns,1058
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,47873147.0,ns,1081
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,49583235.0,ns,1104
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,49790658.0,ns,1127
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,50988190.0,ns,1150
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,52129015.0,ns,1173
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,52998109.0,ns,1196
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,54047425.0,ns,1219
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,55035733.0,ns,1242
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,56004140.0,ns,1265
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,57542107.0,ns,1288
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,61566144.0,ns,1311
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,59138477.0,ns,1334
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,60290404.0,ns,1357
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,61160199.0,ns,1380
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,62205514.0,ns,1403
permutation__cmp__multiple_mult_and_appl,SyncPermutation,256,,,63206423.0,ns,1426
