group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,default,32,,,46640484.0,ns,2
group__stabchain__ss__product_symmetric,default,32,,,93235265.0,ns,4
group__stabchain__ss__product_symmetric,default,32,,,139589629.0,ns,6
group__stabchain__ss__product_symmetric,default,32,,,186378224.0,ns,8
group__stabchain__ss__product_symmetric,default,32,,,233236323.0,ns,10
group__stabchain__ss__product_symmetric,default,32,,,277031707.0,ns,12
group__stabchain__ss__product_symmetric,default,32,,,322799229.0,ns,14
group__stabchain__ss__product_symmetric,default,32,,,371310845.0,ns,16
group__stabchain__ss__product_symmetric,default,32,,,415855982.0,ns,18
group__stabchain__ss__product_symmetric,default,32,,,462471964.0,ns,20
group__stabchain__ss__product_symmetric,default,32,,,503458850.0,ns,22
group__stabchain__ss__product_symmetric,default,32,,,558011091.0,ns,24
group__stabchain__ss__product_symmetric,default,32,,,606670517.0,ns,26
group__stabchain__ss__product_symmetric,default,32,,,646629131.0,ns,28
group__stabchain__ss__product_symmetric,default,32,,,692430256.0,ns,30
group__stabchain__ss__product_symmetric,default,32,,,737538432.0,ns,32
group__stabchain__ss__product_symmetric,default,32,,,787170127.0,ns,34
group__stabchain__ss__product_symmetric,default,32,,,826198674.0,ns,36
group__stabchain__ss__product_symmetric,default,32,,,872701945.0,ns,38
group__stabchain__ss__product_symmetric,default,32,,,924750710.0,ns,40
