group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,25231870.0,ns,11
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,49188152.0,ns,22
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,71938649.0,ns,33
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,100970086.0,ns,44
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,120428253.0,ns,55
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,143357435.0,ns,66
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,177361275.0,ns,77
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,198927116.0,ns,88
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,230567977.0,ns,99
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,243755019.0,ns,110
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,263950063.0,ns,121
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,299630013.0,ns,132
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,327849130.0,ns,143
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,349098148.0,ns,154
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,362030172.0,ns,165
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,402337953.0,ns,176
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,420010716.0,ns,187
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,456992658.0,ns,198
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,477399717.0,ns,209
group__stabchain__ss__product_symmetric,random_shallow_quick_test,10,,,490345242.0,ns,220
