group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,default,10,,,999978.0,ns,475
group__stabchain__ss__cyclic,default,10,,,1980154.0,ns,950
group__stabchain__ss__cyclic,default,10,,,2979731.0,ns,1425
group__stabchain__ss__cyclic,default,10,,,3969909.0,ns,1900
group__stabchain__ss__cyclic,default,10,,,4958185.0,ns,2375
group__stabchain__ss__cyclic,default,10,,,5953463.0,ns,2850
group__stabchain__ss__cyclic,default,10,,,6926738.0,ns,3325
group__stabchain__ss__cyclic,default,10,,,7928816.0,ns,3800
group__stabchain__ss__cyclic,default,10,,,8925294.0,ns,4275
group__stabchain__ss__cyclic,default,10,,,9909270.0,ns,4750
group__stabchain__ss__cyclic,default,10,,,10905547.0,ns,5225
group__stabchain__ss__cyclic,default,10,,,11906425.0,ns,5700
group__stabchain__ss__cyclic,default,10,,,12888401.0,ns,6175
group__stabchain__ss__cyclic,default,10,,,13903981.0,ns,6650
group__stabchain__ss__cyclic,default,10,,,14873655.0,ns,7125
group__stabchain__ss__cyclic,default,10,,,15866133.0,ns,7600
group__stabchain__ss__cyclic,default,10,,,16846809.0,ns,8075
group__stabchain__ss__cyclic,default,10,,,17865888.0,ns,8550
group__stabchain__ss__cyclic,default,10,,,18817562.0,ns,9025
group__stabchain__ss__cyclic,default,10,,,19882845.0,ns,9500
group__stabchain__ss__cyclic,default,10,,,20822917.0,ns,9975
group__stabchain__ss__cyclic,default,10,,,21831495.0,ns,10450
group__stabchain__ss__cyclic,default,10,,,22800871.0,ns,10925
group__stabchain__ss__cyclic,default,10,,,23819050.0,ns,11400
group__stabchain__ss__cyclic,default,10,,,24788625.0,ns,11875
group__stabchain__ss__cyclic,default,10,,,25948616.0,ns,12350
group__stabchain__ss__cyclic,default,10,,,26783581.0,ns,12825
group__stabchain__ss__cyclic,default,10,,,27761857.0,ns,13300
group__stabchain__ss__cyclic,default,10,,,28749733.0,ns,13775
group__stabchain__ss__cyclic,default,10,,,29719209.0,ns,14250
group__stabchain__ss__cyclic,default,10,,,30847197.0,ns,14725
group__stabchain__ss__cyclic,default,10,,,31785469.0,ns,15200
group__stabchain__ss__cyclic,default,10,,,32701741.0,ns,15675
group__stabchain__ss__cyclic,default,10,,,33731320.0,ns,16150
group__stabchain__ss__cyclic,default,10,,,34698696.0,ns,16625
group__stabchain__ss__cyclic,default,10,,,35701273.0,ns,17100
group__stabchain__ss__cyclic,default,10,,,36657247.0,ns,17575
group__stabchain__ss__cyclic,default,10,,,37639925.0,ns,18050
