group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50974055.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50995657.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50931850.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50926050.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50981655.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50969853.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50989652.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50896843.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50932646.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51127566.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50984352.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51006254.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50995953.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50864439.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50936746.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51032057.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51024656.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50914345.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50964349.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51143168.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51025255.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50965150.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50966950.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50981952.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51008151.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50926242.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50942944.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50980948.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50926542.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51178768.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50948644.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50942644.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50931143.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51020352.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51025952.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51054255.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51002850.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50989349.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50949445.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51136763.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50999050.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50910241.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50981147.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51024549.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50910937.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50875934.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50946341.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50903437.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50994546.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50969043.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51126859.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50880234.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50989945.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50905837.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50954041.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50941640.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51024348.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50967543.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51070253.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50986944.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50974844.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50951939.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50929935.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51053248.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51016745.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50983241.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50994342.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50939137.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50945237.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50952838.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50991741.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50979640.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50869429.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50972339.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51149457.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50944237.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50949737.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50999642.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50976841.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50908334.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50994139.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50868626.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50933632.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50998039.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51050844.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50999839.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51024641.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50953534.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50950534.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50915131.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50977036.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51076447.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50912330.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50996839.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,51067046.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50990038.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50920731.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50989437.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50831920.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,512,,,50900326.0,ns,13
