group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,StandardPermutation,512,,,991189.0,ns,1690
permutation__cmp__shift,StandardPermutation,512,,,1988579.0,ns,3380
permutation__cmp__shift,StandardPermutation,512,,,2965167.0,ns,5070
permutation__cmp__shift,StandardPermutation,512,,,3944455.0,ns,6760
permutation__cmp__shift,StandardPermutation,512,,,4928443.0,ns,8450
permutation__cmp__shift,StandardPermutation,512,,,5902331.0,ns,10140
permutation__cmp__shift,StandardPermutation,512,,,6888420.0,ns,11830
permutation__cmp__shift,StandardPermutation,512,,,7892211.0,ns,13520
permutation__cmp__shift,StandardPermutation,512,,,8900302.0,ns,15210
permutation__cmp__shift,StandardPermutation,512,,,9882490.0,ns,16900
permutation__cmp__shift,StandardPermutation,512,,,10859678.0,ns,18590
permutation__cmp__shift,StandardPermutation,512,,,11879070.0,ns,20280
permutation__cmp__shift,StandardPermutation,512,,,12794052.0,ns,21970
permutation__cmp__shift,StandardPermutation,512,,,13803142.0,ns,23660
permutation__cmp__shift,StandardPermutation,512,,,14779730.0,ns,25350
permutation__cmp__shift,StandardPermutation,512,,,15843726.0,ns,27040
permutation__cmp__shift,StandardPermutation,512,,,16882519.0,ns,28730
permutation__cmp__shift,StandardPermutation,512,,,17789001.0,ns,30420
permutation__cmp__shift,StandardPermutation,512,,,18787791.0,ns,32110
permutation__cmp__shift,StandardPermutation,512,,,19757378.0,ns,33800
permutation__cmp__shift,StandardPermutation,512,,,20747867.0,ns,35490
permutation__cmp__shift,StandardPermutation,512,,,21674050.0,ns,37180
permutation__cmp__shift,StandardPermutation,512,,,22708844.0,ns,38870
permutation__cmp__shift,StandardPermutation,512,,,23760938.0,ns,40560
permutation__cmp__shift,StandardPermutation,512,,,24814433.0,ns,42250
permutation__cmp__shift,StandardPermutation,512,,,25703813.0,ns,43940
permutation__cmp__shift,StandardPermutation,512,,,26684701.0,ns,45630
permutation__cmp__shift,StandardPermutation,512,,,27811903.0,ns,47320
permutation__cmp__shift,StandardPermutation,512,,,28752587.0,ns,49010
permutation__cmp__shift,StandardPermutation,512,,,29714374.0,ns,50700
permutation__cmp__shift,StandardPermutation,512,,,30667059.0,ns,52390
permutation__cmp__shift,StandardPermutation,512,,,31568641.0,ns,54080
permutation__cmp__shift,StandardPermutation,512,,,32559230.0,ns,55770
permutation__cmp__shift,StandardPermutation,512,,,33548319.0,ns,57460
permutation__cmp__shift,StandardPermutation,512,,,34608014.0,ns,59150
permutation__cmp__shift,StandardPermutation,512,,,35638607.0,ns,60840
permutation__cmp__shift,StandardPermutation,512,,,36591893.0,ns,62530
permutation__cmp__shift,StandardPermutation,512,,,37655089.0,ns,64220
permutation__cmp__shift,StandardPermutation,512,,,38427458.0,ns,65910
permutation__cmp__shift,StandardPermutation,512,,,39583362.0,ns,67600
permutation__cmp__shift,StandardPermutation,512,,,40561250.0,ns,69290
permutation__cmp__shift,StandardPermutation,512,,,41505935.0,ns,70980
permutation__cmp__shift,StandardPermutation,512,,,42412516.0,ns,72670
permutation__cmp__shift,StandardPermutation,512,,,43629426.0,ns,74360
permutation__cmp__shift,StandardPermutation,512,,,44481603.0,ns,76050
permutation__cmp__shift,StandardPermutation,512,,,45401885.0,ns,77740
permutation__cmp__shift,StandardPermutation,512,,,46400775.0,ns,79430
permutation__cmp__shift,StandardPermutation,512,,,47315756.0,ns,81120
permutation__cmp__shift,StandardPermutation,512,,,48355350.0,ns,82810
permutation__cmp__shift,StandardPermutation,512,,,49329737.0,ns,84500
permutation__cmp__shift,StandardPermutation,512,,,50333427.0,ns,86190
permutation__cmp__shift,StandardPermutation,512,,,51514933.0,ns,87880
permutation__cmp__shift,StandardPermutation,512,,,52475420.0,ns,89570
permutation__cmp__shift,StandardPermutation,512,,,53385702.0,ns,91260
permutation__cmp__shift,StandardPermutation,512,,,54230378.0,ns,92950
permutation__cmp__shift,StandardPermutation,512,,,55356679.0,ns,94640
permutation__cmp__shift,StandardPermutation,512,,,56331067.0,ns,96330
permutation__cmp__shift,StandardPermutation,512,,,57216946.0,ns,98020
permutation__cmp__shift,StandardPermutation,512,,,58199435.0,ns,99710
permutation__cmp__shift,StandardPermutation,512,,,59327536.0,ns,101400
permutation__cmp__shift,StandardPermutation,512,,,60474339.0,ns,103090
permutation__cmp__shift,StandardPermutation,512,,,61212306.0,ns,104780
permutation__cmp__shift,StandardPermutation,512,,,62272001.0,ns,106470
permutation__cmp__shift,StandardPermutation,512,,,63285192.0,ns,108160
permutation__cmp__shift,StandardPermutation,512,,,64156271.0,ns,109850
permutation__cmp__shift,StandardPermutation,512,,,65342574.0,ns,111540
permutation__cmp__shift,StandardPermutation,512,,,66369467.0,ns,113230
permutation__cmp__shift,StandardPermutation,512,,,67160838.0,ns,114920
permutation__cmp__shift,StandardPermutation,512,,,68393349.0,ns,116610
permutation__cmp__shift,StandardPermutation,512,,,69304831.0,ns,118300
permutation__cmp__shift,StandardPermutation,512,,,70313422.0,ns,119990
permutation__cmp__shift,StandardPermutation,512,,,71089891.0,ns,121680
permutation__cmp__shift,StandardPermutation,512,,,72207291.0,ns,123370
permutation__cmp__shift,StandardPermutation,512,,,73189380.0,ns,125060
permutation__cmp__shift,StandardPermutation,512,,,74290579.0,ns,126750
permutation__cmp__shift,StandardPermutation,512,,,75334073.0,ns,128440
permutation__cmp__shift,StandardPermutation,512,,,76214352.0,ns,130130
permutation__cmp__shift,StandardPermutation,512,,,77000423.0,ns,131820
permutation__cmp__shift,StandardPermutation,512,,,78086320.0,ns,133510
permutation__cmp__shift,StandardPermutation,512,,,79128211.0,ns,135200
permutation__cmp__shift,StandardPermutation,512,,,80174205.0,ns,136890
permutation__cmp__shift,StandardPermutation,512,,,81374013.0,ns,138580
permutation__cmp__shift,StandardPermutation,512,,,82193986.0,ns,140270
permutation__cmp__shift,StandardPermutation,512,,,83229479.0,ns,141960
permutation__cmp__shift,StandardPermutation,512,,,83912941.0,ns,143650
permutation__cmp__shift,StandardPermutation,512,,,84994238.0,ns,145340
permutation__cmp__shift,StandardPermutation,512,,,86394464.0,ns,147030
permutation__cmp__shift,StandardPermutation,512,,,86943613.0,ns,148720
permutation__cmp__shift,StandardPermutation,512,,,88216128.0,ns,150410
permutation__cmp__shift,StandardPermutation,512,,,88926592.0,ns,152100
permutation__cmp__shift,StandardPermutation,512,,,90189004.0,ns,153790
permutation__cmp__shift,StandardPermutation,512,,,90956070.0,ns,155480
permutation__cmp__shift,StandardPermutation,512,,,91864652.0,ns,157170
permutation__cmp__shift,StandardPermutation,512,,,92863942.0,ns,158860
permutation__cmp__shift,StandardPermutation,512,,,93737420.0,ns,160550
permutation__cmp__shift,StandardPermutation,512,,,94725709.0,ns,162240
permutation__cmp__shift,StandardPermutation,512,,,95896514.0,ns,163930
permutation__cmp__shift,StandardPermutation,512,,,97174628.0,ns,165620
permutation__cmp__shift,StandardPermutation,512,,,98193620.0,ns,167310
permutation__cmp__shift,StandardPermutation,512,,,99050097.0,ns,169000
