group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,1615621.0,ns,1
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,3224741.0,ns,2
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,4778558.0,ns,3
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,6380777.0,ns,4
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,7998198.0,ns,5
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,9557814.0,ns,6
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,11102430.0,ns,7
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,12702350.0,ns,8
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,14211463.0,ns,9
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,15585566.0,ns,10
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,17205193.0,ns,11
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,18561800.0,ns,12
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,20241726.0,ns,13
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,21545025.0,ns,14
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,23121644.0,ns,15
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,24517549.0,ns,16
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,26543401.0,ns,17
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,27803497.0,ns,18
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,29748844.0,ns,19
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,31738993.0,ns,20
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,32824775.0,ns,21
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,35040443.0,ns,22
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,36340041.0,ns,23
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,37812652.0,ns,24
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,38887733.0,ns,25
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,40586361.0,ns,26
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,42286389.0,ns,27
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,43320067.0,ns,28
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,45654443.0,ns,29
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,47363772.0,ns,30
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,49270016.0,ns,31
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,49643744.0,ns,32
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,51698499.0,ns,33
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,53226314.0,ns,34
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,54570916.0,ns,35
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,55982922.0,ns,36
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,58421306.0,ns,37
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,58783433.0,ns,38
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,58111083.0,ns,39
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,62047879.0,ns,40
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,64451661.0,ns,41
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,65051506.0,ns,42
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,66896945.0,ns,43
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,67973126.0,ns,44
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,68492366.0,ns,45
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,70666130.0,ns,46
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,72010931.0,ns,47
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,73957678.0,ns,48
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,76306355.0,ns,49
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,78765641.0,ns,50
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,80341559.0,ns,51
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,80553476.0,ns,52
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,82668435.0,ns,53
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,83610706.0,ns,54
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,85693163.0,ns,55
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,86450920.0,ns,56
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,88998312.0,ns,57
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,91472899.0,ns,58
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,92302662.0,ns,59
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,91040266.0,ns,60
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,93751070.0,ns,61
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,97345242.0,ns,62
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,97568758.0,ns,63
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,98472227.0,ns,64
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,102053696.0,ns,65
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,103677819.0,ns,66
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,101749074.0,ns,67
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,104737499.0,ns,68
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,107078975.0,ns,69
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,107733725.0,ns,70
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,110647045.0,ns,71
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,110862661.0,ns,72
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,114257317.0,ns,73
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,115478509.0,ns,74
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,117509163.0,ns,75
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,118890667.0,ns,76
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,120892518.0,ns,77
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,119579619.0,ns,78
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,120248669.0,ns,79
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,125887894.0,ns,80
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,126725358.0,ns,81
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,127813740.0,ns,82
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,127708532.0,ns,83
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,134360334.0,ns,84
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,134820268.0,ns,85
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,134702059.0,ns,86
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,136609403.0,ns,87
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,137883599.0,ns,88
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,139880149.0,ns,89
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,141648483.0,ns,90
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,142714563.0,ns,91
permutation__cmp__multiple_mult_and_appl,MapPermutation,256,,,143630932.0,ns,92
