group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,1315396.0,ns,1
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,2634593.0,ns,2
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,3928989.0,ns,3
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,5275788.0,ns,4
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,6590985.0,ns,5
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,7895481.0,ns,6
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,9226378.0,ns,7
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,10535274.0,ns,8
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,11869073.0,ns,9
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,13186970.0,ns,10
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,14472864.0,ns,11
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,15769859.0,ns,12
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,17123558.0,ns,13
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,18430255.0,ns,14
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,19734051.0,ns,15
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,21031847.0,ns,16
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,22355744.0,ns,17
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,23686442.0,ns,18
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,24998638.0,ns,19
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,26298034.0,ns,20
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,27614330.0,ns,21
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,28907625.0,ns,22
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,30255925.0,ns,23
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,31598323.0,ns,24
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,32890918.0,ns,25
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,34257419.0,ns,26
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,35500710.0,ns,27
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,36828807.0,ns,28
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,38144604.0,ns,29
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,39463402.0,ns,30
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,40801300.0,ns,31
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,42088694.0,ns,32
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,43400490.0,ns,33
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,44757790.0,ns,34
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,46004783.0,ns,35
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,47323779.0,ns,36
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,48694679.0,ns,37
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,49943372.0,ns,38
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,51309872.0,ns,39
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,52635769.0,ns,40
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,53944866.0,ns,41
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,55269263.0,ns,42
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,56565058.0,ns,43
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,57859053.0,ns,44
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,59213253.0,ns,45
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,60585255.0,ns,46
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,61857047.0,ns,47
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,63120140.0,ns,48
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,64460239.0,ns,49
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,65835240.0,ns,50
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,67116334.0,ns,51
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,68453332.0,ns,52
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,69758328.0,ns,53
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,70995720.0,ns,54
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,72301615.0,ns,55
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,73674616.0,ns,56
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,75047517.0,ns,57
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,76358713.0,ns,58
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,77604505.0,ns,59
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,78903701.0,ns,60
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,80294503.0,ns,61
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,81622900.0,ns,62
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,82874392.0,ns,63
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,84236493.0,ns,64
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,85595692.0,ns,65
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,86801580.0,ns,66
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,88124778.0,ns,67
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,89530082.0,ns,68
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,90758572.0,ns,69
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,92435795.0,ns,70
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,93403066.0,ns,71
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,94815670.0,ns,72
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,96052960.0,ns,73
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,97329854.0,ns,74
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,98669553.0,ns,75
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,100034653.0,ns,76
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,101288346.0,ns,77
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,102549538.0,ns,78
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,103887836.0,ns,79
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,105260537.0,ns,80
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,106616537.0,ns,81
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,107858828.0,ns,82
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,109275932.0,ns,83
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,110677735.0,ns,84
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,111863723.0,ns,85
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,113169919.0,ns,86
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,114408209.0,ns,87
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,115775610.0,ns,88
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,117129209.0,ns,89
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,118459407.0,ns,90
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,119682497.0,ns,91
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,120997393.0,ns,92
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,122338592.0,ns,93
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,123610585.0,ns,94
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,124989486.0,ns,95
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,126229177.0,ns,96
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,127592978.0,ns,97
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,128922676.0,ns,98
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,130183168.0,ns,99
group__stabchain__ss__symmetric,random_shallow_quick_test,8,,,131543167.0,ns,100
