group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__inv_prod,prod_of_inv,32,,,983735.0,ns,2591
permutation__inv_prod,prod_of_inv,32,,,1973869.0,ns,5182
permutation__inv_prod,prod_of_inv,32,,,2951403.0,ns,7773
permutation__inv_prod,prod_of_inv,32,,,3954239.0,ns,10364
permutation__inv_prod,prod_of_inv,32,,,4922572.0,ns,12955
permutation__inv_prod,prod_of_inv,32,,,5937708.0,ns,15546
permutation__inv_prod,prod_of_inv,32,,,6892741.0,ns,18137
permutation__inv_prod,prod_of_inv,32,,,7870875.0,ns,20728
permutation__inv_prod,prod_of_inv,32,,,8866510.0,ns,23319
permutation__inv_prod,prod_of_inv,32,,,11174591.0,ns,25910
permutation__inv_prod,prod_of_inv,32,,,10818378.0,ns,28501
permutation__inv_prod,prod_of_inv,32,,,11800412.0,ns,31092
permutation__inv_prod,prod_of_inv,32,,,12801148.0,ns,33683
permutation__inv_prod,prod_of_inv,32,,,13780082.0,ns,36274
permutation__inv_prod,prod_of_inv,32,,,14758816.0,ns,38865
permutation__inv_prod,prod_of_inv,32,,,15747651.0,ns,41456
permutation__inv_prod,prod_of_inv,32,,,16726385.0,ns,44047
permutation__inv_prod,prod_of_inv,32,,,19785592.0,ns,46638
permutation__inv_prod,prod_of_inv,32,,,18704354.0,ns,49229
permutation__inv_prod,prod_of_inv,32,,,19702489.0,ns,51820
permutation__inv_prod,prod_of_inv,32,,,20687623.0,ns,54411
permutation__inv_prod,prod_of_inv,32,,,21648757.0,ns,57002
permutation__inv_prod,prod_of_inv,32,,,22628492.0,ns,59593
permutation__inv_prod,prod_of_inv,32,,,23619726.0,ns,62184
permutation__inv_prod,prod_of_inv,32,,,24593360.0,ns,64775
permutation__inv_prod,prod_of_inv,32,,,25593295.0,ns,67366
permutation__inv_prod,prod_of_inv,32,,,26712134.0,ns,69957
permutation__inv_prod,prod_of_inv,32,,,27541463.0,ns,72548
permutation__inv_prod,prod_of_inv,32,,,28513197.0,ns,75139
permutation__inv_prod,prod_of_inv,32,,,29509132.0,ns,77730
permutation__inv_prod,prod_of_inv,32,,,30510467.0,ns,80321
permutation__inv_prod,prod_of_inv,32,,,31561104.0,ns,82912
permutation__inv_prod,prod_of_inv,32,,,32459435.0,ns,85503
permutation__inv_prod,prod_of_inv,32,,,33448769.0,ns,88094
permutation__inv_prod,prod_of_inv,32,,,34429504.0,ns,90685
permutation__inv_prod,prod_of_inv,32,,,35404238.0,ns,93276
permutation__inv_prod,prod_of_inv,32,,,36450974.0,ns,95867
permutation__inv_prod,prod_of_inv,32,,,37392605.0,ns,98458
permutation__inv_prod,prod_of_inv,32,,,43457917.0,ns,101049
permutation__inv_prod,prod_of_inv,32,,,39518181.0,ns,103640
permutation__inv_prod,prod_of_inv,32,,,40500414.0,ns,106231
permutation__inv_prod,prod_of_inv,32,,,41485749.0,ns,108822
permutation__inv_prod,prod_of_inv,32,,,42478684.0,ns,111413
permutation__inv_prod,prod_of_inv,32,,,43473818.0,ns,114004
permutation__inv_prod,prod_of_inv,32,,,44579757.0,ns,116595
permutation__inv_prod,prod_of_inv,32,,,45430487.0,ns,119186
permutation__inv_prod,prod_of_inv,32,,,46434022.0,ns,121777
permutation__inv_prod,prod_of_inv,32,,,47422356.0,ns,124368
permutation__inv_prod,prod_of_inv,32,,,48415391.0,ns,126959
permutation__inv_prod,prod_of_inv,32,,,49403125.0,ns,129550
permutation__inv_prod,prod_of_inv,32,,,50331458.0,ns,132141
permutation__inv_prod,prod_of_inv,32,,,51205089.0,ns,134732
permutation__inv_prod,prod_of_inv,32,,,52173922.0,ns,137323
permutation__inv_prod,prod_of_inv,32,,,53143456.0,ns,139914
permutation__inv_prod,prod_of_inv,32,,,54156291.0,ns,142505
permutation__inv_prod,prod_of_inv,32,,,55119925.0,ns,145096
permutation__inv_prod,prod_of_inv,32,,,56105159.0,ns,147687
permutation__inv_prod,prod_of_inv,32,,,57122695.0,ns,150278
permutation__inv_prod,prod_of_inv,32,,,58071125.0,ns,152869
permutation__inv_prod,prod_of_inv,32,,,59064060.0,ns,155460
permutation__inv_prod,prod_of_inv,32,,,60041994.0,ns,158051
permutation__inv_prod,prod_of_inv,32,,,61047229.0,ns,160642
permutation__inv_prod,prod_of_inv,32,,,62165069.0,ns,163233
