group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,MapPermutation,16,,,1068280.0,ns,24
permutation__cmp__lmp_multiple,MapPermutation,16,,,2119160.0,ns,48
permutation__cmp__lmp_multiple,MapPermutation,16,,,3061630.0,ns,72
permutation__cmp__lmp_multiple,MapPermutation,16,,,4067406.0,ns,96
permutation__cmp__lmp_multiple,MapPermutation,16,,,4994375.0,ns,120
permutation__cmp__lmp_multiple,MapPermutation,16,,,6132661.0,ns,144
permutation__cmp__lmp_multiple,MapPermutation,16,,,7191141.0,ns,168
permutation__cmp__lmp_multiple,MapPermutation,16,,,8193016.0,ns,192
permutation__cmp__lmp_multiple,MapPermutation,16,,,9173290.0,ns,216
permutation__cmp__lmp_multiple,MapPermutation,16,,,9907245.0,ns,240
permutation__cmp__lmp_multiple,MapPermutation,16,,,11226745.0,ns,264
permutation__cmp__lmp_multiple,MapPermutation,16,,,11914796.0,ns,288
permutation__cmp__lmp_multiple,MapPermutation,16,,,13179892.0,ns,312
permutation__cmp__lmp_multiple,MapPermutation,16,,,14001453.0,ns,336
permutation__cmp__lmp_multiple,MapPermutation,16,,,14929923.0,ns,360
permutation__cmp__lmp_multiple,MapPermutation,16,,,16131214.0,ns,384
permutation__cmp__lmp_multiple,MapPermutation,16,,,16616350.0,ns,408
permutation__cmp__lmp_multiple,MapPermutation,16,,,17959751.0,ns,432
permutation__cmp__lmp_multiple,MapPermutation,16,,,19068234.0,ns,456
permutation__cmp__lmp_multiple,MapPermutation,16,,,20439637.0,ns,480
permutation__cmp__lmp_multiple,MapPermutation,16,,,21318803.0,ns,504
permutation__cmp__lmp_multiple,MapPermutation,16,,,22486591.0,ns,528
permutation__cmp__lmp_multiple,MapPermutation,16,,,23335755.0,ns,552
permutation__cmp__lmp_multiple,MapPermutation,16,,,23948901.0,ns,576
permutation__cmp__lmp_multiple,MapPermutation,16,,,25228298.0,ns,600
permutation__cmp__lmp_multiple,MapPermutation,16,,,26053960.0,ns,624
permutation__cmp__lmp_multiple,MapPermutation,16,,,27126540.0,ns,648
permutation__cmp__lmp_multiple,MapPermutation,16,,,27712984.0,ns,672
permutation__cmp__lmp_multiple,MapPermutation,16,,,29293104.0,ns,696
permutation__cmp__lmp_multiple,MapPermutation,16,,,30197671.0,ns,720
permutation__cmp__lmp_multiple,MapPermutation,16,,,31156244.0,ns,744
permutation__cmp__lmp_multiple,MapPermutation,16,,,32054811.0,ns,768
permutation__cmp__lmp_multiple,MapPermutation,16,,,33172795.0,ns,792
permutation__cmp__lmp_multiple,MapPermutation,16,,,33860447.0,ns,816
permutation__cmp__lmp_multiple,MapPermutation,16,,,35740888.0,ns,840
permutation__cmp__lmp_multiple,MapPermutation,16,,,35332658.0,ns,864
permutation__cmp__lmp_multiple,MapPermutation,16,,,36806668.0,ns,888
permutation__cmp__lmp_multiple,MapPermutation,16,,,37495420.0,ns,912
permutation__cmp__lmp_multiple,MapPermutation,16,,,39873199.0,ns,936
permutation__cmp__lmp_multiple,MapPermutation,16,,,40384137.0,ns,960
permutation__cmp__lmp_multiple,MapPermutation,16,,,40807969.0,ns,984
permutation__cmp__lmp_multiple,MapPermutation,16,,,42330083.0,ns,1008
permutation__cmp__lmp_multiple,MapPermutation,16,,,43165046.0,ns,1032
permutation__cmp__lmp_multiple,MapPermutation,16,,,44816870.0,ns,1056
permutation__cmp__lmp_multiple,MapPermutation,16,,,45324709.0,ns,1080
permutation__cmp__lmp_multiple,MapPermutation,16,,,47220951.0,ns,1104
permutation__cmp__lmp_multiple,MapPermutation,16,,,45628431.0,ns,1128
permutation__cmp__lmp_multiple,MapPermutation,16,,,48942880.0,ns,1152
permutation__cmp__lmp_multiple,MapPermutation,16,,,49592229.0,ns,1176
permutation__cmp__lmp_multiple,MapPermutation,16,,,50615906.0,ns,1200
permutation__cmp__lmp_multiple,MapPermutation,16,,,51840398.0,ns,1224
permutation__cmp__lmp_multiple,MapPermutation,16,,,51802795.0,ns,1248
permutation__cmp__lmp_multiple,MapPermutation,16,,,54091767.0,ns,1272
permutation__cmp__lmp_multiple,MapPermutation,16,,,54327285.0,ns,1296
permutation__cmp__lmp_multiple,MapPermutation,16,,,55454570.0,ns,1320
permutation__cmp__lmp_multiple,MapPermutation,16,,,56665561.0,ns,1344
permutation__cmp__lmp_multiple,MapPermutation,16,,,57594631.0,ns,1368
permutation__cmp__lmp_multiple,MapPermutation,16,,,59919806.0,ns,1392
permutation__cmp__lmp_multiple,MapPermutation,16,,,58768319.0,ns,1416
permutation__cmp__lmp_multiple,MapPermutation,16,,,61388415.0,ns,1440
permutation__cmp__lmp_multiple,MapPermutation,16,,,61225103.0,ns,1464
permutation__cmp__lmp_multiple,MapPermutation,16,,,61271506.0,ns,1488
permutation__cmp__lmp_multiple,MapPermutation,16,,,62246080.0,ns,1512
permutation__cmp__lmp_multiple,MapPermutation,16,,,63934106.0,ns,1536
permutation__cmp__lmp_multiple,MapPermutation,16,,,64870677.0,ns,1560
permutation__cmp__lmp_multiple,MapPermutation,16,,,65843349.0,ns,1584
permutation__cmp__lmp_multiple,MapPermutation,16,,,67931706.0,ns,1608
permutation__cmp__lmp_multiple,MapPermutation,16,,,68329436.0,ns,1632
permutation__cmp__lmp_multiple,MapPermutation,16,,,68921381.0,ns,1656
permutation__cmp__lmp_multiple,MapPermutation,16,,,70543203.0,ns,1680
permutation__cmp__lmp_multiple,MapPermutation,16,,,72112821.0,ns,1704
permutation__cmp__lmp_multiple,MapPermutation,16,,,71145848.0,ns,1728
permutation__cmp__lmp_multiple,MapPermutation,16,,,72633760.0,ns,1752
permutation__cmp__lmp_multiple,MapPermutation,16,,,74954034.0,ns,1776
permutation__cmp__lmp_multiple,MapPermutation,16,,,75220653.0,ns,1800
permutation__cmp__lmp_multiple,MapPermutation,16,,,76167625.0,ns,1824
permutation__cmp__lmp_multiple,MapPermutation,16,,,77892154.0,ns,1848
permutation__cmp__lmp_multiple,MapPermutation,16,,,77816748.0,ns,1872
permutation__cmp__lmp_multiple,MapPermutation,16,,,77669337.0,ns,1896
permutation__cmp__lmp_multiple,MapPermutation,16,,,78722116.0,ns,1920
permutation__cmp__lmp_multiple,MapPermutation,16,,,81664338.0,ns,1944
permutation__cmp__lmp_multiple,MapPermutation,16,,,82594307.0,ns,1968
permutation__cmp__lmp_multiple,MapPermutation,16,,,84974186.0,ns,1992
permutation__cmp__lmp_multiple,MapPermutation,16,,,84564155.0,ns,2016
permutation__cmp__lmp_multiple,MapPermutation,16,,,86234381.0,ns,2040
permutation__cmp__lmp_multiple,MapPermutation,16,,,86090470.0,ns,2064
permutation__cmp__lmp_multiple,MapPermutation,16,,,85436319.0,ns,2088
permutation__cmp__lmp_multiple,MapPermutation,16,,,88426444.0,ns,2112
permutation__cmp__lmp_multiple,MapPermutation,16,,,88719966.0,ns,2136
permutation__cmp__lmp_multiple,MapPermutation,16,,,91601882.0,ns,2160
permutation__cmp__lmp_multiple,MapPermutation,16,,,89810148.0,ns,2184
permutation__cmp__lmp_multiple,MapPermutation,16,,,91659387.0,ns,2208
permutation__cmp__lmp_multiple,MapPermutation,16,,,93444021.0,ns,2232
permutation__cmp__lmp_multiple,MapPermutation,16,,,92330337.0,ns,2256
permutation__cmp__lmp_multiple,MapPermutation,16,,,97018290.0,ns,2280
permutation__cmp__lmp_multiple,MapPermutation,16,,,96670463.0,ns,2304
permutation__cmp__lmp_multiple,MapPermutation,16,,,95443571.0,ns,2328
permutation__cmp__lmp_multiple,MapPermutation,16,,,99790495.0,ns,2352
permutation__cmp__lmp_multiple,MapPermutation,16,,,98689413.0,ns,2376
permutation__cmp__lmp_multiple,MapPermutation,16,,,99599381.0,ns,2400
