group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,MapPermutation,32,,,969066.0,ns,180
permutation__cmp__order,MapPermutation,32,,,1975335.0,ns,360
permutation__cmp__order,MapPermutation,32,,,2914799.0,ns,540
permutation__cmp__order,MapPermutation,32,,,3977372.0,ns,720
permutation__cmp__order,MapPermutation,32,,,4940737.0,ns,900
permutation__cmp__order,MapPermutation,32,,,5985309.0,ns,1080
permutation__cmp__order,MapPermutation,32,,,6934473.0,ns,1260
permutation__cmp__order,MapPermutation,32,,,7802232.0,ns,1440
permutation__cmp__order,MapPermutation,32,,,8945010.0,ns,1620
permutation__cmp__order,MapPermutation,32,,,9796969.0,ns,1800
permutation__cmp__order,MapPermutation,32,,,10829039.0,ns,1980
permutation__cmp__order,MapPermutation,32,,,12087424.0,ns,2160
permutation__cmp__order,MapPermutation,32,,,12597559.0,ns,2340
permutation__cmp__order,MapPermutation,32,,,13505522.0,ns,2520
permutation__cmp__order,MapPermutation,32,,,14237171.0,ns,2700
permutation__cmp__order,MapPermutation,32,,,16470823.0,ns,2880
permutation__cmp__order,MapPermutation,32,,,16822748.0,ns,3060
permutation__cmp__order,MapPermutation,32,,,17956425.0,ns,3240
permutation__cmp__order,MapPermutation,32,,,18056331.0,ns,3420
permutation__cmp__order,MapPermutation,32,,,19018097.0,ns,3600
permutation__cmp__order,MapPermutation,32,,,20057369.0,ns,3780
permutation__cmp__order,MapPermutation,32,,,21157443.0,ns,3960
permutation__cmp__order,MapPermutation,32,,,23297189.0,ns,4140
permutation__cmp__order,MapPermutation,32,,,22520236.0,ns,4320
permutation__cmp__order,MapPermutation,32,,,23716917.0,ns,4500
permutation__cmp__order,MapPermutation,32,,,25837662.0,ns,4680
permutation__cmp__order,MapPermutation,32,,,27096449.0,ns,4860
permutation__cmp__order,MapPermutation,32,,,29225994.0,ns,5040
permutation__cmp__order,MapPermutation,32,,,29834335.0,ns,5220
permutation__cmp__order,MapPermutation,32,,,29670124.0,ns,5400
permutation__cmp__order,MapPermutation,32,,,29605119.0,ns,5580
permutation__cmp__order,MapPermutation,32,,,31598956.0,ns,5760
permutation__cmp__order,MapPermutation,32,,,33094858.0,ns,5940
permutation__cmp__order,MapPermutation,32,,,32666828.0,ns,6120
permutation__cmp__order,MapPermutation,32,,,34508654.0,ns,6300
permutation__cmp__order,MapPermutation,32,,,35256705.0,ns,6480
permutation__cmp__order,MapPermutation,32,,,36658401.0,ns,6660
permutation__cmp__order,MapPermutation,32,,,36487789.0,ns,6840
permutation__cmp__order,MapPermutation,32,,,39243177.0,ns,7020
permutation__cmp__order,MapPermutation,32,,,38511727.0,ns,7200
permutation__cmp__order,MapPermutation,32,,,41205411.0,ns,7380
permutation__cmp__order,MapPermutation,32,,,40113236.0,ns,7560
permutation__cmp__order,MapPermutation,32,,,40377255.0,ns,7740
permutation__cmp__order,MapPermutation,32,,,43551171.0,ns,7920
permutation__cmp__order,MapPermutation,32,,,44769254.0,ns,8100
permutation__cmp__order,MapPermutation,32,,,45188183.0,ns,8280
permutation__cmp__order,MapPermutation,32,,,47769458.0,ns,8460
permutation__cmp__order,MapPermutation,32,,,48524910.0,ns,8640
permutation__cmp__order,MapPermutation,32,,,48791728.0,ns,8820
permutation__cmp__order,MapPermutation,32,,,52477279.0,ns,9000
permutation__cmp__order,MapPermutation,32,,,48770327.0,ns,9180
permutation__cmp__order,MapPermutation,32,,,54017285.0,ns,9360
permutation__cmp__order,MapPermutation,32,,,50657455.0,ns,9540
permutation__cmp__order,MapPermutation,32,,,53672161.0,ns,9720
permutation__cmp__order,MapPermutation,32,,,52928810.0,ns,9900
permutation__cmp__order,MapPermutation,32,,,58160267.0,ns,10080
permutation__cmp__order,MapPermutation,32,,,57800243.0,ns,10260
permutation__cmp__order,MapPermutation,32,,,54920246.0,ns,10440
permutation__cmp__order,MapPermutation,32,,,61069666.0,ns,10620
