group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,996177.0,ns,417
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,1994554.0,ns,834
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,2987931.0,ns,1251
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,3980108.0,ns,1668
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,4973086.0,ns,2085
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,5973562.0,ns,2502
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,6971540.0,ns,2919
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,7963817.0,ns,3336
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,8950593.0,ns,3753
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,9954471.0,ns,4170
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,10951948.0,ns,4587
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,11932524.0,ns,5004
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,12948802.0,ns,5421
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,13924678.0,ns,5838
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,14924456.0,ns,6255
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,15935133.0,ns,6672
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,16925410.0,ns,7089
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,17937088.0,ns,7506
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,18914864.0,ns,7923
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,19892440.0,ns,8340
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,20914719.0,ns,8757
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,21913796.0,ns,9174
group__orbit__orbit_vs_factored_cyclic,factored_transversal,16,,,22881871.0,ns,9591
