group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,993877.0,ns,533
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,1986455.0,ns,1066
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,2981931.0,ns,1599
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,3971308.0,ns,2132
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,4972786.0,ns,2665
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,5964863.0,ns,3198
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,6954240.0,ns,3731
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,7952618.0,ns,4264
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,8938594.0,ns,4797
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,9931571.0,ns,5330
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,10937649.0,ns,5863
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,11910425.0,ns,6396
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,12899101.0,ns,6929
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,13921681.0,ns,7462
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,14914658.0,ns,7995
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,15885233.0,ns,8528
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,16866109.0,ns,9061
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,17865588.0,ns,9594
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,18862864.0,ns,10127
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,19863142.0,ns,10660
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,20874521.0,ns,11193
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,21903501.0,ns,11726
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,22852075.0,ns,12259
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,23830050.0,ns,12792
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,24840429.0,ns,13325
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,25811905.0,ns,13858
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,26820582.0,ns,14391
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,27809359.0,ns,14924
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,28815438.0,ns,15457
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,29785913.0,ns,15990
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,30825493.0,ns,16523
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,31758766.0,ns,17056
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,32771344.0,ns,17589
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,33769722.0,ns,18122
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,34767500.0,ns,18655
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,35771477.0,ns,19188
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,36766454.0,ns,19721
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,37753931.0,ns,20254
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,38711606.0,ns,20787
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,39733886.0,ns,21320
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,40716661.0,ns,21853
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,41728440.0,ns,22386
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,42707216.0,ns,22919
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,43699593.0,ns,23452
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,44665668.0,ns,23985
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,45703449.0,ns,24518
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,46704726.0,ns,25051
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,47663900.0,ns,25584
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,48707982.0,ns,26117
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,49647654.0,ns,26650
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,50631131.0,ns,27183
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,51650610.0,ns,27716
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,52594283.0,ns,28249
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,53692468.0,ns,28782
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,54647442.0,ns,29315
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,55660821.0,ns,29848
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,56790609.0,ns,30381
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,57931398.0,ns,30914
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,58930675.0,ns,31447
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,59906151.0,ns,31980
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,60935631.0,ns,32513
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,61949609.0,ns,33046
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,62937086.0,ns,33579
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,63900161.0,ns,34112
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,64955042.0,ns,34645
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,65958519.0,ns,35178
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,66956996.0,ns,35711
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,67951674.0,ns,36244
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,68958952.0,ns,36777
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,69910327.0,ns,37310
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,70929405.0,ns,37843
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,71934684.0,ns,38376
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,72916859.0,ns,38909
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,73946840.0,ns,39442
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,74953818.0,ns,39975
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,75939594.0,ns,40508
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,76958573.0,ns,41041
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,77929848.0,ns,41574
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,78872221.0,ns,42107
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,79953904.0,ns,42640
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,80931180.0,ns,43173
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,81963960.0,ns,43706
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,82883331.0,ns,44239
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,83879409.0,ns,44772
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,84868885.0,ns,45305
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,85909266.0,ns,45838
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,86867441.0,ns,46371
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,87911722.0,ns,46904
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,88890797.0,ns,47437
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,89906376.0,ns,47970
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,90897452.0,ns,48503
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,91863227.0,ns,49036
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,92910908.0,ns,49569
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,93881684.0,ns,50102
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,94845259.0,ns,50635
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,95871938.0,ns,51168
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,96870516.0,ns,51701
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,97878394.0,ns,52234
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,98916774.0,ns,52767
group__orbit__orbit_vs_factored_cyclic,orbit,16,,,99882350.0,ns,53300
