group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,1040625.0,ns,32
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,2051646.0,ns,64
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,3061566.0,ns,96
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,4088888.0,ns,128
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,5201822.0,ns,160
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,6119832.0,ns,192
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,7152556.0,ns,224
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,8317595.0,ns,256
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,9197900.0,ns,288
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,10205720.0,ns,320
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,11230843.0,ns,352
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,12256766.0,ns,384
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,13511116.0,ns,416
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,14551940.0,ns,448
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,15318432.0,ns,480
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,16651692.0,ns,512
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,17360576.0,ns,544
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,18390899.0,ns,576
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,19789067.0,ns,608
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,20431544.0,ns,640
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,21439164.0,ns,672
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,22459586.0,ns,704
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,23879756.0,ns,736
permutation__cmp__multiple_mult_and_appl,WordPermutation,64,,,24942983.0,ns,768
