group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,StandardPermutation,8,,,988598.0,ns,473326
permutation__cmp__lmp,StandardPermutation,8,,,1983997.0,ns,946652
permutation__cmp__lmp,StandardPermutation,8,,,2965394.0,ns,1419978
permutation__cmp__lmp,StandardPermutation,8,,,3958693.0,ns,1893304
permutation__cmp__lmp,StandardPermutation,8,,,4948591.0,ns,2366630
permutation__cmp__lmp,StandardPermutation,8,,,5940789.0,ns,2839956
permutation__cmp__lmp,StandardPermutation,8,,,6930387.0,ns,3313282
permutation__cmp__lmp,StandardPermutation,8,,,7918385.0,ns,3786608
permutation__cmp__lmp,StandardPermutation,8,,,8907084.0,ns,4259934
permutation__cmp__lmp,StandardPermutation,8,,,9899182.0,ns,4733260
permutation__cmp__lmp,StandardPermutation,8,,,10894080.0,ns,5206586
permutation__cmp__lmp,StandardPermutation,8,,,11878579.0,ns,5679912
permutation__cmp__lmp,StandardPermutation,8,,,12867276.0,ns,6153238
permutation__cmp__lmp,StandardPermutation,8,,,13863175.0,ns,6626564
permutation__cmp__lmp,StandardPermutation,8,,,14855674.0,ns,7099890
permutation__cmp__lmp,StandardPermutation,8,,,15842171.0,ns,7573216
permutation__cmp__lmp,StandardPermutation,8,,,16838571.0,ns,8046542
permutation__cmp__lmp,StandardPermutation,8,,,17813867.0,ns,8519868
permutation__cmp__lmp,StandardPermutation,8,,,18817266.0,ns,8993194
permutation__cmp__lmp,StandardPermutation,8,,,19795864.0,ns,9466520
permutation__cmp__lmp,StandardPermutation,8,,,20786762.0,ns,9939846
permutation__cmp__lmp,StandardPermutation,8,,,21775760.0,ns,10413172
permutation__cmp__lmp,StandardPermutation,8,,,22770258.0,ns,10886498
permutation__cmp__lmp,StandardPermutation,8,,,23759055.0,ns,11359824
permutation__cmp__lmp,StandardPermutation,8,,,24753754.0,ns,11833150
permutation__cmp__lmp,StandardPermutation,8,,,25740951.0,ns,12306476
permutation__cmp__lmp,StandardPermutation,8,,,26727850.0,ns,12779802
permutation__cmp__lmp,StandardPermutation,8,,,27728048.0,ns,13253128
permutation__cmp__lmp,StandardPermutation,8,,,28709546.0,ns,13726454
permutation__cmp__lmp,StandardPermutation,8,,,29701944.0,ns,14199780
permutation__cmp__lmp,StandardPermutation,8,,,30692043.0,ns,14673106
permutation__cmp__lmp,StandardPermutation,8,,,31674039.0,ns,15146432
permutation__cmp__lmp,StandardPermutation,8,,,32673039.0,ns,15619758
permutation__cmp__lmp,StandardPermutation,8,,,33660337.0,ns,16093084
permutation__cmp__lmp,StandardPermutation,8,,,34648034.0,ns,16566410
permutation__cmp__lmp,StandardPermutation,8,,,35639233.0,ns,17039736
permutation__cmp__lmp,StandardPermutation,8,,,36632631.0,ns,17513062
permutation__cmp__lmp,StandardPermutation,8,,,37618529.0,ns,17986388
permutation__cmp__lmp,StandardPermutation,8,,,38608927.0,ns,18459714
permutation__cmp__lmp,StandardPermutation,8,,,39606926.0,ns,18933040
permutation__cmp__lmp,StandardPermutation,8,,,40590824.0,ns,19406366
permutation__cmp__lmp,StandardPermutation,8,,,41578121.0,ns,19879692
permutation__cmp__lmp,StandardPermutation,8,,,42580021.0,ns,20353018
permutation__cmp__lmp,StandardPermutation,8,,,43556217.0,ns,20826344
permutation__cmp__lmp,StandardPermutation,8,,,44549216.0,ns,21299670
permutation__cmp__lmp,StandardPermutation,8,,,45539314.0,ns,21772996
permutation__cmp__lmp,StandardPermutation,8,,,46534313.0,ns,22246322
permutation__cmp__lmp,StandardPermutation,8,,,47516310.0,ns,22719648
permutation__cmp__lmp,StandardPermutation,8,,,48524510.0,ns,23192974
permutation__cmp__lmp,StandardPermutation,8,,,49501807.0,ns,23666300
permutation__cmp__lmp,StandardPermutation,8,,,50493402.0,ns,24139626
permutation__cmp__lmp,StandardPermutation,8,,,51485100.0,ns,24612952
permutation__cmp__lmp,StandardPermutation,8,,,52473597.0,ns,25086278
permutation__cmp__lmp,StandardPermutation,8,,,53452094.0,ns,25559604
permutation__cmp__lmp,StandardPermutation,8,,,54457295.0,ns,26032930
permutation__cmp__lmp,StandardPermutation,8,,,55444792.0,ns,26506256
