group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,1007171.0,ns,155
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,2023442.0,ns,310
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,2947807.0,ns,465
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,3943177.0,ns,620
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,4879043.0,ns,775
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,5895415.0,ns,930
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,6814279.0,ns,1085
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,7923957.0,ns,1240
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,8960631.0,ns,1395
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,9827592.0,ns,1550
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,11110882.0,ns,1705
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,12069649.0,ns,1860
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,13012315.0,ns,2015
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,14115893.0,ns,2170
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,15105763.0,ns,2325
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,15333679.0,ns,2480
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,16208641.0,ns,2635
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,17780351.0,ns,2790
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,18882129.0,ns,2945
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,18943433.0,ns,3100
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,20800164.0,ns,3255
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,21900841.0,ns,3410
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,22179261.0,ns,3565
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,23434849.0,ns,3720
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,24479523.0,ns,3875
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,25780615.0,ns,4030
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,26712480.0,ns,4185
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,28176182.0,ns,4340
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,28539508.0,ns,4495
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,30422941.0,ns,4650
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,30965479.0,ns,4805
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,31306403.0,ns,4960
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,32923417.0,ns,5115
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,33188535.0,ns,5270
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,34280012.0,ns,5425
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,34402821.0,ns,5580
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,36481067.0,ns,5735
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,37844763.0,ns,5890
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,38920739.0,ns,6045
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,40214329.0,ns,6200
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,41142695.0,ns,6355
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,41513721.0,ns,6510
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,42243672.0,ns,6665
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,43056130.0,ns,6820
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,44208611.0,ns,6975
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,45718517.0,ns,7130
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,45905231.0,ns,7285
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,46383864.0,ns,7440
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,46985206.0,ns,7595
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,49201262.0,ns,7750
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,50820276.0,ns,7905
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,50653964.0,ns,8060
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,52541497.0,ns,8215
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,52872420.0,ns,8370
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,54304221.0,ns,8525
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,56147751.0,ns,8680
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,56168653.0,ns,8835
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,58278901.0,ns,8990
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,58122790.0,ns,9145
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,58880543.0,ns,9300
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,58152092.0,ns,9455
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,59964919.0,ns,9610
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,61021394.0,ns,9765
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,64157914.0,ns,9920
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,64312625.0,ns,10075
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,66100951.0,ns,10230
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,66890907.0,ns,10385
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,67661261.0,ns,10540
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,69096462.0,ns,10695
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,70136335.0,ns,10850
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,70700075.0,ns,11005
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,71469029.0,ns,11160
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,71317818.0,ns,11315
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,72755020.0,ns,11470
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,74903571.0,ns,11625
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,76485482.0,ns,11780
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,76785303.0,ns,11935
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,77877080.0,ns,12090
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,77235434.0,ns,12245
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,76433278.0,ns,12400
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,81450731.0,ns,12555
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,82399898.0,ns,12710
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,83353665.0,ns,12865
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,83019342.0,ns,13020
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,84729062.0,ns,13175
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,86282072.0,ns,13330
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,86264071.0,ns,13485
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,87288043.0,ns,13640
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,88899056.0,ns,13795
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,90195648.0,ns,13950
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,91567144.0,ns,14105
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,92022676.0,ns,14260
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,91486839.0,ns,14415
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,93381772.0,ns,14570
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,94377542.0,ns,14725
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,92501211.0,ns,14880
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,97304949.0,ns,15035
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,97616270.0,ns,15190
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,94770870.0,ns,15345
group__orbit__orbit_vs_factored_cyclic,orbit,64,,,97987596.0,ns,15500
