group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,1019177.0,ns,33
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,2042955.0,ns,66
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,3058033.0,ns,99
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,4079110.0,ns,132
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,5104687.0,ns,165
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,6122865.0,ns,198
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,7132342.0,ns,231
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,8168421.0,ns,264
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,9215400.0,ns,297
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,10200875.0,ns,330
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,11220852.0,ns,363
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,12244631.0,ns,396
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,13274709.0,ns,429
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,14281585.0,ns,462
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,15296962.0,ns,495
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,16330941.0,ns,528
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,17357818.0,ns,561
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,18365096.0,ns,594
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,19388173.0,ns,627
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,20402450.0,ns,660
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,21444329.0,ns,693
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,22444605.0,ns,726
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,23445981.0,ns,759
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,24482760.0,ns,792
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,25510739.0,ns,825
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,26517514.0,ns,858
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,27545693.0,ns,891
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,28558670.0,ns,924
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,29607949.0,ns,957
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,30620927.0,ns,990
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,31603101.0,ns,1023
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,32638379.0,ns,1056
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,33700261.0,ns,1089
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,34670734.0,ns,1122
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,35697712.0,ns,1155
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,36720690.0,ns,1188
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,37784771.0,ns,1221
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,38747244.0,ns,1254
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,39759020.0,ns,1287
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,40808400.0,ns,1320
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,41873681.0,ns,1353
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,42848355.0,ns,1386
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,43868732.0,ns,1419
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,44888110.0,ns,1452
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,45965792.0,ns,1485
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,46945966.0,ns,1518
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,48000046.0,ns,1551
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,48974220.0,ns,1584
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,50013799.0,ns,1617
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,51004975.0,ns,1650
group__orbit__orbit_vs_factored_cyclic,transversal,64,,,52001650.0,ns,1683
