group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,MapPermutation,64,,,1009790.0,ns,958
permutation__cmp__simple_application,MapPermutation,64,,,2049985.0,ns,1916
permutation__cmp__simple_application,MapPermutation,64,,,3027072.0,ns,2874
permutation__cmp__simple_application,MapPermutation,64,,,4012561.0,ns,3832
permutation__cmp__simple_application,MapPermutation,64,,,4968747.0,ns,4790
permutation__cmp__simple_application,MapPermutation,64,,,5985039.0,ns,5748
permutation__cmp__simple_application,MapPermutation,64,,,7061536.0,ns,6706
permutation__cmp__simple_application,MapPermutation,64,,,8093028.0,ns,7664
permutation__cmp__simple_application,MapPermutation,64,,,9091218.0,ns,8622
permutation__cmp__simple_application,MapPermutation,64,,,10248922.0,ns,9580
permutation__cmp__simple_application,MapPermutation,64,,,11256213.0,ns,10538
permutation__cmp__simple_application,MapPermutation,64,,,12133492.0,ns,11496
permutation__cmp__simple_application,MapPermutation,64,,,13278795.0,ns,12454
permutation__cmp__simple_application,MapPermutation,64,,,13942955.0,ns,13412
permutation__cmp__simple_application,MapPermutation,64,,,14876138.0,ns,14370
permutation__cmp__simple_application,MapPermutation,64,,,16352072.0,ns,15328
permutation__cmp__simple_application,MapPermutation,64,,,17196147.0,ns,16286
permutation__cmp__simple_application,MapPermutation,64,,,18371454.0,ns,17244
permutation__cmp__simple_application,MapPermutation,64,,,19208428.0,ns,18202
permutation__cmp__simple_application,MapPermutation,64,,,20223720.0,ns,19160
permutation__cmp__simple_application,MapPermutation,64,,,21403127.0,ns,20118
permutation__cmp__simple_application,MapPermutation,64,,,22511426.0,ns,21076
permutation__cmp__simple_application,MapPermutation,64,,,23247593.0,ns,22034
permutation__cmp__simple_application,MapPermutation,64,,,24265184.0,ns,22992
permutation__cmp__simple_application,MapPermutation,64,,,25005251.0,ns,23950
permutation__cmp__simple_application,MapPermutation,64,,,26073147.0,ns,24908
permutation__cmp__simple_application,MapPermutation,64,,,27290556.0,ns,25866
permutation__cmp__simple_application,MapPermutation,64,,,29012311.0,ns,26824
permutation__cmp__simple_application,MapPermutation,64,,,29336340.0,ns,27782
permutation__cmp__simple_application,MapPermutation,64,,,30335031.0,ns,28740
permutation__cmp__simple_application,MapPermutation,64,,,31342821.0,ns,29698
permutation__cmp__simple_application,MapPermutation,64,,,32371214.0,ns,30656
permutation__cmp__simple_application,MapPermutation,64,,,33025373.0,ns,31614
permutation__cmp__simple_application,MapPermutation,64,,,34208078.0,ns,32572
permutation__cmp__simple_application,MapPermutation,64,,,35374084.0,ns,33530
permutation__cmp__simple_application,MapPermutation,64,,,35980638.0,ns,34488
permutation__cmp__simple_application,MapPermutation,64,,,36776310.0,ns,35446
permutation__cmp__simple_application,MapPermutation,64,,,38004020.0,ns,36404
permutation__cmp__simple_application,MapPermutation,64,,,38922103.0,ns,37362
permutation__cmp__simple_application,MapPermutation,64,,,39901190.0,ns,38320
permutation__cmp__simple_application,MapPermutation,64,,,41001187.0,ns,39278
permutation__cmp__simple_application,MapPermutation,64,,,42255800.0,ns,40236
permutation__cmp__simple_application,MapPermutation,64,,,42798649.0,ns,41194
permutation__cmp__simple_application,MapPermutation,64,,,43954653.0,ns,42152
permutation__cmp__simple_application,MapPermutation,64,,,45469890.0,ns,43110
permutation__cmp__simple_application,MapPermutation,64,,,46492382.0,ns,44068
permutation__cmp__simple_application,MapPermutation,64,,,47509672.0,ns,45026
permutation__cmp__simple_application,MapPermutation,64,,,47089135.0,ns,45984
permutation__cmp__simple_application,MapPermutation,64,,,49073413.0,ns,46942
permutation__cmp__simple_application,MapPermutation,64,,,49947992.0,ns,47900
permutation__cmp__simple_application,MapPermutation,64,,,50806069.0,ns,48858
permutation__cmp__simple_application,MapPermutation,64,,,51869365.0,ns,49816
permutation__cmp__simple_application,MapPermutation,64,,,52740544.0,ns,50774
permutation__cmp__simple_application,MapPermutation,64,,,54571707.0,ns,51732
permutation__cmp__simple_application,MapPermutation,64,,,53849743.0,ns,52690
permutation__cmp__simple_application,MapPermutation,64,,,56316465.0,ns,53648
permutation__cmp__simple_application,MapPermutation,64,,,57620582.0,ns,54606
permutation__cmp__simple_application,MapPermutation,64,,,57262450.0,ns,55564
permutation__cmp__simple_application,MapPermutation,64,,,59632363.0,ns,56522
permutation__cmp__simple_application,MapPermutation,64,,,60096803.0,ns,57480
permutation__cmp__simple_application,MapPermutation,64,,,62127384.0,ns,58438
permutation__cmp__simple_application,MapPermutation,64,,,62659432.0,ns,59396
permutation__cmp__simple_application,MapPermutation,64,,,63588515.0,ns,60354
permutation__cmp__simple_application,MapPermutation,64,,,64671912.0,ns,61312
permutation__cmp__simple_application,MapPermutation,64,,,65080949.0,ns,62270
permutation__cmp__simple_application,MapPermutation,64,,,65951327.0,ns,63228
permutation__cmp__simple_application,MapPermutation,64,,,67150235.0,ns,64186
permutation__cmp__simple_application,MapPermutation,64,,,68724276.0,ns,65144
permutation__cmp__simple_application,MapPermutation,64,,,69720066.0,ns,66102
permutation__cmp__simple_application,MapPermutation,64,,,70751858.0,ns,67060
permutation__cmp__simple_application,MapPermutation,64,,,71275306.0,ns,68018
permutation__cmp__simple_application,MapPermutation,64,,,71251103.0,ns,68976
permutation__cmp__simple_application,MapPermutation,64,,,73772530.0,ns,69934
permutation__cmp__simple_application,MapPermutation,64,,,74805223.0,ns,70892
permutation__cmp__simple_application,MapPermutation,64,,,75786607.0,ns,71850
permutation__cmp__simple_application,MapPermutation,64,,,77227836.0,ns,72808
permutation__cmp__simple_application,MapPermutation,64,,,76855702.0,ns,73766
permutation__cmp__simple_application,MapPermutation,64,,,78853682.0,ns,74724
permutation__cmp__simple_application,MapPermutation,64,,,78215924.0,ns,75682
permutation__cmp__simple_application,MapPermutation,64,,,80842360.0,ns,76640
permutation__cmp__simple_application,MapPermutation,64,,,79973382.0,ns,77598
permutation__cmp__simple_application,MapPermutation,64,,,82688926.0,ns,78556
permutation__cmp__simple_application,MapPermutation,64,,,83388188.0,ns,79514
permutation__cmp__simple_application,MapPermutation,64,,,84876422.0,ns,80472
permutation__cmp__simple_application,MapPermutation,64,,,84858121.0,ns,81430
permutation__cmp__simple_application,MapPermutation,64,,,87270238.0,ns,82388
permutation__cmp__simple_application,MapPermutation,64,,,86806794.0,ns,83346
permutation__cmp__simple_application,MapPermutation,64,,,88953182.0,ns,84304
permutation__cmp__simple_application,MapPermutation,64,,,89960073.0,ns,85262
permutation__cmp__simple_application,MapPermutation,64,,,91981954.0,ns,86220
permutation__cmp__simple_application,MapPermutation,64,,,90471119.0,ns,87178
permutation__cmp__simple_application,MapPermutation,64,,,92947641.0,ns,88136
permutation__cmp__simple_application,MapPermutation,64,,,92487100.0,ns,89094
permutation__cmp__simple_application,MapPermutation,64,,,94991724.0,ns,90052
permutation__cmp__simple_application,MapPermutation,64,,,96040318.0,ns,91010
permutation__cmp__simple_application,MapPermutation,64,,,97050910.0,ns,91968
permutation__cmp__simple_application,MapPermutation,64,,,98135407.0,ns,92926
permutation__cmp__simple_application,MapPermutation,64,,,98641547.0,ns,93884
permutation__cmp__simple_application,MapPermutation,64,,,100074074.0,ns,94842
permutation__cmp__simple_application,MapPermutation,64,,,101074464.0,ns,95800
