group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,WordPermutation,64,,,987388.0,ns,4331
permutation__cmp__simple_application,WordPermutation,64,,,1981776.0,ns,8662
permutation__cmp__simple_application,WordPermutation,64,,,2966364.0,ns,12993
permutation__cmp__simple_application,WordPermutation,64,,,3959553.0,ns,17324
permutation__cmp__simple_application,WordPermutation,64,,,4954642.0,ns,21655
permutation__cmp__simple_application,WordPermutation,64,,,5933129.0,ns,25986
permutation__cmp__simple_application,WordPermutation,64,,,6928817.0,ns,30317
permutation__cmp__simple_application,WordPermutation,64,,,7916605.0,ns,34648
permutation__cmp__simple_application,WordPermutation,64,,,8903193.0,ns,38979
permutation__cmp__simple_application,WordPermutation,64,,,9899182.0,ns,43310
permutation__cmp__simple_application,WordPermutation,64,,,10880470.0,ns,47641
permutation__cmp__simple_application,WordPermutation,64,,,11870558.0,ns,51972
permutation__cmp__simple_application,WordPermutation,64,,,12867046.0,ns,56303
permutation__cmp__simple_application,WordPermutation,64,,,13860835.0,ns,60634
permutation__cmp__simple_application,WordPermutation,64,,,14849123.0,ns,64965
permutation__cmp__simple_application,WordPermutation,64,,,15836411.0,ns,69296
permutation__cmp__simple_application,WordPermutation,64,,,16814298.0,ns,73627
permutation__cmp__simple_application,WordPermutation,64,,,17797385.0,ns,77958
permutation__cmp__simple_application,WordPermutation,64,,,18792974.0,ns,82289
permutation__cmp__simple_application,WordPermutation,64,,,19797664.0,ns,86620
permutation__cmp__simple_application,WordPermutation,64,,,20769350.0,ns,90951
permutation__cmp__simple_application,WordPermutation,64,,,21753638.0,ns,95282
permutation__cmp__simple_application,WordPermutation,64,,,22761828.0,ns,99613
permutation__cmp__simple_application,WordPermutation,64,,,23739415.0,ns,103944
permutation__cmp__simple_application,WordPermutation,64,,,24726603.0,ns,108275
permutation__cmp__simple_application,WordPermutation,64,,,25737092.0,ns,112606
permutation__cmp__simple_application,WordPermutation,64,,,26705479.0,ns,116937
permutation__cmp__simple_application,WordPermutation,64,,,27710269.0,ns,121268
permutation__cmp__simple_application,WordPermutation,64,,,28685455.0,ns,125599
permutation__cmp__simple_application,WordPermutation,64,,,29694246.0,ns,129930
permutation__cmp__simple_application,WordPermutation,64,,,30666132.0,ns,134261
permutation__cmp__simple_application,WordPermutation,64,,,31669721.0,ns,138592
permutation__cmp__simple_application,WordPermutation,64,,,32660209.0,ns,142923
permutation__cmp__simple_application,WordPermutation,64,,,33641197.0,ns,147254
permutation__cmp__simple_application,WordPermutation,64,,,34655388.0,ns,151585
permutation__cmp__simple_application,WordPermutation,64,,,35614873.0,ns,155916
permutation__cmp__simple_application,WordPermutation,64,,,36602661.0,ns,160247
permutation__cmp__simple_application,WordPermutation,64,,,37603751.0,ns,164578
permutation__cmp__simple_application,WordPermutation,64,,,38582537.0,ns,168909
permutation__cmp__simple_application,WordPermutation,64,,,39575125.0,ns,173240
permutation__cmp__simple_application,WordPermutation,64,,,40584415.0,ns,177571
permutation__cmp__simple_application,WordPermutation,64,,,41548201.0,ns,181902
permutation__cmp__simple_application,WordPermutation,64,,,42553491.0,ns,186233
permutation__cmp__simple_application,WordPermutation,64,,,43543879.0,ns,190564
permutation__cmp__simple_application,WordPermutation,64,,,44551266.0,ns,194895
permutation__cmp__simple_application,WordPermutation,64,,,45503151.0,ns,199226
permutation__cmp__simple_application,WordPermutation,64,,,46527542.0,ns,203557
permutation__cmp__simple_application,WordPermutation,64,,,47491628.0,ns,207888
permutation__cmp__simple_application,WordPermutation,64,,,48503718.0,ns,212219
permutation__cmp__simple_application,WordPermutation,64,,,49480805.0,ns,216550
permutation__cmp__simple_application,WordPermutation,64,,,50462092.0,ns,220881
permutation__cmp__simple_application,WordPermutation,64,,,51464081.0,ns,225212
permutation__cmp__simple_application,WordPermutation,64,,,52416966.0,ns,229543
permutation__cmp__simple_application,WordPermutation,64,,,53435257.0,ns,233874
permutation__cmp__simple_application,WordPermutation,64,,,54421745.0,ns,238205
permutation__cmp__simple_application,WordPermutation,64,,,55368329.0,ns,242536
permutation__cmp__simple_application,WordPermutation,64,,,56416122.0,ns,246867
permutation__cmp__simple_application,WordPermutation,64,,,57382208.0,ns,251198
permutation__cmp__simple_application,WordPermutation,64,,,58389399.0,ns,255529
permutation__cmp__simple_application,WordPermutation,64,,,59361785.0,ns,259860
permutation__cmp__simple_application,WordPermutation,64,,,60376475.0,ns,264191
permutation__cmp__simple_application,WordPermutation,64,,,61336160.0,ns,268522
permutation__cmp__simple_application,WordPermutation,64,,,62337648.0,ns,272853
