group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,998074.0,ns,28
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,2000449.0,ns,56
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,3027826.0,ns,84
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,3990197.0,ns,112
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,4998972.0,ns,140
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,6026148.0,ns,168
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,6995420.0,ns,196
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,8005496.0,ns,224
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,8975768.0,ns,252
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,9953642.0,ns,280
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,11016820.0,ns,308
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,11960791.0,ns,336
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,12842756.0,ns,364
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,13915537.0,ns,392
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,15092124.0,ns,420
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,15873382.0,ns,448
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,16924360.0,ns,476
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,18031143.0,ns,504
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,18746796.0,ns,532
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,20094897.0,ns,560
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,20469324.0,ns,588
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,21723718.0,ns,616
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,22309861.0,ns,644
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,24009088.0,ns,672
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,24685138.0,ns,700
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,25643010.0,ns,728
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,26088843.0,ns,756
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,27456044.0,ns,784
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,28806945.0,ns,812
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,29630506.0,ns,840
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,30831996.0,ns,868
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,31882674.0,ns,896
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,32653732.0,ns,924
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,33548098.0,ns,952
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,34916300.0,ns,980
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,35873972.0,ns,1008
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,36748936.0,ns,1036
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,37685906.0,ns,1064
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,38421861.0,ns,1092
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,39515042.0,ns,1120
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,40389908.0,ns,1148
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,41984426.0,ns,1176
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,42889094.0,ns,1204
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,43924571.0,ns,1232
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,44829138.0,ns,1260
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,45728405.0,ns,1288
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,46534865.0,ns,1316
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,47627346.0,ns,1344
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,48280696.0,ns,1372
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,49855712.0,ns,1400
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,50436756.0,ns,1428
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,51301920.0,ns,1456
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,52340498.0,ns,1484
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,52306528.0,ns,1512
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,54680968.0,ns,1540
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,55420429.0,ns,1568
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,56783341.0,ns,1596
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,57722517.0,ns,1624
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,58879112.0,ns,1652
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,59642375.0,ns,1680
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,60611153.0,ns,1708
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,61765247.0,ns,1736
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,62762130.0,ns,1764
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,63842017.0,ns,1792
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,64675285.0,ns,1820
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,65567859.0,ns,1848
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,65641865.0,ns,1876
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,67081582.0,ns,1904
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,67389607.0,ns,1932
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,69223857.0,ns,1960
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,68995839.0,ns,1988
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,71302127.0,ns,2016
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,72263906.0,ns,2044
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,72957063.0,ns,2072
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,73283289.0,ns,2100
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,73867337.0,ns,2128
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,76068317.0,ns,2156
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,77323819.0,ns,2184
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,78560420.0,ns,2212
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,79522399.0,ns,2240
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,80489478.0,ns,2268
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,81653774.0,ns,2296
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,81360849.0,ns,2324
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,83667038.0,ns,2352
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,84279388.0,ns,2380
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,85285170.0,ns,2408
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,85850116.0,ns,2436
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,87122920.0,ns,2464
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,88681347.0,ns,2492
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,89558520.0,ns,2520
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,90237874.0,ns,2548
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,91626188.0,ns,2576
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,92478358.0,ns,2604
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,93494441.0,ns,2632
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,94544326.0,ns,2660
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,95273086.0,ns,2688
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,96174460.0,ns,2716
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,96739206.0,ns,2744
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,98695266.0,ns,2772
group__stabchain__ss__selector_comparison__symmetric,lmp,8,,,99627242.0,ns,2800
