group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,cycle,16,,,949870.0,ns,384
permutation__order_cmp,cycle,16,,,1919242.0,ns,768
permutation__order_cmp,cycle,16,,,2999022.0,ns,1152
permutation__order_cmp,cycle,16,,,4071900.0,ns,1536
permutation__order_cmp,cycle,16,,,5142780.0,ns,1920
permutation__order_cmp,cycle,16,,,5756025.0,ns,2304
permutation__order_cmp,cycle,16,,,7264737.0,ns,2688
permutation__order_cmp,cycle,16,,,8024292.0,ns,3072
permutation__order_cmp,cycle,16,,,8882156.0,ns,3456
permutation__order_cmp,cycle,16,,,10044042.0,ns,3840
permutation__order_cmp,cycle,16,,,11302435.0,ns,4224
permutation__order_cmp,cycle,16,,,11652960.0,ns,4608
permutation__order_cmp,cycle,16,,,12817647.0,ns,4992
permutation__order_cmp,cycle,16,,,15468242.0,ns,5376
permutation__order_cmp,cycle,16,,,14981207.0,ns,5760
permutation__order_cmp,cycle,16,,,15822567.0,ns,6144
permutation__order_cmp,cycle,16,,,16498817.0,ns,6528
permutation__order_cmp,cycle,16,,,18257446.0,ns,6912
permutation__order_cmp,cycle,16,,,19566543.0,ns,7296
permutation__order_cmp,cycle,16,,,20470410.0,ns,7680
permutation__order_cmp,cycle,16,,,20857939.0,ns,8064
permutation__order_cmp,cycle,16,,,22046526.0,ns,8448
permutation__order_cmp,cycle,16,,,21888614.0,ns,8832
permutation__order_cmp,cycle,16,,,23825057.0,ns,9216
permutation__order_cmp,cycle,16,,,24447803.0,ns,9600
permutation__order_cmp,cycle,16,,,25565286.0,ns,9984
permutation__order_cmp,cycle,16,,,26028120.0,ns,10368
permutation__order_cmp,cycle,16,,,29239456.0,ns,10752
permutation__order_cmp,cycle,16,,,29902306.0,ns,11136
permutation__order_cmp,cycle,16,,,30585755.0,ns,11520
permutation__order_cmp,cycle,16,,,31194400.0,ns,11904
permutation__order_cmp,cycle,16,,,33113042.0,ns,12288
permutation__order_cmp,cycle,16,,,32827222.0,ns,12672
permutation__order_cmp,cycle,16,,,33444966.0,ns,13056
permutation__order_cmp,cycle,16,,,39101584.0,ns,13440
permutation__order_cmp,cycle,16,,,34876372.0,ns,13824
permutation__order_cmp,cycle,16,,,37607573.0,ns,14208
permutation__order_cmp,cycle,16,,,37781787.0,ns,14592
permutation__order_cmp,cycle,16,,,39108984.0,ns,14976
permutation__order_cmp,cycle,16,,,39604021.0,ns,15360
permutation__order_cmp,cycle,16,,,39847239.0,ns,15744
permutation__order_cmp,cycle,16,,,43007972.0,ns,16128
permutation__order_cmp,cycle,16,,,41881789.0,ns,16512
permutation__order_cmp,cycle,16,,,44686196.0,ns,16896
permutation__order_cmp,cycle,16,,,44155756.0,ns,17280
permutation__order_cmp,cycle,16,,,46956864.0,ns,17664
permutation__order_cmp,cycle,16,,,47563607.0,ns,18048
permutation__order_cmp,cycle,16,,,48508573.0,ns,18432
permutation__order_cmp,cycle,16,,,46798747.0,ns,18816
permutation__order_cmp,cycle,16,,,50777041.0,ns,19200
permutation__order_cmp,cycle,16,,,50349908.0,ns,19584
permutation__order_cmp,cycle,16,,,53487240.0,ns,19968
permutation__order_cmp,cycle,16,,,54459512.0,ns,20352
permutation__order_cmp,cycle,16,,,54939447.0,ns,20736
permutation__order_cmp,cycle,16,,,54607422.0,ns,21120
permutation__order_cmp,cycle,16,,,55969123.0,ns,21504
permutation__order_cmp,cycle,16,,,57299121.0,ns,21888
permutation__order_cmp,cycle,16,,,59040649.0,ns,22272
permutation__order_cmp,cycle,16,,,58053976.0,ns,22656
permutation__order_cmp,cycle,16,,,61612839.0,ns,23040
permutation__order_cmp,cycle,16,,,61241011.0,ns,23424
permutation__order_cmp,cycle,16,,,62146278.0,ns,23808
permutation__order_cmp,cycle,16,,,62285888.0,ns,24192
permutation__order_cmp,cycle,16,,,62719120.0,ns,24576
permutation__order_cmp,cycle,16,,,63939507.0,ns,24960
permutation__order_cmp,cycle,16,,,66797815.0,ns,25344
permutation__order_cmp,cycle,16,,,70493786.0,ns,25728
permutation__order_cmp,cycle,16,,,66339681.0,ns,26112
permutation__order_cmp,cycle,16,,,67905595.0,ns,26496
permutation__order_cmp,cycle,16,,,69358702.0,ns,26880
permutation__order_cmp,cycle,16,,,68817563.0,ns,27264
permutation__order_cmp,cycle,16,,,68673453.0,ns,27648
permutation__order_cmp,cycle,16,,,72872361.0,ns,28032
permutation__order_cmp,cycle,16,,,72705649.0,ns,28416
permutation__order_cmp,cycle,16,,,72567739.0,ns,28800
permutation__order_cmp,cycle,16,,,70484585.0,ns,29184
permutation__order_cmp,cycle,16,,,79198226.0,ns,29568
permutation__order_cmp,cycle,16,,,75319041.0,ns,29952
permutation__order_cmp,cycle,16,,,77637210.0,ns,30336
permutation__order_cmp,cycle,16,,,77807817.0,ns,30720
permutation__order_cmp,cycle,16,,,82983298.0,ns,31104
permutation__order_cmp,cycle,16,,,79722958.0,ns,31488
permutation__order_cmp,cycle,16,,,76007585.0,ns,31872
permutation__order_cmp,cycle,16,,,82133835.0,ns,32256
