group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__product_symmetric,naive,16,,,25663307.0,ns,16
group__stabchain__ss__product_symmetric,naive,16,,,51212306.0,ns,32
group__stabchain__ss__product_symmetric,naive,16,,,76548590.0,ns,48
group__stabchain__ss__product_symmetric,naive,16,,,100747394.0,ns,64
group__stabchain__ss__product_symmetric,naive,16,,,126896634.0,ns,80
group__stabchain__ss__product_symmetric,naive,16,,,152546440.0,ns,96
group__stabchain__ss__product_symmetric,naive,16,,,178237649.0,ns,112
group__stabchain__ss__product_symmetric,naive,16,,,204592305.0,ns,128
group__stabchain__ss__product_symmetric,naive,16,,,228911116.0,ns,144
group__stabchain__ss__product_symmetric,naive,16,,,254084186.0,ns,160
group__stabchain__ss__product_symmetric,naive,16,,,273482252.0,ns,176
group__stabchain__ss__product_symmetric,naive,16,,,305595812.0,ns,192
group__stabchain__ss__product_symmetric,naive,16,,,332508306.0,ns,208
group__stabchain__ss__product_symmetric,naive,16,,,356414690.0,ns,224
group__stabchain__ss__product_symmetric,naive,16,,,380848509.0,ns,240
group__stabchain__ss__product_symmetric,naive,16,,,409139101.0,ns,256
group__stabchain__ss__product_symmetric,naive,16,,,429738851.0,ns,272
group__stabchain__ss__product_symmetric,naive,16,,,458139250.0,ns,288
group__stabchain__ss__product_symmetric,naive,16,,,483180313.0,ns,304
group__stabchain__ss__product_symmetric,naive,16,,,510437432.0,ns,320
