group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__shift,MapPermutation,32,,,1032606.0,ns,551
permutation__cmp__shift,MapPermutation,32,,,1919397.0,ns,1102
permutation__cmp__shift,MapPermutation,32,,,2874294.0,ns,1653
permutation__cmp__shift,MapPermutation,32,,,3975807.0,ns,2204
permutation__cmp__shift,MapPermutation,32,,,4791091.0,ns,2755
permutation__cmp__shift,MapPermutation,32,,,6168633.0,ns,3306
permutation__cmp__shift,MapPermutation,32,,,7174536.0,ns,3857
permutation__cmp__shift,MapPermutation,32,,,8221743.0,ns,4408
permutation__cmp__shift,MapPermutation,32,,,8939816.0,ns,4959
permutation__cmp__shift,MapPermutation,32,,,9935618.0,ns,5510
permutation__cmp__shift,MapPermutation,32,,,10911419.0,ns,6061
permutation__cmp__shift,MapPermutation,32,,,12353967.0,ns,6612
permutation__cmp__shift,MapPermutation,32,,,12051236.0,ns,7163
permutation__cmp__shift,MapPermutation,32,,,13928428.0,ns,7714
permutation__cmp__shift,MapPermutation,32,,,14884626.0,ns,8265
permutation__cmp__shift,MapPermutation,32,,,15363276.0,ns,8816
permutation__cmp__shift,MapPermutation,32,,,16870530.0,ns,9367
permutation__cmp__shift,MapPermutation,32,,,17884734.0,ns,9918
permutation__cmp__shift,MapPermutation,32,,,19478298.0,ns,10469
permutation__cmp__shift,MapPermutation,32,,,19889139.0,ns,11020
permutation__cmp__shift,MapPermutation,32,,,20909444.0,ns,11571
permutation__cmp__shift,MapPermutation,32,,,21925248.0,ns,12122
permutation__cmp__shift,MapPermutation,32,,,23624222.0,ns,12673
permutation__cmp__shift,MapPermutation,32,,,23873848.0,ns,13224
permutation__cmp__shift,MapPermutation,32,,,23932254.0,ns,13775
permutation__cmp__shift,MapPermutation,32,,,24966560.0,ns,14326
permutation__cmp__shift,MapPermutation,32,,,26807849.0,ns,14877
permutation__cmp__shift,MapPermutation,32,,,26015667.0,ns,15428
permutation__cmp__shift,MapPermutation,32,,,29782953.0,ns,15979
permutation__cmp__shift,MapPermutation,32,,,27896960.0,ns,16530
permutation__cmp__shift,MapPermutation,32,,,29710446.0,ns,17081
permutation__cmp__shift,MapPermutation,32,,,32967080.0,ns,17632
permutation__cmp__shift,MapPermutation,32,,,33878274.0,ns,18183
permutation__cmp__shift,MapPermutation,32,,,32688752.0,ns,18734
permutation__cmp__shift,MapPermutation,32,,,35924383.0,ns,19285
permutation__cmp__shift,MapPermutation,32,,,37052198.0,ns,19836
permutation__cmp__shift,MapPermutation,32,,,37967090.0,ns,20387
permutation__cmp__shift,MapPermutation,32,,,37795073.0,ns,20938
permutation__cmp__shift,MapPermutation,32,,,37342826.0,ns,21489
permutation__cmp__shift,MapPermutation,32,,,39788677.0,ns,22040
permutation__cmp__shift,MapPermutation,32,,,42036808.0,ns,22591
permutation__cmp__shift,MapPermutation,32,,,38982695.0,ns,23142
permutation__cmp__shift,MapPermutation,32,,,41174020.0,ns,23693
permutation__cmp__shift,MapPermutation,32,,,39902089.0,ns,24244
permutation__cmp__shift,MapPermutation,32,,,44678179.0,ns,24795
permutation__cmp__shift,MapPermutation,32,,,45742187.0,ns,25346
permutation__cmp__shift,MapPermutation,32,,,48287648.0,ns,25897
permutation__cmp__shift,MapPermutation,32,,,44619072.0,ns,26448
permutation__cmp__shift,MapPermutation,32,,,46951611.0,ns,26999
permutation__cmp__shift,MapPermutation,32,,,51397367.0,ns,27550
permutation__cmp__shift,MapPermutation,32,,,50569582.0,ns,28101
permutation__cmp__shift,MapPermutation,32,,,51682496.0,ns,28652
permutation__cmp__shift,MapPermutation,32,,,52594790.0,ns,29203
permutation__cmp__shift,MapPermutation,32,,,48602381.0,ns,29754
permutation__cmp__shift,MapPermutation,32,,,56502490.0,ns,30305
permutation__cmp__shift,MapPermutation,32,,,55702008.0,ns,30856
permutation__cmp__shift,MapPermutation,32,,,58479892.0,ns,31407
permutation__cmp__shift,MapPermutation,32,,,59683212.0,ns,31958
permutation__cmp__shift,MapPermutation,32,,,60523798.0,ns,32509
permutation__cmp__shift,MapPermutation,32,,,61701818.0,ns,33060
permutation__cmp__shift,MapPermutation,32,,,62544605.0,ns,33611
permutation__cmp__shift,MapPermutation,32,,,59518895.0,ns,34162
permutation__cmp__shift,MapPermutation,32,,,62473698.0,ns,34713
permutation__cmp__shift,MapPermutation,32,,,59402983.0,ns,35264
permutation__cmp__shift,MapPermutation,32,,,62271477.0,ns,35815
permutation__cmp__shift,MapPermutation,32,,,63313784.0,ns,36366
permutation__cmp__shift,MapPermutation,32,,,68693835.0,ns,36917
permutation__cmp__shift,MapPermutation,32,,,67642027.0,ns,37468
permutation__cmp__shift,MapPermutation,32,,,70747245.0,ns,38019
permutation__cmp__shift,MapPermutation,32,,,67222584.0,ns,38570
permutation__cmp__shift,MapPermutation,32,,,72819857.0,ns,39121
permutation__cmp__shift,MapPermutation,32,,,71691141.0,ns,39672
permutation__cmp__shift,MapPermutation,32,,,69905556.0,ns,40223
permutation__cmp__shift,MapPermutation,32,,,73627835.0,ns,40774
permutation__cmp__shift,MapPermutation,32,,,71949464.0,ns,41325
permutation__cmp__shift,MapPermutation,32,,,78378522.0,ns,41876
permutation__cmp__shift,MapPermutation,32,,,79125498.0,ns,42427
