group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,StandardPermutation,512,,,988159.0,ns,828
permutation__cmp__single_mult,StandardPermutation,512,,,1987119.0,ns,1656
permutation__cmp__single_mult,StandardPermutation,512,,,2968278.0,ns,2484
permutation__cmp__single_mult,StandardPermutation,512,,,3984038.0,ns,3312
permutation__cmp__single_mult,StandardPermutation,512,,,4980098.0,ns,4140
permutation__cmp__single_mult,StandardPermutation,512,,,5941355.0,ns,4968
permutation__cmp__single_mult,StandardPermutation,512,,,6936114.0,ns,5796
permutation__cmp__single_mult,StandardPermutation,512,,,7927074.0,ns,6624
permutation__cmp__single_mult,StandardPermutation,512,,,8925833.0,ns,7452
permutation__cmp__single_mult,StandardPermutation,512,,,9916492.0,ns,8280
permutation__cmp__single_mult,StandardPermutation,512,,,10910852.0,ns,9108
permutation__cmp__single_mult,StandardPermutation,512,,,11893111.0,ns,9936
permutation__cmp__single_mult,StandardPermutation,512,,,12881170.0,ns,10764
permutation__cmp__single_mult,StandardPermutation,512,,,13857928.0,ns,11592
permutation__cmp__single_mult,StandardPermutation,512,,,14846787.0,ns,12420
permutation__cmp__single_mult,StandardPermutation,512,,,15858047.0,ns,13248
permutation__cmp__single_mult,StandardPermutation,512,,,16860308.0,ns,14076
permutation__cmp__single_mult,StandardPermutation,512,,,17856967.0,ns,14904
permutation__cmp__single_mult,StandardPermutation,512,,,18808623.0,ns,15732
permutation__cmp__single_mult,StandardPermutation,512,,,19817383.0,ns,16560
permutation__cmp__single_mult,StandardPermutation,512,,,20826744.0,ns,17388
permutation__cmp__single_mult,StandardPermutation,512,,,21777601.0,ns,18216
permutation__cmp__single_mult,StandardPermutation,512,,,22788561.0,ns,19044
permutation__cmp__single_mult,StandardPermutation,512,,,23794522.0,ns,19872
permutation__cmp__single_mult,StandardPermutation,512,,,24761579.0,ns,20700
permutation__cmp__single_mult,StandardPermutation,512,,,25764439.0,ns,21528
permutation__cmp__single_mult,StandardPermutation,512,,,26746098.0,ns,22356
permutation__cmp__single_mult,StandardPermutation,512,,,27763959.0,ns,23184
permutation__cmp__single_mult,StandardPermutation,512,,,28702714.0,ns,24012
permutation__cmp__single_mult,StandardPermutation,512,,,29734677.0,ns,24840
permutation__cmp__single_mult,StandardPermutation,512,,,30720135.0,ns,25668
permutation__cmp__single_mult,StandardPermutation,512,,,31719395.0,ns,26496
permutation__cmp__single_mult,StandardPermutation,512,,,32690253.0,ns,27324
permutation__cmp__single_mult,StandardPermutation,512,,,33659610.0,ns,28152
