group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,SyncPermutation,64,,,982772.0,ns,70
permutation__cmp__lmp_multiple,SyncPermutation,64,,,1973745.0,ns,140
permutation__cmp__lmp_multiple,SyncPermutation,64,,,3134330.0,ns,210
permutation__cmp__lmp_multiple,SyncPermutation,64,,,3907786.0,ns,280
permutation__cmp__lmp_multiple,SyncPermutation,64,,,4904658.0,ns,350
permutation__cmp__lmp_multiple,SyncPermutation,64,,,6798598.0,ns,420
permutation__cmp__lmp_multiple,SyncPermutation,64,,,7030315.0,ns,490
permutation__cmp__lmp_multiple,SyncPermutation,64,,,7851475.0,ns,560
permutation__cmp__lmp_multiple,SyncPermutation,64,,,9008259.0,ns,630
permutation__cmp__lmp_multiple,SyncPermutation,64,,,9938727.0,ns,700
permutation__cmp__lmp_multiple,SyncPermutation,64,,,10987004.0,ns,770
permutation__cmp__lmp_multiple,SyncPermutation,64,,,11672354.0,ns,840
permutation__cmp__lmp_multiple,SyncPermutation,64,,,12704929.0,ns,910
permutation__cmp__lmp_multiple,SyncPermutation,64,,,13975022.0,ns,980
permutation__cmp__lmp_multiple,SyncPermutation,64,,,15575239.0,ns,1050
permutation__cmp__lmp_multiple,SyncPermutation,64,,,15524236.0,ns,1120
permutation__cmp__lmp_multiple,SyncPermutation,64,,,17146355.0,ns,1190
permutation__cmp__lmp_multiple,SyncPermutation,64,,,19142401.0,ns,1260
permutation__cmp__lmp_multiple,SyncPermutation,64,,,18454550.0,ns,1330
permutation__cmp__lmp_multiple,SyncPermutation,64,,,19683240.0,ns,1400
permutation__cmp__lmp_multiple,SyncPermutation,64,,,21731490.0,ns,1470
permutation__cmp__lmp_multiple,SyncPermutation,64,,,21326660.0,ns,1540
permutation__cmp__lmp_multiple,SyncPermutation,64,,,22462043.0,ns,1610
permutation__cmp__lmp_multiple,SyncPermutation,64,,,24875920.0,ns,1680
permutation__cmp__lmp_multiple,SyncPermutation,64,,,25864593.0,ns,1750
permutation__cmp__lmp_multiple,SyncPermutation,64,,,26651850.0,ns,1820
permutation__cmp__lmp_multiple,SyncPermutation,64,,,28548688.0,ns,1890
permutation__cmp__lmp_multiple,SyncPermutation,64,,,28672798.0,ns,1960
permutation__cmp__lmp_multiple,SyncPermutation,64,,,33132324.0,ns,2030
permutation__cmp__lmp_multiple,SyncPermutation,64,,,29749777.0,ns,2100
permutation__cmp__lmp_multiple,SyncPermutation,64,,,30393123.0,ns,2170
permutation__cmp__lmp_multiple,SyncPermutation,64,,,31298489.0,ns,2240
permutation__cmp__lmp_multiple,SyncPermutation,64,,,32992614.0,ns,2310
permutation__cmp__lmp_multiple,SyncPermutation,64,,,34489424.0,ns,2380
permutation__cmp__lmp_multiple,SyncPermutation,64,,,33928782.0,ns,2450
permutation__cmp__lmp_multiple,SyncPermutation,64,,,38078386.0,ns,2520
permutation__cmp__lmp_multiple,SyncPermutation,64,,,38514318.0,ns,2590
permutation__cmp__lmp_multiple,SyncPermutation,64,,,38715332.0,ns,2660
permutation__cmp__lmp_multiple,SyncPermutation,64,,,48469645.0,ns,2730
permutation__cmp__lmp_multiple,SyncPermutation,64,,,41102207.0,ns,2800
permutation__cmp__lmp_multiple,SyncPermutation,64,,,40119835.0,ns,2870
permutation__cmp__lmp_multiple,SyncPermutation,64,,,40726178.0,ns,2940
permutation__cmp__lmp_multiple,SyncPermutation,64,,,42605916.0,ns,3010
permutation__cmp__lmp_multiple,SyncPermutation,64,,,43137355.0,ns,3080
permutation__cmp__lmp_multiple,SyncPermutation,64,,,45791749.0,ns,3150
permutation__cmp__lmp_multiple,SyncPermutation,64,,,50708009.0,ns,3220
permutation__cmp__lmp_multiple,SyncPermutation,64,,,50135367.0,ns,3290
permutation__cmp__lmp_multiple,SyncPermutation,64,,,55054726.0,ns,3360
permutation__cmp__lmp_multiple,SyncPermutation,64,,,49313407.0,ns,3430
permutation__cmp__lmp_multiple,SyncPermutation,64,,,52660052.0,ns,3500
permutation__cmp__lmp_multiple,SyncPermutation,64,,,49725237.0,ns,3570
permutation__cmp__lmp_multiple,SyncPermutation,64,,,58961012.0,ns,3640
permutation__cmp__lmp_multiple,SyncPermutation,64,,,60101996.0,ns,3710
permutation__cmp__lmp_multiple,SyncPermutation,64,,,56831657.0,ns,3780
permutation__cmp__lmp_multiple,SyncPermutation,64,,,60709340.0,ns,3850
permutation__cmp__lmp_multiple,SyncPermutation,64,,,56132806.0,ns,3920
permutation__cmp__lmp_multiple,SyncPermutation,64,,,65082560.0,ns,3990
permutation__cmp__lmp_multiple,SyncPermutation,64,,,56535235.0,ns,4060
permutation__cmp__lmp_multiple,SyncPermutation,64,,,57241586.0,ns,4130
permutation__cmp__lmp_multiple,SyncPermutation,64,,,59736768.0,ns,4200
permutation__cmp__lmp_multiple,SyncPermutation,64,,,61624306.0,ns,4270
permutation__cmp__lmp_multiple,SyncPermutation,64,,,70517657.0,ns,4340
permutation__cmp__lmp_multiple,SyncPermutation,64,,,63511344.0,ns,4410
permutation__cmp__lmp_multiple,SyncPermutation,64,,,63836268.0,ns,4480
permutation__cmp__lmp_multiple,SyncPermutation,64,,,67404729.0,ns,4550
permutation__cmp__lmp_multiple,SyncPermutation,64,,,69723899.0,ns,4620
permutation__cmp__lmp_multiple,SyncPermutation,64,,,68710424.0,ns,4690
permutation__cmp__lmp_multiple,SyncPermutation,64,,,69147157.0,ns,4760
permutation__cmp__lmp_multiple,SyncPermutation,64,,,69379274.0,ns,4830
permutation__cmp__lmp_multiple,SyncPermutation,64,,,70160731.0,ns,4900
permutation__cmp__lmp_multiple,SyncPermutation,64,,,68949242.0,ns,4970
permutation__cmp__lmp_multiple,SyncPermutation,64,,,72231582.0,ns,5040
permutation__cmp__lmp_multiple,SyncPermutation,64,,,75953153.0,ns,5110
permutation__cmp__lmp_multiple,SyncPermutation,64,,,84686591.0,ns,5180
permutation__cmp__lmp_multiple,SyncPermutation,64,,,73482072.0,ns,5250
permutation__cmp__lmp_multiple,SyncPermutation,64,,,73903403.0,ns,5320
permutation__cmp__lmp_multiple,SyncPermutation,64,,,80256268.0,ns,5390
permutation__cmp__lmp_multiple,SyncPermutation,64,,,89762663.0,ns,5460
permutation__cmp__lmp_multiple,SyncPermutation,64,,,82090501.0,ns,5530
permutation__cmp__lmp_multiple,SyncPermutation,64,,,77724483.0,ns,5600
permutation__cmp__lmp_multiple,SyncPermutation,64,,,86641635.0,ns,5670
permutation__cmp__lmp_multiple,SyncPermutation,64,,,79596819.0,ns,5740
permutation__cmp__lmp_multiple,SyncPermutation,64,,,80786406.0,ns,5810
permutation__cmp__lmp_multiple,SyncPermutation,64,,,82811254.0,ns,5880
permutation__cmp__lmp_multiple,SyncPermutation,64,,,89467740.0,ns,5950
permutation__cmp__lmp_multiple,SyncPermutation,64,,,84326164.0,ns,6020
permutation__cmp__lmp_multiple,SyncPermutation,64,,,93246916.0,ns,6090
permutation__cmp__lmp_multiple,SyncPermutation,64,,,85968384.0,ns,6160
permutation__cmp__lmp_multiple,SyncPermutation,64,,,98232680.0,ns,6230
permutation__cmp__lmp_multiple,SyncPermutation,64,,,87775116.0,ns,6300
permutation__cmp__lmp_multiple,SyncPermutation,64,,,95507982.0,ns,6370
permutation__cmp__lmp_multiple,SyncPermutation,64,,,93125108.0,ns,6440
permutation__cmp__lmp_multiple,SyncPermutation,64,,,94791429.0,ns,6510
permutation__cmp__lmp_multiple,SyncPermutation,64,,,94477506.0,ns,6580
permutation__cmp__lmp_multiple,SyncPermutation,64,,,92124234.0,ns,6650
permutation__cmp__lmp_multiple,SyncPermutation,64,,,98494898.0,ns,6720
permutation__cmp__lmp_multiple,SyncPermutation,64,,,96778172.0,ns,6790
permutation__cmp__lmp_multiple,SyncPermutation,64,,,95356869.0,ns,6860
permutation__cmp__lmp_multiple,SyncPermutation,64,,,101120990.0,ns,6930
permutation__cmp__lmp_multiple,SyncPermutation,64,,,105314997.0,ns,7000
