group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,989474.0,ns,148
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,1977949.0,ns,296
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,2971724.0,ns,444
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,3959498.0,ns,592
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,4948373.0,ns,740
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,5940448.0,ns,888
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,6927722.0,ns,1036
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,7926197.0,ns,1184
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,8918672.0,ns,1332
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,9895445.0,ns,1480
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,10892621.0,ns,1628
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,11879295.0,ns,1776
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,12867369.0,ns,1924
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,13859144.0,ns,2072
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,14845918.0,ns,2220
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,15876895.0,ns,2368
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,16862670.0,ns,2516
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,17862945.0,ns,2664
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,18850020.0,ns,2812
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,19852595.0,ns,2960
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,20850970.0,ns,3108
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,21828244.0,ns,3256
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,22816118.0,ns,3404
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,23763390.0,ns,3552
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,24752864.0,ns,3700
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,25793942.0,ns,3848
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,26774817.0,ns,3996
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,27800194.0,ns,4144
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,28781868.0,ns,4292
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,29833047.0,ns,4440
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,30765117.0,ns,4588
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,31722589.0,ns,4736
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,32737165.0,ns,4884
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,33713339.0,ns,5032
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,34709414.0,ns,5180
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,35702389.0,ns,5328
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,36687263.0,ns,5476
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,37690638.0,ns,5624
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,38686614.0,ns,5772
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,39672888.0,ns,5920
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,40654061.0,ns,6068
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,41605633.0,ns,6216
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,42642511.0,ns,6364
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,43629886.0,ns,6512
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,44633061.0,ns,6660
group__orbit__transversal_vs_factored_symmetric,transversal,16,,,45604234.0,ns,6808
