group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,991469.0,ns,484
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,1975738.0,ns,968
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,2966708.0,ns,1452
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,3957578.0,ns,1936
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,4954348.0,ns,2420
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,5937417.0,ns,2904
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,6948188.0,ns,3388
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,7917356.0,ns,3872
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,8863022.0,ns,4356
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,9888694.0,ns,4840
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,10904466.0,ns,5324
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,11865133.0,ns,5808
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,12883205.0,ns,6292
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,13859974.0,ns,6776
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,14784738.0,ns,7260
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,15830312.0,ns,7744
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,16846883.0,ns,8228
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,17797850.0,ns,8712
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,18834522.0,ns,9196
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,19780589.0,ns,9680
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,20698254.0,ns,10164
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,21761129.0,ns,10648
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,22800701.0,ns,11132
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,23737967.0,ns,11616
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,24774340.0,ns,12100
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,25751909.0,ns,12584
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,26615870.0,ns,13068
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,27712946.0,ns,13552
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,28826524.0,ns,14036
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,29679985.0,ns,14520
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,30761461.0,ns,15004
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,31730329.0,ns,15488
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,32545086.0,ns,15972
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,33636262.0,ns,16456
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,34772343.0,ns,16940
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,35613801.0,ns,17424
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,36681477.0,ns,17908
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,37580139.0,ns,18392
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,38452800.0,ns,18876
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,39562278.0,ns,19360
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,40648254.0,ns,19844
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,41574120.0,ns,20328
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,42638394.0,ns,20812
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,43507555.0,ns,21296
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,44368616.0,ns,21780
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,45487795.0,ns,22264
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,46604173.0,ns,22748
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,47540338.0,ns,23232
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,48705620.0,ns,23716
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,49449272.0,ns,24200
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,50276131.0,ns,24684
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,51437612.0,ns,25168
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,52530289.0,ns,25652
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,53417752.0,ns,26136
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,54527730.0,ns,26620
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,55393990.0,ns,27104
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,56180645.0,ns,27588
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,57366729.0,ns,28072
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,58479107.0,ns,28556
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,59344068.0,ns,29040
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,60475448.0,ns,29524
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,61329307.0,ns,30008
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,62105262.0,ns,30492
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,63323248.0,ns,30976
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,64436125.0,ns,31460
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,65281684.0,ns,31944
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,66414664.0,ns,32428
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,67271825.0,ns,32912
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,67991875.0,ns,33396
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal_optmized,8,,,69242963.0,ns,33880
