group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__multiple_mult,MapPermutation,128,,,1519788.0,ns,2
permutation__cmp__multiple_mult,MapPermutation,128,,,3021574.0,ns,4
permutation__cmp__multiple_mult,MapPermutation,128,,,4498360.0,ns,6
permutation__cmp__multiple_mult,MapPermutation,128,,,5978346.0,ns,8
permutation__cmp__multiple_mult,MapPermutation,128,,,7524635.0,ns,10
permutation__cmp__multiple_mult,MapPermutation,128,,,9040623.0,ns,12
permutation__cmp__multiple_mult,MapPermutation,128,,,10392301.0,ns,14
permutation__cmp__multiple_mult,MapPermutation,128,,,12084899.0,ns,16
permutation__cmp__multiple_mult,MapPermutation,128,,,13367873.0,ns,18
permutation__cmp__multiple_mult,MapPermutation,128,,,14998667.0,ns,20
permutation__cmp__multiple_mult,MapPermutation,128,,,16551958.0,ns,22
permutation__cmp__multiple_mult,MapPermutation,128,,,17973840.0,ns,24
permutation__cmp__multiple_mult,MapPermutation,128,,,19319818.0,ns,26
permutation__cmp__multiple_mult,MapPermutation,128,,,21047717.0,ns,28
permutation__cmp__multiple_mult,MapPermutation,128,,,22379295.0,ns,30
permutation__cmp__multiple_mult,MapPermutation,128,,,24064492.0,ns,32
permutation__cmp__multiple_mult,MapPermutation,128,,,25663085.0,ns,34
permutation__cmp__multiple_mult,MapPermutation,128,,,27042964.0,ns,36
permutation__cmp__multiple_mult,MapPermutation,128,,,28455646.0,ns,38
permutation__cmp__multiple_mult,MapPermutation,128,,,30131843.0,ns,40
permutation__cmp__multiple_mult,MapPermutation,128,,,31387916.0,ns,42
permutation__cmp__multiple_mult,MapPermutation,128,,,33397832.0,ns,44
permutation__cmp__multiple_mult,MapPermutation,128,,,34296784.0,ns,46
permutation__cmp__multiple_mult,MapPermutation,128,,,36046385.0,ns,48
permutation__cmp__multiple_mult,MapPermutation,128,,,37676879.0,ns,50
permutation__cmp__multiple_mult,MapPermutation,128,,,38823446.0,ns,52
permutation__cmp__multiple_mult,MapPermutation,128,,,39969212.0,ns,54
permutation__cmp__multiple_mult,MapPermutation,128,,,41813119.0,ns,56
permutation__cmp__multiple_mult,MapPermutation,128,,,43283504.0,ns,58
permutation__cmp__multiple_mult,MapPermutation,128,,,44391968.0,ns,60
permutation__cmp__multiple_mult,MapPermutation,128,,,46646098.0,ns,62
permutation__cmp__multiple_mult,MapPermutation,128,,,47904271.0,ns,64
permutation__cmp__multiple_mult,MapPermutation,128,,,49560767.0,ns,66
permutation__cmp__multiple_mult,MapPermutation,128,,,51077954.0,ns,68
permutation__cmp__multiple_mult,MapPermutation,128,,,52154117.0,ns,70
permutation__cmp__multiple_mult,MapPermutation,128,,,54078828.0,ns,72
permutation__cmp__multiple_mult,MapPermutation,128,,,55453107.0,ns,74
permutation__cmp__multiple_mult,MapPermutation,128,,,56754883.0,ns,76
permutation__cmp__multiple_mult,MapPermutation,128,,,58539086.0,ns,78
permutation__cmp__multiple_mult,MapPermutation,128,,,59916866.0,ns,80
permutation__cmp__multiple_mult,MapPermutation,128,,,61195139.0,ns,82
permutation__cmp__multiple_mult,MapPermutation,128,,,63115251.0,ns,84
permutation__cmp__multiple_mult,MapPermutation,128,,,64538533.0,ns,86
permutation__cmp__multiple_mult,MapPermutation,128,,,65287676.0,ns,88
permutation__cmp__multiple_mult,MapPermutation,128,,,67334895.0,ns,90
permutation__cmp__multiple_mult,MapPermutation,128,,,68517764.0,ns,92
permutation__cmp__multiple_mult,MapPermutation,128,,,70158358.0,ns,94
permutation__cmp__multiple_mult,MapPermutation,128,,,71696347.0,ns,96
permutation__cmp__multiple_mult,MapPermutation,128,,,72348185.0,ns,98
permutation__cmp__multiple_mult,MapPermutation,128,,,74794327.0,ns,100
permutation__cmp__multiple_mult,MapPermutation,128,,,76213408.0,ns,102
permutation__cmp__multiple_mult,MapPermutation,128,,,77212866.0,ns,104
permutation__cmp__multiple_mult,MapPermutation,128,,,79417193.0,ns,106
permutation__cmp__multiple_mult,MapPermutation,128,,,80886578.0,ns,108
permutation__cmp__multiple_mult,MapPermutation,128,,,82701983.0,ns,110
permutation__cmp__multiple_mult,MapPermutation,128,,,84637496.0,ns,112
permutation__cmp__multiple_mult,MapPermutation,128,,,85094522.0,ns,114
permutation__cmp__multiple_mult,MapPermutation,128,,,86757618.0,ns,116
permutation__cmp__multiple_mult,MapPermutation,128,,,88082695.0,ns,118
permutation__cmp__multiple_mult,MapPermutation,128,,,90145214.0,ns,120
permutation__cmp__multiple_mult,MapPermutation,128,,,90964162.0,ns,122
permutation__cmp__multiple_mult,MapPermutation,128,,,91914016.0,ns,124
permutation__cmp__multiple_mult,MapPermutation,128,,,94376259.0,ns,126
permutation__cmp__multiple_mult,MapPermutation,128,,,95584128.0,ns,128
permutation__cmp__multiple_mult,MapPermutation,128,,,97695850.0,ns,130
permutation__cmp__multiple_mult,MapPermutation,128,,,98259783.0,ns,132
permutation__cmp__multiple_mult,MapPermutation,128,,,100129391.0,ns,134
permutation__cmp__multiple_mult,MapPermutation,128,,,101500570.0,ns,136
permutation__cmp__multiple_mult,MapPermutation,128,,,103258672.0,ns,138
permutation__cmp__multiple_mult,MapPermutation,128,,,105333992.0,ns,140
permutation__cmp__multiple_mult,MapPermutation,128,,,106115337.0,ns,142
permutation__cmp__multiple_mult,MapPermutation,128,,,107207300.0,ns,144
permutation__cmp__multiple_mult,MapPermutation,128,,,108924399.0,ns,146
permutation__cmp__multiple_mult,MapPermutation,128,,,111003220.0,ns,148
permutation__cmp__multiple_mult,MapPermutation,128,,,112151686.0,ns,150
permutation__cmp__multiple_mult,MapPermutation,128,,,113651473.0,ns,152
permutation__cmp__multiple_mult,MapPermutation,128,,,114861742.0,ns,154
permutation__cmp__multiple_mult,MapPermutation,128,,,116857559.0,ns,156
permutation__cmp__multiple_mult,MapPermutation,128,,,118451751.0,ns,158
permutation__cmp__multiple_mult,MapPermutation,128,,,118872875.0,ns,160
permutation__cmp__multiple_mult,MapPermutation,128,,,121592832.0,ns,162
permutation__cmp__multiple_mult,MapPermutation,128,,,122923808.0,ns,164
permutation__cmp__multiple_mult,MapPermutation,128,,,125548161.0,ns,166
permutation__cmp__multiple_mult,MapPermutation,128,,,125884480.0,ns,168
permutation__cmp__multiple_mult,MapPermutation,128,,,126780832.0,ns,170
permutation__cmp__multiple_mult,MapPermutation,128,,,128386025.0,ns,172
permutation__cmp__multiple_mult,MapPermutation,128,,,130556450.0,ns,174
permutation__cmp__multiple_mult,MapPermutation,128,,,133086296.0,ns,176
permutation__cmp__multiple_mult,MapPermutation,128,,,134395672.0,ns,178
permutation__cmp__multiple_mult,MapPermutation,128,,,134411773.0,ns,180
permutation__cmp__multiple_mult,MapPermutation,128,,,135922560.0,ns,182
permutation__cmp__multiple_mult,MapPermutation,128,,,137748965.0,ns,184
