group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,ift,32,,,962972.0,ns,126
group__stabchain__ss__cyclic,ift,32,,,2100259.0,ns,252
group__stabchain__ss__cyclic,ift,32,,,3030729.0,ns,378
group__stabchain__ss__cyclic,ift,32,,,4048806.0,ns,504
group__stabchain__ss__cyclic,ift,32,,,4951074.0,ns,630
group__stabchain__ss__cyclic,ift,32,,,5939949.0,ns,756
group__stabchain__ss__cyclic,ift,32,,,7005330.0,ns,882
group__stabchain__ss__cyclic,ift,32,,,7712783.0,ns,1008
group__stabchain__ss__cyclic,ift,32,,,9061285.0,ns,1134
group__stabchain__ss__cyclic,ift,32,,,9455214.0,ns,1260
group__stabchain__ss__cyclic,ift,32,,,10935926.0,ns,1386
group__stabchain__ss__cyclic,ift,32,,,11827794.0,ns,1512
group__stabchain__ss__cyclic,ift,32,,,12814068.0,ns,1638
group__stabchain__ss__cyclic,ift,32,,,13760940.0,ns,1764
group__stabchain__ss__cyclic,ift,32,,,14702511.0,ns,1890
group__stabchain__ss__cyclic,ift,32,,,15364761.0,ns,2016
group__stabchain__ss__cyclic,ift,32,,,16443742.0,ns,2142
group__stabchain__ss__cyclic,ift,32,,,17382213.0,ns,2268
group__stabchain__ss__cyclic,ift,32,,,19193350.0,ns,2394
group__stabchain__ss__cyclic,ift,32,,,18888327.0,ns,2520
group__stabchain__ss__cyclic,ift,32,,,20949884.0,ns,2646
group__stabchain__ss__cyclic,ift,32,,,22101070.0,ns,2772
group__stabchain__ss__cyclic,ift,32,,,22934034.0,ns,2898
group__stabchain__ss__cyclic,ift,32,,,24055918.0,ns,3024
group__stabchain__ss__cyclic,ift,32,,,24916083.0,ns,3150
group__stabchain__ss__cyclic,ift,32,,,25323213.0,ns,3276
group__stabchain__ss__cyclic,ift,32,,,27009541.0,ns,3402
group__stabchain__ss__cyclic,ift,32,,,28101624.0,ns,3528
group__stabchain__ss__cyclic,ift,32,,,28774075.0,ns,3654
group__stabchain__ss__cyclic,ift,32,,,29421024.0,ns,3780
group__stabchain__ss__cyclic,ift,32,,,31095150.0,ns,3906
group__stabchain__ss__cyclic,ift,32,,,31971116.0,ns,4032
group__stabchain__ss__cyclic,ift,32,,,33125003.0,ns,4158
group__stabchain__ss__cyclic,ift,32,,,33848158.0,ns,4284
group__stabchain__ss__cyclic,ift,32,,,35280666.0,ns,4410
group__stabchain__ss__cyclic,ift,32,,,35857310.0,ns,4536
group__stabchain__ss__cyclic,ift,32,,,36085827.0,ns,4662
group__stabchain__ss__cyclic,ift,32,,,36903289.0,ns,4788
group__stabchain__ss__cyclic,ift,32,,,38492909.0,ns,4914
group__stabchain__ss__cyclic,ift,32,,,40244341.0,ns,5040
group__stabchain__ss__cyclic,ift,32,,,41193013.0,ns,5166
group__stabchain__ss__cyclic,ift,32,,,41784357.0,ns,5292
group__stabchain__ss__cyclic,ift,32,,,41330923.0,ns,5418
