group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,1087076.0,ns,9
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,2178353.0,ns,18
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,3264529.0,ns,27
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,4353205.0,ns,36
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,5436281.0,ns,45
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,6525757.0,ns,54
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,7610034.0,ns,63
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,8706310.0,ns,72
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,9787387.0,ns,81
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,10882863.0,ns,90
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,11956938.0,ns,99
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,13059516.0,ns,108
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,14140591.0,ns,117
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,15234168.0,ns,126
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,16309844.0,ns,135
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,17398220.0,ns,144
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,18492797.0,ns,153
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,19588373.0,ns,162
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,20657349.0,ns,171
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,21747424.0,ns,180
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,22834402.0,ns,189
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,23921677.0,ns,198
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,25019054.0,ns,207
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,26112631.0,ns,216
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,27204107.0,ns,225
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,28289684.0,ns,234
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,29357058.0,ns,243
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,30457836.0,ns,252
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,31522410.0,ns,261
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,32634588.0,ns,270
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,33693763.0,ns,279
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,34804140.0,ns,288
group__orbit__transversal_vs_optmized_transversal_complete_many_gens,transversal,64,,,35878015.0,ns,297
