group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,BasedPermutation,256,,,993682.0,ns,1339
permutation__cmp__simple_application,BasedPermutation,256,,,1990564.0,ns,2678
permutation__cmp__simple_application,BasedPermutation,256,,,2985846.0,ns,4017
permutation__cmp__simple_application,BasedPermutation,256,,,3979528.0,ns,5356
permutation__cmp__simple_application,BasedPermutation,256,,,4963910.0,ns,6695
permutation__cmp__simple_application,BasedPermutation,256,,,5957791.0,ns,8034
permutation__cmp__simple_application,BasedPermutation,256,,,6953473.0,ns,9373
permutation__cmp__simple_application,BasedPermutation,256,,,7941354.0,ns,10712
permutation__cmp__simple_application,BasedPermutation,256,,,8937037.0,ns,12051
permutation__cmp__simple_application,BasedPermutation,256,,,9938120.0,ns,13390
permutation__cmp__simple_application,BasedPermutation,256,,,10922701.0,ns,14729
permutation__cmp__simple_application,BasedPermutation,256,,,11928984.0,ns,16068
permutation__cmp__simple_application,BasedPermutation,256,,,12910364.0,ns,17407
permutation__cmp__simple_application,BasedPermutation,256,,,13905747.0,ns,18746
permutation__cmp__simple_application,BasedPermutation,256,,,14899429.0,ns,20085
permutation__cmp__simple_application,BasedPermutation,256,,,15891110.0,ns,21424
permutation__cmp__simple_application,BasedPermutation,256,,,16885793.0,ns,22763
permutation__cmp__simple_application,BasedPermutation,256,,,17876774.0,ns,24102
permutation__cmp__simple_application,BasedPermutation,256,,,18870957.0,ns,25441
permutation__cmp__simple_application,BasedPermutation,256,,,19875339.0,ns,26780
permutation__cmp__simple_application,BasedPermutation,256,,,20875321.0,ns,28119
permutation__cmp__simple_application,BasedPermutation,256,,,21853202.0,ns,29458
permutation__cmp__simple_application,BasedPermutation,256,,,22853784.0,ns,30797
permutation__cmp__simple_application,BasedPermutation,256,,,23833164.0,ns,32136
permutation__cmp__simple_application,BasedPermutation,256,,,24827646.0,ns,33475
permutation__cmp__simple_application,BasedPermutation,256,,,25820228.0,ns,34814
permutation__cmp__simple_application,BasedPermutation,256,,,26842813.0,ns,36153
permutation__cmp__simple_application,BasedPermutation,256,,,27800191.0,ns,37492
permutation__cmp__simple_application,BasedPermutation,256,,,28809874.0,ns,38831
permutation__cmp__simple_application,BasedPermutation,256,,,29794055.0,ns,40170
permutation__cmp__simple_application,BasedPermutation,256,,,30801839.0,ns,41509
permutation__cmp__simple_application,BasedPermutation,256,,,31763518.0,ns,42848
permutation__cmp__simple_application,BasedPermutation,256,,,32784203.0,ns,44187
permutation__cmp__simple_application,BasedPermutation,256,,,33760283.0,ns,45526
permutation__cmp__simple_application,BasedPermutation,256,,,34752064.0,ns,46865
permutation__cmp__simple_application,BasedPermutation,256,,,35748846.0,ns,48204
permutation__cmp__simple_application,BasedPermutation,256,,,36760430.0,ns,49543
permutation__cmp__simple_application,BasedPermutation,256,,,37732410.0,ns,50882
permutation__cmp__simple_application,BasedPermutation,256,,,38724992.0,ns,52221
permutation__cmp__simple_application,BasedPermutation,256,,,39742175.0,ns,53560
permutation__cmp__simple_application,BasedPermutation,256,,,40730557.0,ns,54899
permutation__cmp__simple_application,BasedPermutation,256,,,41873151.0,ns,56238
permutation__cmp__simple_application,BasedPermutation,256,,,42714620.0,ns,57577
permutation__cmp__simple_application,BasedPermutation,256,,,43685300.0,ns,58916
permutation__cmp__simple_application,BasedPermutation,256,,,44690483.0,ns,60255
permutation__cmp__simple_application,BasedPermutation,256,,,45676765.0,ns,61594
permutation__cmp__simple_application,BasedPermutation,256,,,46657746.0,ns,62933
permutation__cmp__simple_application,BasedPermutation,256,,,47662529.0,ns,64272
permutation__cmp__simple_application,BasedPermutation,256,,,48678412.0,ns,65611
permutation__cmp__simple_application,BasedPermutation,256,,,49655990.0,ns,66950
permutation__cmp__simple_application,BasedPermutation,256,,,50666473.0,ns,68289
permutation__cmp__simple_application,BasedPermutation,256,,,51657055.0,ns,69628
permutation__cmp__simple_application,BasedPermutation,256,,,52627835.0,ns,70967
permutation__cmp__simple_application,BasedPermutation,256,,,53645319.0,ns,72306
permutation__cmp__simple_application,BasedPermutation,256,,,54614899.0,ns,73645
permutation__cmp__simple_application,BasedPermutation,256,,,55646584.0,ns,74984
permutation__cmp__simple_application,BasedPermutation,256,,,56686270.0,ns,76323
permutation__cmp__simple_application,BasedPermutation,256,,,57620846.0,ns,77662
permutation__cmp__simple_application,BasedPermutation,256,,,58608527.0,ns,79001
permutation__cmp__simple_application,BasedPermutation,256,,,59594509.0,ns,80340
permutation__cmp__simple_application,BasedPermutation,256,,,60594792.0,ns,81679
permutation__cmp__simple_application,BasedPermutation,256,,,61574872.0,ns,83018
permutation__cmp__simple_application,BasedPermutation,256,,,62586655.0,ns,84357
permutation__cmp__simple_application,BasedPermutation,256,,,63576037.0,ns,85696
permutation__cmp__simple_application,BasedPermutation,256,,,64573819.0,ns,87035
permutation__cmp__simple_application,BasedPermutation,256,,,65558100.0,ns,88374
permutation__cmp__simple_application,BasedPermutation,256,,,66538778.0,ns,89713
permutation__cmp__simple_application,BasedPermutation,256,,,67584964.0,ns,91052
permutation__cmp__simple_application,BasedPermutation,256,,,68562645.0,ns,92391
permutation__cmp__simple_application,BasedPermutation,256,,,69525323.0,ns,93730
permutation__cmp__simple_application,BasedPermutation,256,,,70541407.0,ns,95069
permutation__cmp__simple_application,BasedPermutation,256,,,71754307.0,ns,96408
permutation__cmp__simple_application,BasedPermutation,256,,,72541271.0,ns,97747
permutation__cmp__simple_application,BasedPermutation,256,,,73500050.0,ns,99086
permutation__cmp__simple_application,BasedPermutation,256,,,74510034.0,ns,100425
permutation__cmp__simple_application,BasedPermutation,256,,,75945852.0,ns,101764
permutation__cmp__simple_application,BasedPermutation,256,,,76500198.0,ns,103103
permutation__cmp__simple_application,BasedPermutation,256,,,77541684.0,ns,104442
permutation__cmp__simple_application,BasedPermutation,256,,,78519364.0,ns,105781
permutation__cmp__simple_application,BasedPermutation,256,,,79483143.0,ns,107120
permutation__cmp__simple_application,BasedPermutation,256,,,80486222.0,ns,108459
permutation__cmp__simple_application,BasedPermutation,256,,,81478603.0,ns,109798
permutation__cmp__simple_application,BasedPermutation,256,,,82439382.0,ns,111137
permutation__cmp__simple_application,BasedPermutation,256,,,83453466.0,ns,112476
permutation__cmp__simple_application,BasedPermutation,256,,,84420145.0,ns,113815
permutation__cmp__simple_application,BasedPermutation,256,,,85487433.0,ns,115154
