group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__order,SyncPermutation,512,,,1456698.0,ns,10
permutation__cmp__order,SyncPermutation,512,,,1916828.0,ns,20
permutation__cmp__order,SyncPermutation,512,,,4555504.0,ns,30
permutation__cmp__order,SyncPermutation,512,,,4432496.0,ns,40
permutation__cmp__order,SyncPermutation,512,,,5251551.0,ns,50
permutation__cmp__order,SyncPermutation,512,,,8801789.0,ns,60
permutation__cmp__order,SyncPermutation,512,,,8645878.0,ns,70
permutation__cmp__order,SyncPermutation,512,,,8391461.0,ns,80
permutation__cmp__order,SyncPermutation,512,,,13152979.0,ns,90
permutation__cmp__order,SyncPermutation,512,,,10982334.0,ns,100
permutation__cmp__order,SyncPermutation,512,,,10972234.0,ns,110
permutation__cmp__order,SyncPermutation,512,,,15335225.0,ns,120
permutation__cmp__order,SyncPermutation,512,,,12850359.0,ns,130
permutation__cmp__order,SyncPermutation,512,,,12856560.0,ns,140
permutation__cmp__order,SyncPermutation,512,,,14543972.0,ns,150
permutation__cmp__order,SyncPermutation,512,,,16882229.0,ns,160
permutation__cmp__order,SyncPermutation,512,,,15812857.0,ns,170
permutation__cmp__order,SyncPermutation,512,,,24880863.0,ns,180
permutation__cmp__order,SyncPermutation,512,,,25376597.0,ns,190
permutation__cmp__order,SyncPermutation,512,,,24185017.0,ns,200
permutation__cmp__order,SyncPermutation,512,,,20297657.0,ns,210
permutation__cmp__order,SyncPermutation,512,,,25131280.0,ns,220
permutation__cmp__order,SyncPermutation,512,,,31047376.0,ns,230
permutation__cmp__order,SyncPermutation,512,,,24462736.0,ns,240
permutation__cmp__order,SyncPermutation,512,,,21987670.0,ns,250
permutation__cmp__order,SyncPermutation,512,,,32258757.0,ns,260
permutation__cmp__order,SyncPermutation,512,,,39370233.0,ns,270
permutation__cmp__order,SyncPermutation,512,,,40802328.0,ns,280
permutation__cmp__order,SyncPermutation,512,,,31464803.0,ns,290
permutation__cmp__order,SyncPermutation,512,,,36548644.0,ns,300
permutation__cmp__order,SyncPermutation,512,,,33938269.0,ns,310
permutation__cmp__order,SyncPermutation,512,,,41166152.0,ns,320
permutation__cmp__order,SyncPermutation,512,,,41087147.0,ns,330
permutation__cmp__order,SyncPermutation,512,,,44883700.0,ns,340
permutation__cmp__order,SyncPermutation,512,,,50495476.0,ns,350
permutation__cmp__order,SyncPermutation,512,,,38614682.0,ns,360
permutation__cmp__order,SyncPermutation,512,,,37010874.0,ns,370
permutation__cmp__order,SyncPermutation,512,,,45227524.0,ns,380
permutation__cmp__order,SyncPermutation,512,,,47190755.0,ns,390
permutation__cmp__order,SyncPermutation,512,,,46917037.0,ns,400
permutation__cmp__order,SyncPermutation,512,,,43487607.0,ns,410
permutation__cmp__order,SyncPermutation,512,,,46815530.0,ns,420
permutation__cmp__order,SyncPermutation,512,,,41820596.0,ns,430
permutation__cmp__order,SyncPermutation,512,,,44113649.0,ns,440
permutation__cmp__order,SyncPermutation,512,,,64187191.0,ns,450
permutation__cmp__order,SyncPermutation,512,,,48239425.0,ns,460
permutation__cmp__order,SyncPermutation,512,,,44388667.0,ns,470
permutation__cmp__order,SyncPermutation,512,,,72870072.0,ns,480
permutation__cmp__order,SyncPermutation,512,,,44377567.0,ns,490
permutation__cmp__order,SyncPermutation,512,,,55044480.0,ns,500
permutation__cmp__order,SyncPermutation,512,,,57418738.0,ns,510
permutation__cmp__order,SyncPermutation,512,,,65690892.0,ns,520
permutation__cmp__order,SyncPermutation,512,,,54411037.0,ns,530
permutation__cmp__order,SyncPermutation,512,,,59342468.0,ns,540
permutation__cmp__order,SyncPermutation,512,,,57806665.0,ns,550
permutation__cmp__order,SyncPermutation,512,,,75068218.0,ns,560
permutation__cmp__order,SyncPermutation,512,,,83606990.0,ns,570
permutation__cmp__order,SyncPermutation,512,,,70384905.0,ns,580
permutation__cmp__order,SyncPermutation,512,,,58485110.0,ns,590
permutation__cmp__order,SyncPermutation,512,,,59028546.0,ns,600
permutation__cmp__order,SyncPermutation,512,,,75489547.0,ns,610
permutation__cmp__order,SyncPermutation,512,,,70347803.0,ns,620
permutation__cmp__order,SyncPermutation,512,,,86654393.0,ns,630
permutation__cmp__order,SyncPermutation,512,,,72217428.0,ns,640
permutation__cmp__order,SyncPermutation,512,,,68418974.0,ns,650
permutation__cmp__order,SyncPermutation,512,,,81033117.0,ns,660
permutation__cmp__order,SyncPermutation,512,,,61454508.0,ns,670
permutation__cmp__order,SyncPermutation,512,,,67189291.0,ns,680
permutation__cmp__order,SyncPermutation,512,,,70043383.0,ns,690
permutation__cmp__order,SyncPermutation,512,,,65545682.0,ns,700
permutation__cmp__order,SyncPermutation,512,,,90380841.0,ns,710
permutation__cmp__order,SyncPermutation,512,,,70732829.0,ns,720
permutation__cmp__order,SyncPermutation,512,,,72152123.0,ns,730
permutation__cmp__order,SyncPermutation,512,,,73599720.0,ns,740
permutation__cmp__order,SyncPermutation,512,,,81943778.0,ns,750
permutation__cmp__order,SyncPermutation,512,,,91834239.0,ns,760
permutation__cmp__order,SyncPermutation,512,,,78380240.0,ns,770
permutation__cmp__order,SyncPermutation,512,,,103341208.0,ns,780
permutation__cmp__order,SyncPermutation,512,,,92888509.0,ns,790
permutation__cmp__order,SyncPermutation,512,,,80825903.0,ns,800
permutation__cmp__order,SyncPermutation,512,,,88743632.0,ns,810
permutation__cmp__order,SyncPermutation,512,,,80521382.0,ns,820
permutation__cmp__order,SyncPermutation,512,,,98780003.0,ns,830
permutation__cmp__order,SyncPermutation,512,,,95414678.0,ns,840
permutation__cmp__order,SyncPermutation,512,,,109135595.0,ns,850
permutation__cmp__order,SyncPermutation,512,,,84626357.0,ns,860
permutation__cmp__order,SyncPermutation,512,,,103559623.0,ns,870
permutation__cmp__order,SyncPermutation,512,,,100470316.0,ns,880
permutation__cmp__order,SyncPermutation,512,,,86049952.0,ns,890
permutation__cmp__order,SyncPermutation,512,,,117330243.0,ns,900
permutation__cmp__order,SyncPermutation,512,,,105801172.0,ns,910
permutation__cmp__order,SyncPermutation,512,,,89982714.0,ns,920
permutation__cmp__order,SyncPermutation,512,,,85162993.0,ns,930
permutation__cmp__order,SyncPermutation,512,,,102544854.0,ns,940
permutation__cmp__order,SyncPermutation,512,,,84765866.0,ns,950
permutation__cmp__order,SyncPermutation,512,,,100064088.0,ns,960
permutation__cmp__order,SyncPermutation,512,,,92669595.0,ns,970
permutation__cmp__order,SyncPermutation,512,,,109773337.0,ns,980
permutation__cmp__order,SyncPermutation,512,,,95750900.0,ns,990
permutation__cmp__order,SyncPermutation,512,,,114192732.0,ns,1000
