group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,1088680.0,ns,6
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,2176660.0,ns,12
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,3265140.0,ns,18
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,4353520.0,ns,24
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,5454801.0,ns,30
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,6542081.0,ns,36
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,7647461.0,ns,42
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,8697939.0,ns,48
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,9789019.0,ns,54
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,10886200.0,ns,60
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,11985481.0,ns,66
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,13091362.0,ns,72
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,14218745.0,ns,78
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,15290124.0,ns,84
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,16373203.0,ns,90
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,17470983.0,ns,96
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,18562864.0,ns,102
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,19657144.0,ns,108
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,20725923.0,ns,114
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,21806502.0,ns,120
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,22900682.0,ns,126
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,23980561.0,ns,132
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,25062041.0,ns,138
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,26167922.0,ns,144
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,27262803.0,ns,150
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,28357783.0,ns,156
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,29452363.0,ns,162
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,30539743.0,ns,168
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,31706629.0,ns,174
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,32749306.0,ns,180
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,33800883.0,ns,186
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,34886363.0,ns,192
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,35998745.0,ns,198
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,37091325.0,ns,204
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,38150902.0,ns,210
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,39293887.0,ns,216
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,40359065.0,ns,222
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,41418342.0,ns,228
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,42510423.0,ns,234
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,43645407.0,ns,240
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,44688583.0,ns,246
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,45763462.0,ns,252
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,46922348.0,ns,258
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,47987525.0,ns,264
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,49130309.0,ns,270
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,50083479.0,ns,276
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,51329870.0,ns,282
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,52290141.0,ns,288
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,53509931.0,ns,294
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,54620512.0,ns,300
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,55633887.0,ns,306
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,56671364.0,ns,312
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,57894053.0,ns,318
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,58918028.0,ns,324
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,59929002.0,ns,330
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,61045485.0,ns,336
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,62146166.0,ns,342
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,63234346.0,ns,348
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,64297724.0,ns,354
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,65476210.0,ns,360
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,66940118.0,ns,366
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,67737376.0,ns,372
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,68712448.0,ns,378
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,69783427.0,ns,384
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,70922911.0,ns,390
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,71943386.0,ns,396
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,73080769.0,ns,402
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,74128846.0,ns,408
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,75304332.0,ns,414
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,76409414.0,ns,420
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,77482793.0,ns,426
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,78501467.0,ns,432
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,79715456.0,ns,438
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,80742232.0,ns,444
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,81880115.0,ns,450
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,83018099.0,ns,456
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,84054875.0,ns,462
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,85062949.0,ns,468
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,86235235.0,ns,474
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,87282212.0,ns,480
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,88345591.0,ns,486
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,89479574.0,ns,492
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,90508149.0,ns,498
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,91843247.0,ns,504
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,92800718.0,ns,510
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,93837393.0,ns,516
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,95044582.0,ns,522
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,95883944.0,ns,528
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,97161438.0,ns,534
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,98190814.0,ns,540
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,99215289.0,ns,546
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,100299068.0,ns,552
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,101367946.0,ns,558
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,102506030.0,ns,564
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,103596911.0,ns,570
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,104599784.0,ns,576
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,106093594.0,ns,582
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,107064365.0,ns,588
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,108090940.0,ns,594
group__stabchain__ss__selector_comparison__product_symmetric,naive,8,,,109139618.0,ns,600
