group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,WordPermutation,128,,,996484.0,ns,2381
permutation__cmp__simple_application,WordPermutation,128,,,1975868.0,ns,4762
permutation__cmp__simple_application,WordPermutation,128,,,2970552.0,ns,7143
permutation__cmp__simple_application,WordPermutation,128,,,3959035.0,ns,9524
permutation__cmp__simple_application,WordPermutation,128,,,4950520.0,ns,11905
permutation__cmp__simple_application,WordPermutation,128,,,5937504.0,ns,14286
permutation__cmp__simple_application,WordPermutation,128,,,6940288.0,ns,16667
permutation__cmp__simple_application,WordPermutation,128,,,7923771.0,ns,19048
permutation__cmp__simple_application,WordPermutation,128,,,9023165.0,ns,21429
permutation__cmp__simple_application,WordPermutation,128,,,9931942.0,ns,23810
permutation__cmp__simple_application,WordPermutation,128,,,10943328.0,ns,26191
permutation__cmp__simple_application,WordPermutation,128,,,11926111.0,ns,28572
permutation__cmp__simple_application,WordPermutation,128,,,12927095.0,ns,30953
permutation__cmp__simple_application,WordPermutation,128,,,13908179.0,ns,33334
permutation__cmp__simple_application,WordPermutation,128,,,14890462.0,ns,35715
permutation__cmp__simple_application,WordPermutation,128,,,15896448.0,ns,38096
permutation__cmp__simple_application,WordPermutation,128,,,16902233.0,ns,40477
permutation__cmp__simple_application,WordPermutation,128,,,17886016.0,ns,42858
permutation__cmp__simple_application,WordPermutation,128,,,18911703.0,ns,45239
permutation__cmp__simple_application,WordPermutation,128,,,19884586.0,ns,47620
permutation__cmp__simple_application,WordPermutation,128,,,20875270.0,ns,50001
permutation__cmp__simple_application,WordPermutation,128,,,21846052.0,ns,52382
permutation__cmp__simple_application,WordPermutation,128,,,22831135.0,ns,54763
permutation__cmp__simple_application,WordPermutation,128,,,23845421.0,ns,57144
permutation__cmp__simple_application,WordPermutation,128,,,24866109.0,ns,59525
permutation__cmp__simple_application,WordPermutation,128,,,25832490.0,ns,61906
permutation__cmp__simple_application,WordPermutation,128,,,26841475.0,ns,64287
permutation__cmp__simple_application,WordPermutation,128,,,27824459.0,ns,66668
permutation__cmp__simple_application,WordPermutation,128,,,28834844.0,ns,69049
permutation__cmp__simple_application,WordPermutation,128,,,29823528.0,ns,71430
permutation__cmp__simple_application,WordPermutation,128,,,30823613.0,ns,73811
permutation__cmp__simple_application,WordPermutation,128,,,31801996.0,ns,76192
permutation__cmp__simple_application,WordPermutation,128,,,32808782.0,ns,78573
