group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__inverses,StandardPermutation,128,,,991768.0,ns,86124
permutation__cmp__inverses,StandardPermutation,128,,,1983835.0,ns,172248
permutation__cmp__inverses,StandardPermutation,128,,,2966303.0,ns,258372
permutation__cmp__inverses,StandardPermutation,128,,,3957970.0,ns,344496
permutation__cmp__inverses,StandardPermutation,128,,,4954939.0,ns,430620
permutation__cmp__inverses,StandardPermutation,128,,,5937606.0,ns,516744
permutation__cmp__inverses,StandardPermutation,128,,,6927874.0,ns,602868
permutation__cmp__inverses,StandardPermutation,128,,,7919742.0,ns,688992
permutation__cmp__inverses,StandardPermutation,128,,,8918510.0,ns,775116
permutation__cmp__inverses,StandardPermutation,128,,,9894277.0,ns,861240
permutation__cmp__inverses,StandardPermutation,128,,,10889345.0,ns,947364
permutation__cmp__inverses,StandardPermutation,128,,,11884413.0,ns,1033488
permutation__cmp__inverses,StandardPermutation,128,,,12863880.0,ns,1119612
permutation__cmp__inverses,StandardPermutation,128,,,13862048.0,ns,1205736
permutation__cmp__inverses,StandardPermutation,128,,,14864717.0,ns,1291860
permutation__cmp__inverses,StandardPermutation,128,,,15840884.0,ns,1377984
permutation__cmp__inverses,StandardPermutation,128,,,16830852.0,ns,1464108
permutation__cmp__inverses,StandardPermutation,128,,,17812418.0,ns,1550232
permutation__cmp__inverses,StandardPermutation,128,,,18809587.0,ns,1636356
permutation__cmp__inverses,StandardPermutation,128,,,19808355.0,ns,1722480
permutation__cmp__inverses,StandardPermutation,128,,,20787222.0,ns,1808604
permutation__cmp__inverses,StandardPermutation,128,,,21786191.0,ns,1894728
permutation__cmp__inverses,StandardPermutation,128,,,22770058.0,ns,1980852
permutation__cmp__inverses,StandardPermutation,128,,,23756826.0,ns,2066976
permutation__cmp__inverses,StandardPermutation,128,,,24750894.0,ns,2153100
permutation__cmp__inverses,StandardPermutation,128,,,25757662.0,ns,2239224
permutation__cmp__inverses,StandardPermutation,128,,,26735329.0,ns,2325348
permutation__cmp__inverses,StandardPermutation,128,,,27720697.0,ns,2411472
