group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp_multiple,WordPermutation,256,,,1016872.0,ns,36
permutation__cmp__lmp_multiple,WordPermutation,256,,,2008142.0,ns,72
permutation__cmp__lmp_multiple,WordPermutation,256,,,3023913.0,ns,108
permutation__cmp__lmp_multiple,WordPermutation,256,,,4024984.0,ns,144
permutation__cmp__lmp_multiple,WordPermutation,256,,,5034556.0,ns,180
permutation__cmp__lmp_multiple,WordPermutation,256,,,6030726.0,ns,216
permutation__cmp__lmp_multiple,WordPermutation,256,,,7046298.0,ns,252
permutation__cmp__lmp_multiple,WordPermutation,256,,,8045568.0,ns,288
permutation__cmp__lmp_multiple,WordPermutation,256,,,9058440.0,ns,324
permutation__cmp__lmp_multiple,WordPermutation,256,,,10042309.0,ns,360
permutation__cmp__lmp_multiple,WordPermutation,256,,,11071382.0,ns,396
permutation__cmp__lmp_multiple,WordPermutation,256,,,12064151.0,ns,432
permutation__cmp__lmp_multiple,WordPermutation,256,,,13083824.0,ns,468
permutation__cmp__lmp_multiple,WordPermutation,256,,,14065893.0,ns,504
permutation__cmp__lmp_multiple,WordPermutation,256,,,15088365.0,ns,540
permutation__cmp__lmp_multiple,WordPermutation,256,,,16072335.0,ns,576
permutation__cmp__lmp_multiple,WordPermutation,256,,,17123609.0,ns,612
permutation__cmp__lmp_multiple,WordPermutation,256,,,18088377.0,ns,648
permutation__cmp__lmp_multiple,WordPermutation,256,,,19126850.0,ns,684
permutation__cmp__lmp_multiple,WordPermutation,256,,,20120821.0,ns,720
permutation__cmp__lmp_multiple,WordPermutation,256,,,21296804.0,ns,756
permutation__cmp__lmp_multiple,WordPermutation,256,,,22138762.0,ns,792
permutation__cmp__lmp_multiple,WordPermutation,256,,,23168536.0,ns,828
permutation__cmp__lmp_multiple,WordPermutation,256,,,24121703.0,ns,864
permutation__cmp__lmp_multiple,WordPermutation,256,,,25161876.0,ns,900
permutation__cmp__lmp_multiple,WordPermutation,256,,,26129344.0,ns,936
permutation__cmp__lmp_multiple,WordPermutation,256,,,27185919.0,ns,972
permutation__cmp__lmp_multiple,WordPermutation,256,,,28492411.0,ns,1008
permutation__cmp__lmp_multiple,WordPermutation,256,,,29196361.0,ns,1044
permutation__cmp__lmp_multiple,WordPermutation,256,,,30148728.0,ns,1080
permutation__cmp__lmp_multiple,WordPermutation,256,,,31194802.0,ns,1116
permutation__cmp__lmp_multiple,WordPermutation,256,,,32143769.0,ns,1152
permutation__cmp__lmp_multiple,WordPermutation,256,,,33217845.0,ns,1188
permutation__cmp__lmp_multiple,WordPermutation,256,,,34184913.0,ns,1224
permutation__cmp__lmp_multiple,WordPermutation,256,,,35209285.0,ns,1260
permutation__cmp__lmp_multiple,WordPermutation,256,,,36173754.0,ns,1296
permutation__cmp__lmp_multiple,WordPermutation,256,,,37248029.0,ns,1332
permutation__cmp__lmp_multiple,WordPermutation,256,,,38180995.0,ns,1368
permutation__cmp__lmp_multiple,WordPermutation,256,,,39214668.0,ns,1404
permutation__cmp__lmp_multiple,WordPermutation,256,,,40206038.0,ns,1440
permutation__cmp__lmp_multiple,WordPermutation,256,,,41242211.0,ns,1476
permutation__cmp__lmp_multiple,WordPermutation,256,,,42183578.0,ns,1512
permutation__cmp__lmp_multiple,WordPermutation,256,,,43277755.0,ns,1548
permutation__cmp__lmp_multiple,WordPermutation,256,,,44236723.0,ns,1584
permutation__cmp__lmp_multiple,WordPermutation,256,,,45263595.0,ns,1620
permutation__cmp__lmp_multiple,WordPermutation,256,,,46221663.0,ns,1656
permutation__cmp__lmp_multiple,WordPermutation,256,,,47259336.0,ns,1692
permutation__cmp__lmp_multiple,WordPermutation,256,,,48253406.0,ns,1728
permutation__cmp__lmp_multiple,WordPermutation,256,,,49302079.0,ns,1764
permutation__cmp__lmp_multiple,WordPermutation,256,,,50218445.0,ns,1800
permutation__cmp__lmp_multiple,WordPermutation,256,,,51287719.0,ns,1836
permutation__cmp__lmp_multiple,WordPermutation,256,,,52248388.0,ns,1872
permutation__cmp__lmp_multiple,WordPermutation,256,,,53314462.0,ns,1908
permutation__cmp__lmp_multiple,WordPermutation,256,,,54288932.0,ns,1944
permutation__cmp__lmp_multiple,WordPermutation,256,,,55328405.0,ns,1980
permutation__cmp__lmp_multiple,WordPermutation,256,,,56268471.0,ns,2016
permutation__cmp__lmp_multiple,WordPermutation,256,,,57330546.0,ns,2052
permutation__cmp__lmp_multiple,WordPermutation,256,,,58333317.0,ns,2088
permutation__cmp__lmp_multiple,WordPermutation,256,,,59327987.0,ns,2124
permutation__cmp__lmp_multiple,WordPermutation,256,,,60272954.0,ns,2160
permutation__cmp__lmp_multiple,WordPermutation,256,,,61337329.0,ns,2196
permutation__cmp__lmp_multiple,WordPermutation,256,,,62315598.0,ns,2232
permutation__cmp__lmp_multiple,WordPermutation,256,,,63366273.0,ns,2268
permutation__cmp__lmp_multiple,WordPermutation,256,,,64298338.0,ns,2304
permutation__cmp__lmp_multiple,WordPermutation,256,,,65422818.0,ns,2340
permutation__cmp__lmp_multiple,WordPermutation,256,,,66396086.0,ns,2376
permutation__cmp__lmp_multiple,WordPermutation,256,,,67439759.0,ns,2412
permutation__cmp__lmp_multiple,WordPermutation,256,,,68329222.0,ns,2448
permutation__cmp__lmp_multiple,WordPermutation,256,,,69459101.0,ns,2484
permutation__cmp__lmp_multiple,WordPermutation,256,,,70373566.0,ns,2520
permutation__cmp__lmp_multiple,WordPermutation,256,,,71442341.0,ns,2556
permutation__cmp__lmp_multiple,WordPermutation,256,,,72318903.0,ns,2592
permutation__cmp__lmp_multiple,WordPermutation,256,,,73420381.0,ns,2628
permutation__cmp__lmp_multiple,WordPermutation,256,,,74394850.0,ns,2664
permutation__cmp__lmp_multiple,WordPermutation,256,,,75472526.0,ns,2700
permutation__cmp__lmp_multiple,WordPermutation,256,,,76391991.0,ns,2736
permutation__cmp__lmp_multiple,WordPermutation,256,,,77788889.0,ns,2772
permutation__cmp__lmp_multiple,WordPermutation,256,,,78387932.0,ns,2808
permutation__cmp__lmp_multiple,WordPermutation,256,,,79435105.0,ns,2844
permutation__cmp__lmp_multiple,WordPermutation,256,,,80339269.0,ns,2880
permutation__cmp__lmp_multiple,WordPermutation,256,,,81506950.0,ns,2916
permutation__cmp__lmp_multiple,WordPermutation,256,,,82442717.0,ns,2952
permutation__cmp__lmp_multiple,WordPermutation,256,,,83486690.0,ns,2988
permutation__cmp__lmp_multiple,WordPermutation,256,,,84395855.0,ns,3024
permutation__cmp__lmp_multiple,WordPermutation,256,,,78354429.0,ns,3060
permutation__cmp__lmp_multiple,WordPermutation,256,,,79796330.0,ns,3096
permutation__cmp__lmp_multiple,WordPermutation,256,,,87414468.0,ns,3132
permutation__cmp__lmp_multiple,WordPermutation,256,,,88498044.0,ns,3168
permutation__cmp__lmp_multiple,WordPermutation,256,,,89503114.0,ns,3204
permutation__cmp__lmp_multiple,WordPermutation,256,,,93499397.0,ns,3240
permutation__cmp__lmp_multiple,WordPermutation,256,,,92844451.0,ns,3276
permutation__cmp__lmp_multiple,WordPermutation,256,,,92550229.0,ns,3312
permutation__cmp__lmp_multiple,WordPermutation,256,,,94272551.0,ns,3348
permutation__cmp__lmp_multiple,WordPermutation,256,,,94524968.0,ns,3384
permutation__cmp__lmp_multiple,WordPermutation,256,,,95456634.0,ns,3420
permutation__cmp__lmp_multiple,WordPermutation,256,,,96601514.0,ns,3456
permutation__cmp__lmp_multiple,WordPermutation,256,,,97540381.0,ns,3492
permutation__cmp__lmp_multiple,WordPermutation,256,,,98552052.0,ns,3528
permutation__cmp__lmp_multiple,WordPermutation,256,,,99474218.0,ns,3564
permutation__cmp__lmp_multiple,WordPermutation,256,,,100544993.0,ns,3600
