group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__order_cmp,default,64,,,986866.0,ns,98
permutation__order_cmp,default,64,,,1996034.0,ns,196
permutation__order_cmp,default,64,,,2897295.0,ns,294
permutation__order_cmp,default,64,,,3951066.0,ns,392
permutation__order_cmp,default,64,,,4922331.0,ns,490
permutation__order_cmp,default,64,,,5820391.0,ns,588
permutation__order_cmp,default,64,,,6789157.0,ns,686
permutation__order_cmp,default,64,,,7970036.0,ns,784
permutation__order_cmp,default,64,,,9050808.0,ns,882
permutation__order_cmp,default,64,,,10164083.0,ns,980
permutation__order_cmp,default,64,,,10741522.0,ns,1078
permutation__order_cmp,default,64,,,11738389.0,ns,1176
permutation__order_cmp,default,64,,,12297326.0,ns,1274
permutation__order_cmp,default,64,,,13896034.0,ns,1372
permutation__order_cmp,default,64,,,14205955.0,ns,1470
permutation__order_cmp,default,64,,,15842965.0,ns,1568
permutation__order_cmp,default,64,,,16355800.0,ns,1666
permutation__order_cmp,default,64,,,18089216.0,ns,1764
permutation__order_cmp,default,64,,,18047912.0,ns,1862
permutation__order_cmp,default,64,,,19392603.0,ns,1960
permutation__order_cmp,default,64,,,20197956.0,ns,2058
permutation__order_cmp,default,64,,,21966675.0,ns,2156
permutation__order_cmp,default,64,,,23209359.0,ns,2254
permutation__order_cmp,default,64,,,24186424.0,ns,2352
permutation__order_cmp,default,64,,,24819367.0,ns,2450
permutation__order_cmp,default,64,,,25488612.0,ns,2548
permutation__order_cmp,default,64,,,26315567.0,ns,2646
permutation__order_cmp,default,64,,,28221796.0,ns,2744
permutation__order_cmp,default,64,,,28751230.0,ns,2842
permutation__order_cmp,default,64,,,30403641.0,ns,2940
permutation__order_cmp,default,64,,,30522249.0,ns,3038
permutation__order_cmp,default,64,,,31277400.0,ns,3136
permutation__order_cmp,default,64,,,33083122.0,ns,3234
permutation__order_cmp,default,64,,,34168095.0,ns,3332
permutation__order_cmp,default,64,,,33545653.0,ns,3430
permutation__order_cmp,default,64,,,34433712.0,ns,3528
permutation__order_cmp,default,64,,,37248502.0,ns,3626
permutation__order_cmp,default,64,,,35779203.0,ns,3724
permutation__order_cmp,default,64,,,38447582.0,ns,3822
permutation__order_cmp,default,64,,,38686898.0,ns,3920
permutation__order_cmp,default,64,,,40526521.0,ns,4018
permutation__order_cmp,default,64,,,41564891.0,ns,4116
permutation__order_cmp,default,64,,,42486353.0,ns,4214
permutation__order_cmp,default,64,,,44185268.0,ns,4312
permutation__order_cmp,default,64,,,44338977.0,ns,4410
permutation__order_cmp,default,64,,,45599162.0,ns,4508
permutation__order_cmp,default,64,,,45644265.0,ns,4606
permutation__order_cmp,default,64,,,47501990.0,ns,4704
permutation__order_cmp,default,64,,,48933684.0,ns,4802
permutation__order_cmp,default,64,,,47564091.0,ns,4900
permutation__order_cmp,default,64,,,50638998.0,ns,4998
permutation__order_cmp,default,64,,,51205035.0,ns,5096
permutation__order_cmp,default,64,,,51214536.0,ns,5194
permutation__order_cmp,default,64,,,53588996.0,ns,5292
permutation__order_cmp,default,64,,,54198936.0,ns,5390
permutation__order_cmp,default,64,,,55651934.0,ns,5488
permutation__order_cmp,default,64,,,58228206.0,ns,5586
permutation__order_cmp,default,64,,,56388283.0,ns,5684
permutation__order_cmp,default,64,,,59077963.0,ns,5782
permutation__order_cmp,default,64,,,58633734.0,ns,5880
permutation__order_cmp,default,64,,,62012660.0,ns,5978
permutation__order_cmp,default,64,,,62507994.0,ns,6076
permutation__order_cmp,default,64,,,63127335.0,ns,6174
permutation__order_cmp,default,64,,,63658871.0,ns,6272
permutation__order_cmp,default,64,,,64467425.0,ns,6370
permutation__order_cmp,default,64,,,64235908.0,ns,6468
permutation__order_cmp,default,64,,,65453287.0,ns,6566
permutation__order_cmp,default,64,,,65999124.0,ns,6664
permutation__order_cmp,default,64,,,66336646.0,ns,6762
permutation__order_cmp,default,64,,,67898751.0,ns,6860
permutation__order_cmp,default,64,,,67993857.0,ns,6958
permutation__order_cmp,default,64,,,72065930.0,ns,7056
permutation__order_cmp,default,64,,,69655768.0,ns,7154
permutation__order_cmp,default,64,,,73819948.0,ns,7252
permutation__order_cmp,default,64,,,72947689.0,ns,7350
permutation__order_cmp,default,64,,,72648469.0,ns,7448
permutation__order_cmp,default,64,,,77089066.0,ns,7546
permutation__order_cmp,default,64,,,74613000.0,ns,7644
permutation__order_cmp,default,64,,,78358051.0,ns,7742
permutation__order_cmp,default,64,,,78127235.0,ns,7840
permutation__order_cmp,default,64,,,78103730.0,ns,7938
permutation__order_cmp,default,64,,,82161201.0,ns,8036
permutation__order_cmp,default,64,,,80251774.0,ns,8134
permutation__order_cmp,default,64,,,81171035.0,ns,8232
permutation__order_cmp,default,64,,,83981123.0,ns,8330
permutation__order_cmp,default,64,,,84514058.0,ns,8428
permutation__order_cmp,default,64,,,83482589.0,ns,8526
permutation__order_cmp,default,64,,,84912085.0,ns,8624
permutation__order_cmp,default,64,,,87498359.0,ns,8722
permutation__order_cmp,default,64,,,89261577.0,ns,8820
permutation__order_cmp,default,64,,,87536361.0,ns,8918
permutation__order_cmp,default,64,,,90743374.0,ns,9016
permutation__order_cmp,default,64,,,89950717.0,ns,9114
permutation__order_cmp,default,64,,,93255338.0,ns,9212
permutation__order_cmp,default,64,,,95072659.0,ns,9310
permutation__order_cmp,default,64,,,91869645.0,ns,9408
permutation__order_cmp,default,64,,,94177200.0,ns,9506
permutation__order_cmp,default,64,,,94709535.0,ns,9604
permutation__order_cmp,default,64,,,97388914.0,ns,9702
permutation__order_cmp,default,64,,,99676067.0,ns,9800
