group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__single_mult,SyncPermutation,512,,,979458.0,ns,434
permutation__cmp__single_mult,SyncPermutation,512,,,1965717.0,ns,868
permutation__cmp__single_mult,SyncPermutation,512,,,2927775.0,ns,1302
permutation__cmp__single_mult,SyncPermutation,512,,,3946436.0,ns,1736
permutation__cmp__single_mult,SyncPermutation,512,,,4918393.0,ns,2170
permutation__cmp__single_mult,SyncPermutation,512,,,5893751.0,ns,2604
permutation__cmp__single_mult,SyncPermutation,512,,,6879010.0,ns,3038
permutation__cmp__single_mult,SyncPermutation,512,,,7901572.0,ns,3472
permutation__cmp__single_mult,SyncPermutation,512,,,8910331.0,ns,3906
permutation__cmp__single_mult,SyncPermutation,512,,,9845287.0,ns,4340
permutation__cmp__single_mult,SyncPermutation,512,,,10785243.0,ns,4774
permutation__cmp__single_mult,SyncPermutation,512,,,11842406.0,ns,5208
permutation__cmp__single_mult,SyncPermutation,512,,,12854767.0,ns,5642
permutation__cmp__single_mult,SyncPermutation,512,,,13799323.0,ns,6076
permutation__cmp__single_mult,SyncPermutation,512,,,14757680.0,ns,6510
permutation__cmp__single_mult,SyncPermutation,512,,,15764340.0,ns,6944
permutation__cmp__single_mult,SyncPermutation,512,,,16800602.0,ns,7378
permutation__cmp__single_mult,SyncPermutation,512,,,17728557.0,ns,7812
permutation__cmp__single_mult,SyncPermutation,512,,,18781721.0,ns,8246
permutation__cmp__single_mult,SyncPermutation,512,,,19752978.0,ns,8680
permutation__cmp__single_mult,SyncPermutation,512,,,20691234.0,ns,9114
permutation__cmp__single_mult,SyncPermutation,512,,,21629390.0,ns,9548
permutation__cmp__single_mult,SyncPermutation,512,,,22572246.0,ns,9982
permutation__cmp__single_mult,SyncPermutation,512,,,23769918.0,ns,10416
permutation__cmp__single_mult,SyncPermutation,512,,,24570666.0,ns,10850
permutation__cmp__single_mult,SyncPermutation,512,,,25801739.0,ns,11284
permutation__cmp__single_mult,SyncPermutation,512,,,26722994.0,ns,11718
permutation__cmp__single_mult,SyncPermutation,512,,,27740255.0,ns,12152
permutation__cmp__single_mult,SyncPermutation,512,,,28683811.0,ns,12586
permutation__cmp__single_mult,SyncPermutation,512,,,29625467.0,ns,13020
permutation__cmp__single_mult,SyncPermutation,512,,,30593524.0,ns,13454
permutation__cmp__single_mult,SyncPermutation,512,,,31620785.0,ns,13888
permutation__cmp__single_mult,SyncPermutation,512,,,32638246.0,ns,14322
permutation__cmp__single_mult,SyncPermutation,512,,,33539000.0,ns,14756
permutation__cmp__single_mult,SyncPermutation,512,,,34512158.0,ns,15190
permutation__cmp__single_mult,SyncPermutation,512,,,35404811.0,ns,15624
permutation__cmp__single_mult,SyncPermutation,512,,,36511078.0,ns,16058
permutation__cmp__single_mult,SyncPermutation,512,,,37516437.0,ns,16492
permutation__cmp__single_mult,SyncPermutation,512,,,38522998.0,ns,16926
permutation__cmp__single_mult,SyncPermutation,512,,,39396849.0,ns,17360
permutation__cmp__single_mult,SyncPermutation,512,,,40471713.0,ns,17794
permutation__cmp__single_mult,SyncPermutation,512,,,41601681.0,ns,18228
permutation__cmp__single_mult,SyncPermutation,512,,,42607240.0,ns,18662
permutation__cmp__single_mult,SyncPermutation,512,,,43433690.0,ns,19096
permutation__cmp__single_mult,SyncPermutation,512,,,44410048.0,ns,19530
permutation__cmp__single_mult,SyncPermutation,512,,,45376305.0,ns,19964
permutation__cmp__single_mult,SyncPermutation,512,,,46297361.0,ns,20398
permutation__cmp__single_mult,SyncPermutation,512,,,47279119.0,ns,20832
permutation__cmp__single_mult,SyncPermutation,512,,,48387885.0,ns,21266
permutation__cmp__single_mult,SyncPermutation,512,,,49302940.0,ns,21700
permutation__cmp__single_mult,SyncPermutation,512,,,50529613.0,ns,22134
permutation__cmp__single_mult,SyncPermutation,512,,,51314360.0,ns,22568
permutation__cmp__single_mult,SyncPermutation,512,,,52261316.0,ns,23002
permutation__cmp__single_mult,SyncPermutation,512,,,53203473.0,ns,23436
permutation__cmp__single_mult,SyncPermutation,512,,,54206832.0,ns,23870
permutation__cmp__single_mult,SyncPermutation,512,,,55102386.0,ns,24304
permutation__cmp__single_mult,SyncPermutation,512,,,56378962.0,ns,24738
permutation__cmp__single_mult,SyncPermutation,512,,,57324218.0,ns,25172
permutation__cmp__single_mult,SyncPermutation,512,,,58165568.0,ns,25606
permutation__cmp__single_mult,SyncPermutation,512,,,59102224.0,ns,26040
permutation__cmp__single_mult,SyncPermutation,512,,,60090783.0,ns,26474
permutation__cmp__single_mult,SyncPermutation,512,,,61057740.0,ns,26908
permutation__cmp__single_mult,SyncPermutation,512,,,62043300.0,ns,27342
permutation__cmp__single_mult,SyncPermutation,512,,,63288374.0,ns,27776
permutation__cmp__single_mult,SyncPermutation,512,,,64201628.0,ns,28210
permutation__cmp__single_mult,SyncPermutation,512,,,65025277.0,ns,28644
permutation__cmp__single_mult,SyncPermutation,512,,,66074840.0,ns,29078
permutation__cmp__single_mult,SyncPermutation,512,,,66976694.0,ns,29512
permutation__cmp__single_mult,SyncPermutation,512,,,68175965.0,ns,29946
permutation__cmp__single_mult,SyncPermutation,512,,,68871007.0,ns,30380
permutation__cmp__single_mult,SyncPermutation,512,,,69700056.0,ns,30814
permutation__cmp__single_mult,SyncPermutation,512,,,70920928.0,ns,31248
permutation__cmp__single_mult,SyncPermutation,512,,,71907087.0,ns,31682
permutation__cmp__single_mult,SyncPermutation,512,,,73187763.0,ns,32116
permutation__cmp__single_mult,SyncPermutation,512,,,74090018.0,ns,32550
permutation__cmp__single_mult,SyncPermutation,512,,,74967569.0,ns,32984
permutation__cmp__single_mult,SyncPermutation,512,,,76040933.0,ns,33418
permutation__cmp__single_mult,SyncPermutation,512,,,76906285.0,ns,33852
permutation__cmp__single_mult,SyncPermutation,512,,,77667930.0,ns,34286
permutation__cmp__single_mult,SyncPermutation,512,,,79307728.0,ns,34720
permutation__cmp__single_mult,SyncPermutation,512,,,79916164.0,ns,35154
permutation__cmp__single_mult,SyncPermutation,512,,,81154039.0,ns,35588
