group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,MapPermutation,256,,,992081.0,ns,197
permutation__cmp__simple_application,MapPermutation,256,,,2025465.0,ns,394
permutation__cmp__simple_application,MapPermutation,256,,,3011746.0,ns,591
permutation__cmp__simple_application,MapPermutation,256,,,3999726.0,ns,788
permutation__cmp__simple_application,MapPermutation,256,,,4988208.0,ns,985
permutation__cmp__simple_application,MapPermutation,256,,,6017092.0,ns,1182
permutation__cmp__simple_application,MapPermutation,256,,,6971070.0,ns,1379
permutation__cmp__simple_application,MapPermutation,256,,,7961650.0,ns,1576
permutation__cmp__simple_application,MapPermutation,256,,,8958232.0,ns,1773
permutation__cmp__simple_application,MapPermutation,256,,,10025018.0,ns,1970
permutation__cmp__simple_application,MapPermutation,256,,,11041802.0,ns,2167
permutation__cmp__simple_application,MapPermutation,256,,,12068085.0,ns,2364
permutation__cmp__simple_application,MapPermutation,256,,,13071568.0,ns,2561
permutation__cmp__simple_application,MapPermutation,256,,,14114653.0,ns,2758
permutation__cmp__simple_application,MapPermutation,256,,,15239044.0,ns,2955
permutation__cmp__simple_application,MapPermutation,256,,,16092714.0,ns,3152
permutation__cmp__simple_application,MapPermutation,256,,,16954184.0,ns,3349
permutation__cmp__simple_application,MapPermutation,256,,,18033473.0,ns,3546
permutation__cmp__simple_application,MapPermutation,256,,,19067857.0,ns,3743
permutation__cmp__simple_application,MapPermutation,256,,,19940328.0,ns,3940
permutation__cmp__simple_application,MapPermutation,256,,,21022717.0,ns,4137
permutation__cmp__simple_application,MapPermutation,256,,,22026299.0,ns,4334
permutation__cmp__simple_application,MapPermutation,256,,,22891670.0,ns,4531
permutation__cmp__simple_application,MapPermutation,256,,,24066066.0,ns,4728
permutation__cmp__simple_application,MapPermutation,256,,,24962539.0,ns,4925
permutation__cmp__simple_application,MapPermutation,256,,,26058628.0,ns,5122
permutation__cmp__simple_application,MapPermutation,256,,,26972602.0,ns,5319
permutation__cmp__simple_application,MapPermutation,256,,,28297211.0,ns,5516
permutation__cmp__simple_application,MapPermutation,256,,,29304793.0,ns,5713
permutation__cmp__simple_application,MapPermutation,256,,,30147562.0,ns,5910
permutation__cmp__simple_application,MapPermutation,256,,,31116241.0,ns,6107
permutation__cmp__simple_application,MapPermutation,256,,,32005214.0,ns,6304
permutation__cmp__simple_application,MapPermutation,256,,,33456332.0,ns,6501
permutation__cmp__simple_application,MapPermutation,256,,,34005377.0,ns,6698
permutation__cmp__simple_application,MapPermutation,256,,,35210075.0,ns,6895
permutation__cmp__simple_application,MapPermutation,256,,,36190655.0,ns,7092
permutation__cmp__simple_application,MapPermutation,256,,,36831108.0,ns,7289
permutation__cmp__simple_application,MapPermutation,256,,,37793286.0,ns,7486
permutation__cmp__simple_application,MapPermutation,256,,,39029987.0,ns,7683
permutation__cmp__simple_application,MapPermutation,256,,,39905959.0,ns,7880
permutation__cmp__simple_application,MapPermutation,256,,,41100356.0,ns,8077
permutation__cmp__simple_application,MapPermutation,256,,,42237650.0,ns,8274
permutation__cmp__simple_application,MapPermutation,256,,,43624761.0,ns,8471
permutation__cmp__simple_application,MapPermutation,256,,,44334118.0,ns,8668
permutation__cmp__simple_application,MapPermutation,256,,,45277995.0,ns,8865
permutation__cmp__simple_application,MapPermutation,256,,,45527216.0,ns,9062
permutation__cmp__simple_application,MapPermutation,256,,,46671810.0,ns,9259
permutation__cmp__simple_application,MapPermutation,256,,,48862688.0,ns,9456
permutation__cmp__simple_application,MapPermutation,256,,,49249820.0,ns,9653
permutation__cmp__simple_application,MapPermutation,256,,,50554226.0,ns,9850
permutation__cmp__simple_application,MapPermutation,256,,,50854451.0,ns,10047
permutation__cmp__simple_application,MapPermutation,256,,,52219062.0,ns,10244
permutation__cmp__simple_application,MapPermutation,256,,,53348954.0,ns,10441
permutation__cmp__simple_application,MapPermutation,256,,,53779489.0,ns,10638
permutation__cmp__simple_application,MapPermutation,256,,,54887280.0,ns,10835
permutation__cmp__simple_application,MapPermutation,256,,,56136682.0,ns,11032
permutation__cmp__simple_application,MapPermutation,256,,,57145764.0,ns,11229
permutation__cmp__simple_application,MapPermutation,256,,,58594582.0,ns,11426
permutation__cmp__simple_application,MapPermutation,256,,,58825701.0,ns,11623
permutation__cmp__simple_application,MapPermutation,256,,,59786779.0,ns,11820
permutation__cmp__simple_application,MapPermutation,256,,,61397211.0,ns,12017
permutation__cmp__simple_application,MapPermutation,256,,,62008559.0,ns,12214
permutation__cmp__simple_application,MapPermutation,256,,,62940034.0,ns,12411
permutation__cmp__simple_application,MapPermutation,256,,,63519881.0,ns,12608
permutation__cmp__simple_application,MapPermutation,256,,,64421055.0,ns,12805
permutation__cmp__simple_application,MapPermutation,256,,,65122612.0,ns,13002
permutation__cmp__simple_application,MapPermutation,256,,,65958480.0,ns,13199
