group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__exp,pow,512,,,991647.0,ns,100
permutation__exp,pow,512,,,1991295.0,ns,200
permutation__exp,pow,512,,,2970341.0,ns,300
permutation__exp,pow,512,,,3965689.0,ns,400
permutation__exp,pow,512,,,4962735.0,ns,500
permutation__exp,pow,512,,,5946782.0,ns,600
permutation__exp,pow,512,,,6957030.0,ns,700
permutation__exp,pow,512,,,7952877.0,ns,800
permutation__exp,pow,512,,,8918723.0,ns,900
permutation__exp,pow,512,,,9913370.0,ns,1000
permutation__exp,pow,512,,,10909417.0,ns,1100
permutation__exp,pow,512,,,11917765.0,ns,1200
permutation__exp,pow,512,,,12913713.0,ns,1300
permutation__exp,pow,512,,,13877658.0,ns,1400
permutation__exp,pow,512,,,14873406.0,ns,1500
permutation__exp,pow,512,,,15869554.0,ns,1600
permutation__exp,pow,512,,,16880601.0,ns,1700
permutation__exp,pow,512,,,17867248.0,ns,1800
permutation__exp,pow,512,,,18854795.0,ns,1900
permutation__exp,pow,512,,,19853242.0,ns,2000
permutation__exp,pow,512,,,20826388.0,ns,2100
permutation__exp,pow,512,,,21841237.0,ns,2200
permutation__exp,pow,512,,,22830183.0,ns,2300
permutation__exp,pow,512,,,23861732.0,ns,2400
permutation__exp,pow,512,,,24828279.0,ns,2500
permutation__exp,pow,512,,,25811225.0,ns,2600
permutation__exp,pow,512,,,26827273.0,ns,2700
permutation__exp,pow,512,,,27789219.0,ns,2800
permutation__exp,pow,512,,,28761665.0,ns,2900
permutation__exp,pow,512,,,29789313.0,ns,3000
permutation__exp,pow,512,,,30762260.0,ns,3100
permutation__exp,pow,512,,,31789708.0,ns,3200
permutation__exp,pow,512,,,32787655.0,ns,3300
permutation__exp,pow,512,,,33783002.0,ns,3400
permutation__exp,pow,512,,,34788449.0,ns,3500
permutation__exp,pow,512,,,35736995.0,ns,3600
permutation__exp,pow,512,,,36703641.0,ns,3700
permutation__exp,pow,512,,,37755290.0,ns,3800
permutation__exp,pow,512,,,38740637.0,ns,3900
permutation__exp,pow,512,,,39785886.0,ns,4000
permutation__exp,pow,512,,,40709830.0,ns,4100
permutation__exp,pow,512,,,41702378.0,ns,4200
permutation__exp,pow,512,,,42687924.0,ns,4300
permutation__exp,pow,512,,,43707173.0,ns,4400
permutation__exp,pow,512,,,44655618.0,ns,4500
permutation__exp,pow,512,,,45693167.0,ns,4600
permutation__exp,pow,512,,,46695414.0,ns,4700
permutation__exp,pow,512,,,47711363.0,ns,4800
permutation__exp,pow,512,,,48623906.0,ns,4900
permutation__exp,pow,512,,,49638554.0,ns,5000
permutation__exp,pow,512,,,50644201.0,ns,5100
permutation__exp,pow,512,,,51568345.0,ns,5200
permutation__exp,pow,512,,,52571893.0,ns,5300
permutation__exp,pow,512,,,53548740.0,ns,5400
permutation__exp,pow,512,,,54587287.0,ns,5500
permutation__exp,pow,512,,,55611435.0,ns,5600
permutation__exp,pow,512,,,56568380.0,ns,5700
permutation__exp,pow,512,,,57571627.0,ns,5800
permutation__exp,pow,512,,,58585176.0,ns,5900
permutation__exp,pow,512,,,59677627.0,ns,6000
permutation__exp,pow,512,,,60569670.0,ns,6100
permutation__exp,pow,512,,,61626920.0,ns,6200
permutation__exp,pow,512,,,62595766.0,ns,6300
permutation__exp,pow,512,,,63564012.0,ns,6400
permutation__exp,pow,512,,,64644963.0,ns,6500
permutation__exp,pow,512,,,65543805.0,ns,6600
permutation__exp,pow,512,,,66604556.0,ns,6700
permutation__exp,pow,512,,,67545600.0,ns,6800
permutation__exp,pow,512,,,68532347.0,ns,6900
permutation__exp,pow,512,,,69492293.0,ns,7000
permutation__exp,pow,512,,,70510439.0,ns,7100
permutation__exp,pow,512,,,71414181.0,ns,7200
permutation__exp,pow,512,,,72489032.0,ns,7300
permutation__exp,pow,512,,,73461079.0,ns,7400
permutation__exp,pow,512,,,74586831.0,ns,7500
permutation__exp,pow,512,,,75485374.0,ns,7600
permutation__exp,pow,512,,,76425018.0,ns,7700
permutation__exp,pow,512,,,80059090.0,ns,7800
permutation__exp,pow,512,,,80246199.0,ns,7900
permutation__exp,pow,512,,,79444862.0,ns,8000
permutation__exp,pow,512,,,80397707.0,ns,8100
permutation__exp,pow,512,,,81429355.0,ns,8200
permutation__exp,pow,512,,,82456304.0,ns,8300
permutation__exp,pow,512,,,83368545.0,ns,8400
permutation__exp,pow,512,,,84385793.0,ns,8500
permutation__exp,pow,512,,,85328937.0,ns,8600
permutation__exp,pow,512,,,86379687.0,ns,8700
permutation__exp,pow,512,,,87329032.0,ns,8800
permutation__exp,pow,512,,,88377781.0,ns,8900
permutation__exp,pow,512,,,89428031.0,ns,9000
permutation__exp,pow,512,,,90371675.0,ns,9100
permutation__exp,pow,512,,,91379123.0,ns,9200
permutation__exp,pow,512,,,92370370.0,ns,9300
permutation__exp,pow,512,,,93292613.0,ns,9400
permutation__exp,pow,512,,,94333361.0,ns,9500
permutation__exp,pow,512,,,95296205.0,ns,9600
permutation__exp,pow,512,,,96340055.0,ns,9700
permutation__exp,pow,512,,,97274799.0,ns,9800
permutation__exp,pow,512,,,98249945.0,ns,9900
permutation__exp,pow,512,,,99279394.0,ns,10000
