group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__symmetric,ift,16,,,1425804.0,ns,1
group__stabchain__ss__symmetric,ift,16,,,2827306.0,ns,2
group__stabchain__ss__symmetric,ift,16,,,4235109.0,ns,3
group__stabchain__ss__symmetric,ift,16,,,5660513.0,ns,4
group__stabchain__ss__symmetric,ift,16,,,7061215.0,ns,5
group__stabchain__ss__symmetric,ift,16,,,8485119.0,ns,6
group__stabchain__ss__symmetric,ift,16,,,9863919.0,ns,7
group__stabchain__ss__symmetric,ift,16,,,11267922.0,ns,8
group__stabchain__ss__symmetric,ift,16,,,12726128.0,ns,9
group__stabchain__ss__symmetric,ift,16,,,14159633.0,ns,10
group__stabchain__ss__symmetric,ift,16,,,15561835.0,ns,11
group__stabchain__ss__symmetric,ift,16,,,16927034.0,ns,12
group__stabchain__ss__symmetric,ift,16,,,18419943.0,ns,13
group__stabchain__ss__symmetric,ift,16,,,19792743.0,ns,14
group__stabchain__ss__symmetric,ift,16,,,21221347.0,ns,15
group__stabchain__ss__symmetric,ift,16,,,22657052.0,ns,16
group__stabchain__ss__symmetric,ift,16,,,24043953.0,ns,17
group__stabchain__ss__symmetric,ift,16,,,25464056.0,ns,18
group__stabchain__ss__symmetric,ift,16,,,26833956.0,ns,19
group__stabchain__ss__symmetric,ift,16,,,28239459.0,ns,20
group__stabchain__ss__symmetric,ift,16,,,29701065.0,ns,21
group__stabchain__ss__symmetric,ift,16,,,31072666.0,ns,22
group__stabchain__ss__symmetric,ift,16,,,32521071.0,ns,23
group__stabchain__ss__symmetric,ift,16,,,33949175.0,ns,24
group__stabchain__ss__symmetric,ift,16,,,35310474.0,ns,25
group__stabchain__ss__symmetric,ift,16,,,36753580.0,ns,26
group__stabchain__ss__symmetric,ift,16,,,38143381.0,ns,27
group__stabchain__ss__symmetric,ift,16,,,39547183.0,ns,28
group__stabchain__ss__symmetric,ift,16,,,40964786.0,ns,29
group__stabchain__ss__symmetric,ift,16,,,42404991.0,ns,30
group__stabchain__ss__symmetric,ift,16,,,43838196.0,ns,31
group__stabchain__ss__symmetric,ift,16,,,45244199.0,ns,32
group__stabchain__ss__symmetric,ift,16,,,46639400.0,ns,33
group__stabchain__ss__symmetric,ift,16,,,48042402.0,ns,34
group__stabchain__ss__symmetric,ift,16,,,49452606.0,ns,35
group__stabchain__ss__symmetric,ift,16,,,50881110.0,ns,36
group__stabchain__ss__symmetric,ift,16,,,52362417.0,ns,37
group__stabchain__ss__symmetric,ift,16,,,53927431.0,ns,38
group__stabchain__ss__symmetric,ift,16,,,55177823.0,ns,39
group__stabchain__ss__symmetric,ift,16,,,56496819.0,ns,40
group__stabchain__ss__symmetric,ift,16,,,58028530.0,ns,41
group__stabchain__ss__symmetric,ift,16,,,59416532.0,ns,42
group__stabchain__ss__symmetric,ift,16,,,60737528.0,ns,43
group__stabchain__ss__symmetric,ift,16,,,62162131.0,ns,44
group__stabchain__ss__symmetric,ift,16,,,63509430.0,ns,45
group__stabchain__ss__symmetric,ift,16,,,64910632.0,ns,46
group__stabchain__ss__symmetric,ift,16,,,66435344.0,ns,47
group__stabchain__ss__symmetric,ift,16,,,67867748.0,ns,48
group__stabchain__ss__symmetric,ift,16,,,69238948.0,ns,49
group__stabchain__ss__symmetric,ift,16,,,70623549.0,ns,50
group__stabchain__ss__symmetric,ift,16,,,72094756.0,ns,51
group__stabchain__ss__symmetric,ift,16,,,73413852.0,ns,52
group__stabchain__ss__symmetric,ift,16,,,74876158.0,ns,53
group__stabchain__ss__symmetric,ift,16,,,76270060.0,ns,54
group__stabchain__ss__symmetric,ift,16,,,77667562.0,ns,55
group__stabchain__ss__symmetric,ift,16,,,79187273.0,ns,56
group__stabchain__ss__symmetric,ift,16,,,80500469.0,ns,57
group__stabchain__ss__symmetric,ift,16,,,81913872.0,ns,58
group__stabchain__ss__symmetric,ift,16,,,83435082.0,ns,59
group__stabchain__ss__symmetric,ift,16,,,84841985.0,ns,60
group__stabchain__ss__symmetric,ift,16,,,86217185.0,ns,61
group__stabchain__ss__symmetric,ift,16,,,87708293.0,ns,62
group__stabchain__ss__symmetric,ift,16,,,89091495.0,ns,63
group__stabchain__ss__symmetric,ift,16,,,90501397.0,ns,64
group__stabchain__ss__symmetric,ift,16,,,91885298.0,ns,65
group__stabchain__ss__symmetric,ift,16,,,93315003.0,ns,66
group__stabchain__ss__symmetric,ift,16,,,94665901.0,ns,67
group__stabchain__ss__symmetric,ift,16,,,96109506.0,ns,68
group__stabchain__ss__symmetric,ift,16,,,97533309.0,ns,69
group__stabchain__ss__symmetric,ift,16,,,98887108.0,ns,70
group__stabchain__ss__symmetric,ift,16,,,100320313.0,ns,71
group__stabchain__ss__symmetric,ift,16,,,101739117.0,ns,72
group__stabchain__ss__symmetric,ift,16,,,103137518.0,ns,73
group__stabchain__ss__symmetric,ift,16,,,104571323.0,ns,74
group__stabchain__ss__symmetric,ift,16,,,105931422.0,ns,75
group__stabchain__ss__symmetric,ift,16,,,107362126.0,ns,76
group__stabchain__ss__symmetric,ift,16,,,108840533.0,ns,77
group__stabchain__ss__symmetric,ift,16,,,110175131.0,ns,78
group__stabchain__ss__symmetric,ift,16,,,111534830.0,ns,79
group__stabchain__ss__symmetric,ift,16,,,112935332.0,ns,80
group__stabchain__ss__symmetric,ift,16,,,114329633.0,ns,81
group__stabchain__ss__symmetric,ift,16,,,115791640.0,ns,82
group__stabchain__ss__symmetric,ift,16,,,117201943.0,ns,83
group__stabchain__ss__symmetric,ift,16,,,118562043.0,ns,84
group__stabchain__ss__symmetric,ift,16,,,120004947.0,ns,85
group__stabchain__ss__symmetric,ift,16,,,121505356.0,ns,86
group__stabchain__ss__symmetric,ift,16,,,122925360.0,ns,87
group__stabchain__ss__symmetric,ift,16,,,124422770.0,ns,88
group__stabchain__ss__symmetric,ift,16,,,125810471.0,ns,89
group__stabchain__ss__symmetric,ift,16,,,127180470.0,ns,90
group__stabchain__ss__symmetric,ift,16,,,128625875.0,ns,91
