group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__cyclic,default,20,,,1010776.0,ns,195
group__stabchain__ss__cyclic,default,20,,,2002851.0,ns,390
group__stabchain__ss__cyclic,default,20,,,3017728.0,ns,585
group__stabchain__ss__cyclic,default,20,,,4020903.0,ns,780
group__stabchain__ss__cyclic,default,20,,,5035080.0,ns,975
group__stabchain__ss__cyclic,default,20,,,6032355.0,ns,1170
group__stabchain__ss__cyclic,default,20,,,7020630.0,ns,1365
group__stabchain__ss__cyclic,default,20,,,8050507.0,ns,1560
group__stabchain__ss__cyclic,default,20,,,9046883.0,ns,1755
group__stabchain__ss__cyclic,default,20,,,10044257.0,ns,1950
group__stabchain__ss__cyclic,default,20,,,11065435.0,ns,2145
group__stabchain__ss__cyclic,default,20,,,12069210.0,ns,2340
group__stabchain__ss__cyclic,default,20,,,13087487.0,ns,2535
group__stabchain__ss__cyclic,default,20,,,14103563.0,ns,2730
group__stabchain__ss__cyclic,default,20,,,15114740.0,ns,2925
group__stabchain__ss__cyclic,default,20,,,16098014.0,ns,3120
group__stabchain__ss__cyclic,default,20,,,17082988.0,ns,3315
group__stabchain__ss__cyclic,default,20,,,18080164.0,ns,3510
group__stabchain__ss__cyclic,default,20,,,19107441.0,ns,3705
group__stabchain__ss__cyclic,default,20,,,20081215.0,ns,3900
group__stabchain__ss__cyclic,default,20,,,21147195.0,ns,4095
group__stabchain__ss__cyclic,default,20,,,22086965.0,ns,4290
group__stabchain__ss__cyclic,default,20,,,23148945.0,ns,4485
group__stabchain__ss__cyclic,default,20,,,24109418.0,ns,4680
group__stabchain__ss__cyclic,default,20,,,25144096.0,ns,4875
group__stabchain__ss__cyclic,default,20,,,26156473.0,ns,5070
group__stabchain__ss__cyclic,default,20,,,27086143.0,ns,5265
group__stabchain__ss__cyclic,default,20,,,28157123.0,ns,5460
group__stabchain__ss__cyclic,default,20,,,29152798.0,ns,5655
group__stabchain__ss__cyclic,default,20,,,30193776.0,ns,5850
group__stabchain__ss__cyclic,default,20,,,31196352.0,ns,6045
group__stabchain__ss__cyclic,default,20,,,32159325.0,ns,6240
group__stabchain__ss__cyclic,default,20,,,33136799.0,ns,6435
group__stabchain__ss__cyclic,default,20,,,34175077.0,ns,6630
group__stabchain__ss__cyclic,default,20,,,35213956.0,ns,6825
group__stabchain__ss__cyclic,default,20,,,36187929.0,ns,7020
group__stabchain__ss__cyclic,default,20,,,37160802.0,ns,7215
group__stabchain__ss__cyclic,default,20,,,38243584.0,ns,7410
group__stabchain__ss__cyclic,default,20,,,39237659.0,ns,7605
group__stabchain__ss__cyclic,default,20,,,40174630.0,ns,7800
group__stabchain__ss__cyclic,default,20,,,41237809.0,ns,7995
group__stabchain__ss__cyclic,default,20,,,42159079.0,ns,8190
group__stabchain__ss__cyclic,default,20,,,43247561.0,ns,8385
group__stabchain__ss__cyclic,default,20,,,44293040.0,ns,8580
group__stabchain__ss__cyclic,default,20,,,45256213.0,ns,8775
group__stabchain__ss__cyclic,default,20,,,46250288.0,ns,8970
group__stabchain__ss__cyclic,default,20,,,47186158.0,ns,9165
group__stabchain__ss__cyclic,default,20,,,48232837.0,ns,9360
group__stabchain__ss__cyclic,default,20,,,49250314.0,ns,9555
group__stabchain__ss__cyclic,default,20,,,50293993.0,ns,9750
group__stabchain__ss__cyclic,default,20,,,51266966.0,ns,9945
group__stabchain__ss__cyclic,default,20,,,52225538.0,ns,10140
group__stabchain__ss__cyclic,default,20,,,53225113.0,ns,10335
group__stabchain__ss__cyclic,default,20,,,54254791.0,ns,10530
group__stabchain__ss__cyclic,default,20,,,55308870.0,ns,10725
group__stabchain__ss__cyclic,default,20,,,56301845.0,ns,10920
group__stabchain__ss__cyclic,default,20,,,57175611.0,ns,11115
group__stabchain__ss__cyclic,default,20,,,58274394.0,ns,11310
group__stabchain__ss__cyclic,default,20,,,59356175.0,ns,11505
group__stabchain__ss__cyclic,default,20,,,60350351.0,ns,11700
group__stabchain__ss__cyclic,default,20,,,61342825.0,ns,11895
group__stabchain__ss__cyclic,default,20,,,62223092.0,ns,12090
group__stabchain__ss__cyclic,default,20,,,63274971.0,ns,12285
group__stabchain__ss__cyclic,default,20,,,64310849.0,ns,12480
group__stabchain__ss__cyclic,default,20,,,65392231.0,ns,12675
group__stabchain__ss__cyclic,default,20,,,66458811.0,ns,12870
group__stabchain__ss__cyclic,default,20,,,67358979.0,ns,13065
group__stabchain__ss__cyclic,default,20,,,68398957.0,ns,13260
group__stabchain__ss__cyclic,default,20,,,69344728.0,ns,13455
group__stabchain__ss__cyclic,default,20,,,70336703.0,ns,13650
group__stabchain__ss__cyclic,default,20,,,71446787.0,ns,13845
group__stabchain__ss__cyclic,default,20,,,72339953.0,ns,14040
group__stabchain__ss__cyclic,default,20,,,73476839.0,ns,14235
group__stabchain__ss__cyclic,default,20,,,74425911.0,ns,14430
group__stabchain__ss__cyclic,default,20,,,75463990.0,ns,14625
group__stabchain__ss__cyclic,default,20,,,76417961.0,ns,14820
group__stabchain__ss__cyclic,default,20,,,77485342.0,ns,15015
group__stabchain__ss__cyclic,default,20,,,78494118.0,ns,15210
group__stabchain__ss__cyclic,default,20,,,79345282.0,ns,15405
group__stabchain__ss__cyclic,default,20,,,80335857.0,ns,15600
group__stabchain__ss__cyclic,default,20,,,81469042.0,ns,15795
group__stabchain__ss__cyclic,default,20,,,82377810.0,ns,15990
group__stabchain__ss__cyclic,default,20,,,83544098.0,ns,16185
group__stabchain__ss__cyclic,default,20,,,84427764.0,ns,16380
group__stabchain__ss__cyclic,default,20,,,85475443.0,ns,16575
group__stabchain__ss__cyclic,default,20,,,86465018.0,ns,16770
group__stabchain__ss__cyclic,default,20,,,87331284.0,ns,16965
group__stabchain__ss__cyclic,default,20,,,88425866.0,ns,17160
group__stabchain__ss__cyclic,default,20,,,89436342.0,ns,17355
group__stabchain__ss__cyclic,default,20,,,90452518.0,ns,17550
group__stabchain__ss__cyclic,default,20,,,91450393.0,ns,17745
group__stabchain__ss__cyclic,default,20,,,92419366.0,ns,17940
group__stabchain__ss__cyclic,default,20,,,93460745.0,ns,18135
group__stabchain__ss__cyclic,default,20,,,94555827.0,ns,18330
group__stabchain__ss__cyclic,default,20,,,95560603.0,ns,18525
group__stabchain__ss__cyclic,default,20,,,96484973.0,ns,18720
group__stabchain__ss__cyclic,default,20,,,97436944.0,ns,18915
group__stabchain__ss__cyclic,default,20,,,98493524.0,ns,19110
group__stabchain__ss__cyclic,default,20,,,99427994.0,ns,19305
group__stabchain__ss__cyclic,default,20,,,100514077.0,ns,19500
