group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,994673.0,ns,593
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,1983046.0,ns,1186
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,2991921.0,ns,1779
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,3986894.0,ns,2372
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,4975866.0,ns,2965
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,5944738.0,ns,3558
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,6954412.0,ns,4151
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,7947985.0,ns,4744
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,8924257.0,ns,5337
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,9882628.0,ns,5930
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,10884702.0,ns,6523
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,11869675.0,ns,7116
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,12854547.0,ns,7709
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,13847620.0,ns,8302
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,14834593.0,ns,8895
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,15894871.0,ns,9488
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,16914846.0,ns,10081
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,17888018.0,ns,10674
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,18910894.0,ns,11267
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,19782057.0,ns,11860
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,20764030.0,ns,12453
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,21755003.0,ns,13046
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,22750176.0,ns,13639
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,23779452.0,ns,14232
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,24887033.0,ns,14825
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,25784100.0,ns,15418
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,26700367.0,ns,16011
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,27684439.0,ns,16604
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,28681913.0,ns,17197
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,29675786.0,ns,17790
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,30664559.0,ns,18383
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,31579727.0,ns,18976
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,32649605.0,ns,19569
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,33630378.0,ns,20162
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,34615950.0,ns,20755
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,35602023.0,ns,21348
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,36594196.0,ns,21941
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,37630472.0,ns,22534
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,38754655.0,ns,23127
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,39472408.0,ns,23720
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,40551187.0,ns,24313
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,41537060.0,ns,24906
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,42525532.0,ns,25499
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,43526206.0,ns,26092
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,44508779.0,ns,26685
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,45491352.0,ns,27278
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,46470323.0,ns,27871
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,47382791.0,ns,28464
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,48479671.0,ns,29057
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,49464544.0,ns,29650
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,50439915.0,ns,30243
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,51443889.0,ns,30836
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,52414962.0,ns,31429
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,53410335.0,ns,32022
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,54396107.0,ns,32615
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,55271672.0,ns,33208
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,56373053.0,ns,33801
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,57366426.0,ns,34394
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,58356899.0,ns,34987
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,59344172.0,ns,35580
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,60324644.0,ns,36173
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,61329618.0,ns,36766
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,62305790.0,ns,37359
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,63145052.0,ns,37952
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,64289336.0,ns,38545
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,65288409.0,ns,39138
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,66270582.0,ns,39731
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,67246454.0,ns,40324
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,68238427.0,ns,40917
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,69218199.0,ns,41510
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,70235874.0,ns,42103
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,71066435.0,ns,42696
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,72204520.0,ns,43289
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,73346503.0,ns,43882
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,74270371.0,ns,44475
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,75177539.0,ns,45068
group__stabchain__ss__selector_comparison__cyclic,lmp,8,,,76163410.0,ns,45661
