group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__lmp,MapPermutation,16,,,988592.0,ns,62277
permutation__cmp__lmp,MapPermutation,16,,,1984283.0,ns,124554
permutation__cmp__lmp,MapPermutation,16,,,2972275.0,ns,186831
permutation__cmp__lmp,MapPermutation,16,,,3961265.0,ns,249108
permutation__cmp__lmp,MapPermutation,16,,,4950256.0,ns,311385
permutation__cmp__lmp,MapPermutation,16,,,5939048.0,ns,373662
permutation__cmp__lmp,MapPermutation,16,,,6934940.0,ns,435939
permutation__cmp__lmp,MapPermutation,16,,,7922932.0,ns,498216
permutation__cmp__lmp,MapPermutation,16,,,8910822.0,ns,560493
permutation__cmp__lmp,MapPermutation,16,,,9905115.0,ns,622770
permutation__cmp__lmp,MapPermutation,16,,,10901306.0,ns,685047
permutation__cmp__lmp,MapPermutation,16,,,11873996.0,ns,747324
permutation__cmp__lmp,MapPermutation,16,,,12873688.0,ns,809601
permutation__cmp__lmp,MapPermutation,16,,,15155398.0,ns,871878
permutation__cmp__lmp,MapPermutation,16,,,14877573.0,ns,934155
permutation__cmp__lmp,MapPermutation,16,,,15856664.0,ns,996432
permutation__cmp__lmp,MapPermutation,16,,,16833254.0,ns,1058709
permutation__cmp__lmp,MapPermutation,16,,,17822745.0,ns,1120986
permutation__cmp__lmp,MapPermutation,16,,,18815337.0,ns,1183263
permutation__cmp__lmp,MapPermutation,16,,,19801927.0,ns,1245540
permutation__cmp__lmp,MapPermutation,16,,,20818021.0,ns,1307817
permutation__cmp__lmp,MapPermutation,16,,,21785211.0,ns,1370094
permutation__cmp__lmp,MapPermutation,16,,,22783003.0,ns,1432371
permutation__cmp__lmp,MapPermutation,16,,,23772494.0,ns,1494648
permutation__cmp__lmp,MapPermutation,16,,,24763686.0,ns,1556925
permutation__cmp__lmp,MapPermutation,16,,,25743976.0,ns,1619202
permutation__cmp__lmp,MapPermutation,16,,,26752369.0,ns,1681479
permutation__cmp__lmp,MapPermutation,16,,,27721758.0,ns,1743756
permutation__cmp__lmp,MapPermutation,16,,,28710450.0,ns,1806033
permutation__cmp__lmp,MapPermutation,16,,,29733845.0,ns,1868310
permutation__cmp__lmp,MapPermutation,16,,,30740837.0,ns,1930587
permutation__cmp__lmp,MapPermutation,16,,,31682724.0,ns,1992864
permutation__cmp__lmp,MapPermutation,16,,,32668814.0,ns,2055141
permutation__cmp__lmp,MapPermutation,16,,,33667905.0,ns,2117418
permutation__cmp__lmp,MapPermutation,16,,,34644595.0,ns,2179695
permutation__cmp__lmp,MapPermutation,16,,,35645088.0,ns,2241972
permutation__cmp__lmp,MapPermutation,16,,,36641879.0,ns,2304249
permutation__cmp__lmp,MapPermutation,16,,,37620670.0,ns,2366526
permutation__cmp__lmp,MapPermutation,16,,,38607561.0,ns,2428803
permutation__cmp__lmp,MapPermutation,16,,,39593452.0,ns,2491080
permutation__cmp__lmp,MapPermutation,16,,,40587843.0,ns,2553357
permutation__cmp__lmp,MapPermutation,16,,,41584135.0,ns,2615634
permutation__cmp__lmp,MapPermutation,16,,,42565226.0,ns,2677911
permutation__cmp__lmp,MapPermutation,16,,,43565819.0,ns,2740188
permutation__cmp__lmp,MapPermutation,16,,,44542008.0,ns,2802465
permutation__cmp__lmp,MapPermutation,16,,,45532600.0,ns,2864742
permutation__cmp__lmp,MapPermutation,16,,,46530292.0,ns,2927019
permutation__cmp__lmp,MapPermutation,16,,,47524584.0,ns,2989296
permutation__cmp__lmp,MapPermutation,16,,,48501874.0,ns,3051573
permutation__cmp__lmp,MapPermutation,16,,,49508966.0,ns,3113850
permutation__cmp__lmp,MapPermutation,16,,,50490157.0,ns,3176127
permutation__cmp__lmp,MapPermutation,16,,,51475648.0,ns,3238404
permutation__cmp__lmp,MapPermutation,16,,,52467040.0,ns,3300681
permutation__cmp__lmp,MapPermutation,16,,,53458531.0,ns,3362958
permutation__cmp__lmp,MapPermutation,16,,,54455022.0,ns,3425235
permutation__cmp__lmp,MapPermutation,16,,,55441511.0,ns,3487512
permutation__cmp__lmp,MapPermutation,16,,,56437702.0,ns,3549789
permutation__cmp__lmp,MapPermutation,16,,,57426493.0,ns,3612066
permutation__cmp__lmp,MapPermutation,16,,,58461789.0,ns,3674343
permutation__cmp__lmp,MapPermutation,16,,,59417678.0,ns,3736620
permutation__cmp__lmp,MapPermutation,16,,,60383467.0,ns,3798897
permutation__cmp__lmp,MapPermutation,16,,,61378058.0,ns,3861174
permutation__cmp__lmp,MapPermutation,16,,,62366250.0,ns,3923451
permutation__cmp__lmp,MapPermutation,16,,,63356440.0,ns,3985728
permutation__cmp__lmp,MapPermutation,16,,,64345832.0,ns,4048005
permutation__cmp__lmp,MapPermutation,16,,,65342423.0,ns,4110282
permutation__cmp__lmp,MapPermutation,16,,,66331415.0,ns,4172559
permutation__cmp__lmp,MapPermutation,16,,,62004916.0,ns,4234836
permutation__cmp__lmp,MapPermutation,16,,,68301197.0,ns,4297113
permutation__cmp__lmp,MapPermutation,16,,,69296188.0,ns,4359390
permutation__cmp__lmp,MapPermutation,16,,,70315482.0,ns,4421667
permutation__cmp__lmp,MapPermutation,16,,,71294769.0,ns,4483944
permutation__cmp__lmp,MapPermutation,16,,,72286160.0,ns,4546221
permutation__cmp__lmp,MapPermutation,16,,,73284052.0,ns,4608498
permutation__cmp__lmp,MapPermutation,16,,,74265643.0,ns,4670775
permutation__cmp__lmp,MapPermutation,16,,,75237732.0,ns,4733052
permutation__cmp__lmp,MapPermutation,16,,,76253225.0,ns,4795329
permutation__cmp__lmp,MapPermutation,16,,,77216714.0,ns,4857606
permutation__cmp__lmp,MapPermutation,16,,,78213106.0,ns,4919883
permutation__cmp__lmp,MapPermutation,16,,,79205398.0,ns,4982160
permutation__cmp__lmp,MapPermutation,16,,,80196889.0,ns,5044437
permutation__cmp__lmp,MapPermutation,16,,,81189781.0,ns,5106714
permutation__cmp__lmp,MapPermutation,16,,,82164770.0,ns,5168991
permutation__cmp__lmp,MapPermutation,16,,,83211067.0,ns,5231268
permutation__cmp__lmp,MapPermutation,16,,,84191753.0,ns,5293545
permutation__cmp__lmp,MapPermutation,16,,,85148340.0,ns,5355822
permutation__cmp__lmp,MapPermutation,16,,,86137531.0,ns,5418099
