group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,1015975.0,ns,58
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,2014049.0,ns,116
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,3028625.0,ns,174
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,4026799.0,ns,232
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,5041074.0,ns,290
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,6051650.0,ns,348
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,7060224.0,ns,406
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,8070799.0,ns,464
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,9079574.0,ns,522
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,10076448.0,ns,580
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,11083523.0,ns,638
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,12094698.0,ns,696
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,13131975.0,ns,754
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,14134750.0,ns,812
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,15122723.0,ns,870
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,16106196.0,ns,928
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,17130972.0,ns,986
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,18154349.0,ns,1044
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,19163423.0,ns,1102
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,20174198.0,ns,1160
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,21172072.0,ns,1218
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,22146045.0,ns,1276
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,23176421.0,ns,1334
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,24179795.0,ns,1392
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,25213973.0,ns,1450
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,26204946.0,ns,1508
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,27248724.0,ns,1566
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,28194894.0,ns,1624
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,29256772.0,ns,1682
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,30250846.0,ns,1740
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,31257221.0,ns,1798
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,32267596.0,ns,1856
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,33263270.0,ns,1914
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,34252443.0,ns,1972
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,35289620.0,ns,2030
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,36310896.0,ns,2088
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,37345772.0,ns,2146
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,38300243.0,ns,2204
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,39351221.0,ns,2262
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,40282691.0,ns,2320
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,41331569.0,ns,2378
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,42349344.0,ns,2436
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,43398022.0,ns,2494
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,44374895.0,ns,2552
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,45405371.0,ns,2610
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,46351241.0,ns,2668
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,47409120.0,ns,2726
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,48410394.0,ns,2784
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,49447171.0,ns,2842
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,50402242.0,ns,2900
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,51463121.0,ns,2958
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,52372089.0,ns,3016
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,53440568.0,ns,3074
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,54456743.0,ns,3132
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,55469618.0,ns,3190
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,56484193.0,ns,3248
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,57462365.0,ns,3306
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,58450939.0,ns,3364
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,59480616.0,ns,3422
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,60496891.0,ns,3480
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,61552069.0,ns,3538
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,62482138.0,ns,3596
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,63614023.0,ns,3654
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,64425283.0,ns,3712
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,65541166.0,ns,3770
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,66550340.0,ns,3828
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,67593018.0,ns,3886
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,68555189.0,ns,3944
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,69547063.0,ns,4002
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,70551837.0,ns,4060
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,71547211.0,ns,4118
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,72567286.0,ns,4176
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,73671968.0,ns,4234
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,74599437.0,ns,4292
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,75673917.0,ns,4350
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,76507779.0,ns,4408
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,77612561.0,ns,4466
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,78638737.0,ns,4524
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,79657712.0,ns,4582
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,80694689.0,ns,4640
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,81677662.0,ns,4698
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,82590030.0,ns,4756
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,83679011.0,ns,4814
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,84675384.0,ns,4872
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,85733663.0,ns,4930
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,86666132.0,ns,4988
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,87770213.0,ns,5046
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,88610976.0,ns,5104
group__orbit__transversal_vs_factored_dihedral,factored_transversal,16,,,89702857.0,ns,5162
