group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
permutation__cmp__simple_application,StandardPermutation,128,,,997788.0,ns,3257
permutation__cmp__simple_application,StandardPermutation,128,,,1986475.0,ns,6514
permutation__cmp__simple_application,StandardPermutation,128,,,2975663.0,ns,9771
permutation__cmp__simple_application,StandardPermutation,128,,,3952649.0,ns,13028
permutation__cmp__simple_application,StandardPermutation,128,,,4942736.0,ns,16285
permutation__cmp__simple_application,StandardPermutation,128,,,5947924.0,ns,19542
permutation__cmp__simple_application,StandardPermutation,128,,,6936611.0,ns,22799
permutation__cmp__simple_application,StandardPermutation,128,,,7925399.0,ns,26056
permutation__cmp__simple_application,StandardPermutation,128,,,8915186.0,ns,29313
permutation__cmp__simple_application,StandardPermutation,128,,,9898972.0,ns,32570
permutation__cmp__simple_application,StandardPermutation,128,,,10899961.0,ns,35827
permutation__cmp__simple_application,StandardPermutation,128,,,11903550.0,ns,39084
permutation__cmp__simple_application,StandardPermutation,128,,,12847933.0,ns,42341
permutation__cmp__simple_application,StandardPermutation,128,,,13872822.0,ns,45598
permutation__cmp__simple_application,StandardPermutation,128,,,14878711.0,ns,48855
permutation__cmp__simple_application,StandardPermutation,128,,,15850597.0,ns,52112
permutation__cmp__simple_application,StandardPermutation,128,,,16832884.0,ns,55369
permutation__cmp__simple_application,StandardPermutation,128,,,17799869.0,ns,58626
permutation__cmp__simple_application,StandardPermutation,128,,,18809958.0,ns,61883
permutation__cmp__simple_application,StandardPermutation,128,,,19823047.0,ns,65140
permutation__cmp__simple_application,StandardPermutation,128,,,20813334.0,ns,68397
permutation__cmp__simple_application,StandardPermutation,128,,,21792221.0,ns,71654
permutation__cmp__simple_application,StandardPermutation,128,,,22777708.0,ns,74911
permutation__cmp__simple_application,StandardPermutation,128,,,23761394.0,ns,78168
permutation__cmp__simple_application,StandardPermutation,128,,,24774783.0,ns,81425
permutation__cmp__simple_application,StandardPermutation,128,,,25811975.0,ns,84682
permutation__cmp__simple_application,StandardPermutation,128,,,26860267.0,ns,87939
permutation__cmp__simple_application,StandardPermutation,128,,,27688941.0,ns,91196
permutation__cmp__simple_application,StandardPermutation,128,,,28748233.0,ns,94453
permutation__cmp__simple_application,StandardPermutation,128,,,29738221.0,ns,97710
permutation__cmp__simple_application,StandardPermutation,128,,,30703406.0,ns,100967
permutation__cmp__simple_application,StandardPermutation,128,,,31701094.0,ns,104224
permutation__cmp__simple_application,StandardPermutation,128,,,32739386.0,ns,107481
permutation__cmp__simple_application,StandardPermutation,128,,,33691970.0,ns,110738
permutation__cmp__simple_application,StandardPermutation,128,,,34654654.0,ns,113995
permutation__cmp__simple_application,StandardPermutation,128,,,35639441.0,ns,117252
permutation__cmp__simple_application,StandardPermutation,128,,,36676533.0,ns,120509
permutation__cmp__simple_application,StandardPermutation,128,,,37632817.0,ns,123766
permutation__cmp__simple_application,StandardPermutation,128,,,38623704.0,ns,127023
permutation__cmp__simple_application,StandardPermutation,128,,,39634893.0,ns,130280
permutation__cmp__simple_application,StandardPermutation,128,,,40589077.0,ns,133537
permutation__cmp__simple_application,StandardPermutation,128,,,41594864.0,ns,136794
permutation__cmp__simple_application,StandardPermutation,128,,,42597351.0,ns,140051
permutation__cmp__simple_application,StandardPermutation,128,,,43550236.0,ns,143308
permutation__cmp__simple_application,StandardPermutation,128,,,44541523.0,ns,146565
permutation__cmp__simple_application,StandardPermutation,128,,,45557312.0,ns,149822
permutation__cmp__simple_application,StandardPermutation,128,,,46534899.0,ns,153079
permutation__cmp__simple_application,StandardPermutation,128,,,47526886.0,ns,156336
permutation__cmp__simple_application,StandardPermutation,128,,,48499372.0,ns,159593
permutation__cmp__simple_application,StandardPermutation,128,,,49501160.0,ns,162850
permutation__cmp__simple_application,StandardPermutation,128,,,50516649.0,ns,166107
permutation__cmp__simple_application,StandardPermutation,128,,,51510737.0,ns,169364
permutation__cmp__simple_application,StandardPermutation,128,,,52471022.0,ns,172621
permutation__cmp__simple_application,StandardPermutation,128,,,53460208.0,ns,175878
permutation__cmp__simple_application,StandardPermutation,128,,,54465197.0,ns,179135
permutation__cmp__simple_application,StandardPermutation,128,,,55447884.0,ns,182392
permutation__cmp__simple_application,StandardPermutation,128,,,56471174.0,ns,185649
permutation__cmp__simple_application,StandardPermutation,128,,,57443460.0,ns,188906
permutation__cmp__simple_application,StandardPermutation,128,,,58429647.0,ns,192163
permutation__cmp__simple_application,StandardPermutation,128,,,59424534.0,ns,195420
permutation__cmp__simple_application,StandardPermutation,128,,,60335012.0,ns,198677
permutation__cmp__simple_application,StandardPermutation,128,,,63287470.0,ns,201934
permutation__cmp__simple_application,StandardPermutation,128,,,62347088.0,ns,205191
permutation__cmp__simple_application,StandardPermutation,128,,,63353076.0,ns,208448
permutation__cmp__simple_application,StandardPermutation,128,,,64324662.0,ns,211705
permutation__cmp__simple_application,StandardPermutation,128,,,65369354.0,ns,214962
permutation__cmp__simple_application,StandardPermutation,128,,,66369241.0,ns,218219
permutation__cmp__simple_application,StandardPermutation,128,,,67299723.0,ns,221476
permutation__cmp__simple_application,StandardPermutation,128,,,68338015.0,ns,224733
